Date,rate_HLT_5D,rate_VOO_20D
2016-01,-1.8981,1.4254
2016-02,15.3603,0.6142
2016-03,17.0942,6.1243
2016-04,10.312,4.6014
2016-05,2.1585,5.2878
2016-06,5.2991,4.687
2016-07,6.3284,7.7174
2016-08,8.6712,6.8637
2016-09,3.7093,5.9421
2016-10,1.9189,3.4868
2016-11,13.1502,6.843
2016-12,21.2032,8.2789
2017-01,23.0877,9.3935
2017-02,20.4959,12.821
2017-03,22.0263,12.0413
2017-04,21.6971,12.4367
2017-05,35.9952,13.2406
2017-06,24.68,14.1802
2017-07,24.6794,15.6892
2017-08,27.2848,15.2834
2017-09,35.9869,16.8657
2017-10,39.7074,18.7799
2017-11,48.2989,21.509
2017-12,50.5748,22.1709
2018-01,59.2102,27.9258
2018-02,48.0253,22.2578
2018-03,42.7939,18.4465
2018-04,41.3613,18.162
2018-05,43.3541,20.337
2018-06,39.0829,20.5057
2018-07,36.9237,24.0401
2018-08,34.2825,27.2093
2018-09,38.665,27.1082
2018-10,21.5673,17.9327
2018-11,28.5628,19.5577
2018-12,21.4414,8.5722
2019-01,25.3752,16.8959
2019-02,39.3911,20.2219
2019-03,39.2694,21.9603
2019-04,40.3068,26.2654
2019-05,44.5857,20.4953
2019-06,53.8894,25.3574
2019-07,50.7343,26.514
2019-08,41.3342,24.0717
2019-09,41.0801,25.9454
2019-10,45.574,27.4086
2019-11,56.8455,31.384
2019-12,64.4206,34.5804
2020-01,58.4779,33.8021
2020-02,54.3229,22.3336
2020-03,35.3924,15.1867
2020-04,32.1217,29.6272
2020-05,30.2781,28.2305
2020-06,25.0768,28.0341
2020-07,25.6947,33.4885
2020-08,50.6345,42.106
2020-09,48.69,38.2475
2020-10,42.7818,34.0563
2020-11,57.1666,42.9575
2020-12,60.044,47.5016
2021-01,51.8666,45.1166
2021-02,75.1381,43.0879
2021-03,71.863,49.8512
2021-04,76.858,56.911
2021-05,70.9926,54.6413
2021-06,66.4364,57.2758
2021-07,73.9659,60.2291
2021-08,64.2184,64.0213
2021-09,72.7625,55.5224
2021-10,87.0422,65.5435
2021-11,76.8676,65.5034
2021-12,93.6989,68.4598
2022-01,83.6816,58.7763
2022-02,85.5694,53.2596
2022-03,93.6562,58.2953
2022-04,87.7488,52.2757
2022-05,83.1124,51.0659
2022-06,44.0305,38.0304
2022-07,64.8631,50.1558
2022-08,63.3275,43.3725
2022-09,53.8826,29.6913
2022-10,71.764,39.7003
2022-11,65.3485,46.8631
2022-12,60.2089,40.5677
2023-01,83.0159,48.7988
2023-02,83.0328,45.5387
2023-03,69.3319,49.6635
2023-04,70.3228,48.4614
2023-05,62.3434,48.1923
2023-06,67.0649,57.2072
2023-07,77.6857,61.7125
2023-08,67.5905,59.5229
2023-09,64.6466,51.3631
2023-10,61.4327,47.5518
2023-11,77.553,60.474
2023-12,92.054,67.125
2024-01,100.3816,69.1001
2024-02,107.4741,77.1309
2024-03,115.4654,83.2841
2024-04,98.2517,75.177
2024-05,100.7411,83.1784
2024-06,117.274,90.182
2024-07,112.432,90.9416
2024-08,120.1841,97.1965
2024-09,125.692,98.31
2024-10,127.7239,95.5089
2024-11,135.7665,105.9957
2024-12,128.6797,100.2436
2025-01,135.7109,104.6582
2025-02,142.8593,101.1287
2025-03,128.6768,89.045
2025-04,129.8331,88.6819
2025-05,152.5287,99.6712
2025-06,164.737,109.046
2025-07,166.4826,112.823
2025-08,172.2093,112.1707
2025-09,154.5748,118.6779
2025-10,150.841,122.8639
2025-11,177.2599,122.3204
2025-12,177.9358,121.4705
2026-01,181.3234,123.6468
2026-02,188.9129,120.852
