Date,rate_HLT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,14.8463,-0.6039
2016-03,18.9794,5.2168
2016-04,12.2989,3.9893
2016-05,3.5991,4.6886
2016-06,11.4095,4.1237
2016-07,12.686,7.1795
2016-08,14.5456,6.3603
2016-09,8.484,5.6281
2016-10,6.0639,3.196
2016-11,17.3779,6.7601
2016-12,25.6729,8.3626
2017-01,29.6455,10.2536
2017-02,26.5188,13.6522
2017-03,27.5905,12.7005
2017-04,26.9122,12.9818
2017-05,41.3699,13.693
2017-06,29.2414,13.5288
2017-07,29.0392,15.0481
2017-08,31.436,14.5515
2017-09,40.1344,16.1037
2017-10,43.821,17.9557
2017-11,52.4337,20.6805
2017-12,54.5994,21.3029
2018-01,65.8018,28.0338
2018-02,53.8013,22.1441
2018-03,48.1649,18.3021
2018-04,46.5262,18.0902
2018-05,48.4263,20.2208
2018-06,43.7754,20.3415
2018-07,41.3436,23.8746
2018-08,38.3733,27.0072
2018-09,43.9876,27.7347
2018-10,25.7019,18.1437
2018-11,32.7422,19.7418
2018-12,25.1137,8.5778
2019-01,29.7834,17.1263
2019-02,44.0624,20.3748
2019-03,42.7798,22.0514
2019-04,48.1496,26.2651
2019-05,51.062,17.5943
2019-06,63.6292,25.308
2019-07,59.9739,26.4355
2019-08,51.8859,23.7232
2019-09,53.0995,26.1617
2019-10,58.0917,28.2707
2019-11,69.9336,32.1761
2019-12,77.7699,35.3247
2020-01,72.7867,35.2749
2020-02,54.5429,23.5454
2020-03,7.7091,7.7105
2020-04,19.5116,21.425
2020-05,24.8487,26.7132
2020-06,15.0873,28.4357
2020-07,17.2385,35.3124
2020-08,40.7144,43.9511
2020-09,32.0799,37.6938
2020-10,35.2443,33.4637
2020-11,58.8025,47.2943
2020-12,69.2851,51.8455
2021-01,54.279,50.305
2021-02,86.9514,53.4604
2021-03,81.2537,59.4101
2021-04,91.3702,66.6882
2021-05,84.7301,66.6274
2021-06,76.4656,69.2184
2021-07,90.8645,72.1455
2021-08,79.9234,75.992
2021-09,88.9808,66.6118
2021-10,104.2844,77.1553
2021-11,90.1529,74.6519
2021-12,118.0445,81.397
2022-01,101.1801,70.7122
2022-02,104.8128,64.6001
2022-03,107.2634,69.8532
2022-04,110.5221,54.0273
2022-05,89.7391,53.6333
2022-06,49.1326,40.2902
2022-07,70.5538,52.5094
2022-08,68.8324,45.531
2022-09,59.0103,31.5965
2022-10,77.3929,41.7445
2022-11,86.1762,48.9584
2022-12,63.9572,39.838
2023-01,88.2575,48.5632
2023-02,86.5487,44.2258
2023-03,80.7683,48.9578
2023-04,83.7802,50.6836
2023-05,72.9097,50.7741
2023-06,83.91,59.884
2023-07,95.3732,64.3798
2023-08,85.8844,60.953
2023-09,86.7493,52.6248
2023-10,87.411,48.7132
2023-11,106.2537,61.6976
2023-12,122.833,68.3392
2024-01,133.6786,71.0275
2024-02,148.5649,79.0476
2024-03,157.7616,83.99
2024-04,136.7894,75.7344
2024-05,139.4323,83.6813
2024-06,158.8164,89.2836
2024-07,152.982,90.5002
2024-08,157.3907,94.0822
2024-09,170.1026,98.2932
2024-10,173.3896,95.412
2024-11,193.2478,105.8418
2024-12,184.069,99.9875
2025-01,194.3065,105.351
2025-02,202.6561,101.7087
2025-03,158.2069,89.4719
2025-04,154.3018,87.0451
2025-05,178.6475,97.8575
2025-06,196.8543,107.0685
2025-07,196.8758,110.7404
2025-08,203.9664,114.0337
2025-09,185.6844,121.6081
2025-10,181.2253,125.7153
2025-11,210.1948,125.0226
2025-12,210.6495,124.0393
2026-01,222.8166,127.2713
2026-02,131.1882,125.3185
