Date,rate_HLT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-14.9262,-3.7423
2016-03,7.8843,0.3764
2016-04,10.8984,5.1946
2016-05,8.3451,3.5695
2016-06,1.6256,4.8356
2016-07,10.7262,4.3651
2016-08,11.2792,7.2005
2016-09,12.3065,6.5176
2016-10,7.0077,5.8316
2016-11,4.0254,2.6321
2016-12,16.7684,6.5262
2017-01,24.4687,8.6002
2017-02,25.9513,9.8701
2017-03,24.8478,14.9815
2017-04,25.1274,12.5254
2017-05,25.3679,13.1716
2017-06,39.4684,14.581
2017-07,27.4031,14.626
2017-08,27.8291,16.4591
2017-09,30.4007,15.9061
2017-10,38.6505,17.2911
2017-11,42.7826,19.4181
2017-12,50.5668,21.7575
2018-01,53.4712,22.6249
2018-02,62.5084,28.3844
2018-03,48.414,21.0506
2018-04,45.5267,18.8566
2018-05,46.6012,18.843
2018-06,49.6167,22.0592
2018-07,41.7114,20.962
2018-08,39.2633,24.4135
2018-09,36.6799,27.7869
2018-10,36.91,28.1445
2018-11,25.8761,19.3954
2018-12,30.3701,19.8359
2019-01,23.1107,8.7501
2019-02,26.9529,17.203
2019-03,42.373,21.2677
2019-04,41.9077,23.6016
2019-05,55.0019,25.5902
2019-06,48.6632,17.8911
2019-07,63.7628,26.7327
2019-08,55.659,25.8061
2019-09,49.9667,24.2046
2019-10,48.4993,24.595
2019-11,54.0989,29.5299
2019-12,66.9842,32.3145
2020-01,74.9065,35.5516
2020-02,68.5142,34.7733
2020-03,50.9394,23.2161
2020-04,-2.756,2.6957
2020-05,11.1701,17.923
2020-06,26.177,27.1545
2020-07,14.2277,29.2791
2020-08,14.9011,35.3897
2020-09,40.0801,45.4969
2020-10,32.5516,38.8421
2020-11,32.8814,33.8054
2020-12,57.9853,49.4413
2021-01,66.6323,52.4925
2021-02,51.6418,52.5474
2021-03,83.1231,57.1165
2021-04,78.7025,62.2404
2021-05,87.7563,68.0147
2021-06,83.3775,67.9506
2021-07,77.812,71.7835
2021-08,87.8379,73.9065
2021-09,77.8455,78.108
2021-10,94.8076,70.559
2021-11,102.7358,79.7147
2021-12,80.6832,74.8714
2022-01,115.526,83.8439
2022-02,99.8566,74.2485
2022-03,93.6699,64.4857
2022-04,103.9781,72.8765
2022-05,108.7658,56.3809
2022-06,85.0265,54.7432
2022-07,50.1431,43.9638
2022-08,70.2812,54.5402
2022-09,68.2562,48.4061
2022-10,58.1675,33.808
2022-11,74.5837,43.6413
2022-12,84.9953,51.6237
2023-01,63.373,42.3283
2023-02,89.6792,52.4008
2023-03,86.4209,45.8599
2023-04,79.5257,52.4428
2023-05,83.1603,54.1535
2023-06,73.861,55.8684
2023-07,82.9435,63.7729
2023-08,93.3117,67.9151
2023-09,88.0416,65.3142
2023-10,86.0777,56.4671
2023-11,86.3322,54.158
2023-12,109.7887,66.8181
2024-01,122.3833,72.7134
2024-02,135.2435,77.0248
2024-03,147.5161,84.7703
2024-04,155.4152,89.0895
2024-05,136.0051,80.3005
2024-06,138.2295,89.1407
2024-07,152.9678,96.817
2024-08,145.0019,94.9948
2024-09,156.8894,101.4737
2024-10,167.2425,104.2286
2024-11,173.3391,104.0979
2024-12,191.7348,114.1559
2025-01,182.7731,108.1307
2025-02,191.2288,112.719
2025-03,200.0483,109.0154
2025-04,155.8313,97.097
2025-05,162.0628,95.2965
2025-06,177.2726,105.2137
2025-07,198.4889,114.7559
2025-08,187.8027,115.142
2025-09,203.5399,122.2543
2025-10,180.6883,129.8729
2025-11,179.3845,133.4127
2025-12,206.5658,131.7276
2026-01,209.3774,131.8756
2026-02,232.1959,131.1612
