Date,rate_SYY_5D,rate_VOO_20D
2016-01,-0.0874,1.4254
2016-02,3.8702,0.6142
2016-03,7.5947,6.1243
2016-04,4.5638,4.6014
2016-05,6.0045,5.2878
2016-06,10.8088,4.687
2016-07,11.5139,7.7174
2016-08,10.1104,6.8637
2016-09,2.7151,5.9421
2016-10,1.22,3.4868
2016-11,11.8957,6.843
2016-12,15.0129,8.2789
2017-01,8.9112,9.3935
2017-02,8.8459,12.821
2017-03,6.5591,12.0413
2017-04,8.7153,12.4367
2017-05,11.6571,13.2406
2017-06,2.3173,14.1802
2017-07,7.5291,15.6892
2017-08,7.2528,15.2834
2017-09,9.4731,16.8657
2017-10,12.9926,18.7799
2017-11,16.6903,21.509
2017-12,21.7468,22.1709
2018-01,25.7318,27.9258
2018-02,18.5243,22.2578
2018-03,18.4524,18.4465
2018-04,23.5637,18.162
2018-05,27.6051,20.337
2018-06,33.0119,20.5057
2018-07,30.464,24.0401
2018-08,44.0197,27.2093
2018-09,39.7553,27.1082
2018-10,35.6472,17.9327
2018-11,27.1954,19.5577
2018-12,17.5461,8.5722
2019-01,20.0521,16.8959
2019-02,26.46,20.2219
2019-03,24.3534,21.9603
2019-04,31.1926,26.2654
2019-05,34.5897,20.4953
2019-06,32.1644,25.3574
2019-07,28.7709,26.514
2019-08,38.8104,24.0717
2019-09,47.3514,25.9454
2019-10,45.5315,27.4086
2019-11,45.7542,31.384
2019-12,53.7691,34.5804
2020-01,47.477,33.8021
2020-02,19.0859,22.3336
2020-03,-18.2248,15.1867
2020-04,2.6291,29.6272
2020-05,-2.3233,28.2305
2020-06,-4.9164,28.0341
2020-07,-8.6364,33.4885
2020-08,-1.0561,42.106
2020-09,-3.6255,38.2475
2020-10,-7.5241,34.0563
2020-11,10.5598,42.9575
2020-12,9.6261,47.5016
2021-01,8.7197,45.1166
2021-02,14.1211,43.0879
2021-03,12.7958,49.8512
2021-04,18.5664,56.911
2021-05,13.6995,54.6413
2021-06,8.7432,57.2758
2021-07,4.2954,60.2291
2021-08,11.8916,64.0213
2021-09,10.7792,55.5224
2021-10,8.3179,65.5435
2021-11,-1.5221,65.5034
2021-12,6.9126,68.4598
2022-01,7.4852,58.7763
2022-02,18.1028,53.2596
2022-03,15.1143,58.2953
2022-04,20.192,52.2757
2022-05,14.0911,51.0659
2022-06,10.6347,38.0304
2022-07,10.7069,50.1558
2022-08,7.0618,43.3725
2022-09,-8.0134,29.6913
2022-10,13.3958,39.7003
2022-11,8.6828,46.8631
2022-12,5.9659,40.5677
2023-01,7.8408,48.7988
2023-02,3.7253,45.5387
2023-03,7.3618,49.6635
2023-04,7.2681,48.4614
2023-05,1.2676,48.1923
2023-06,4.4908,57.2072
2023-07,8.1322,61.7125
2023-08,-1.3407,59.5229
2023-09,-6.4367,51.3631
2023-10,-4.9733,47.5518
2023-11,3.2089,60.474
2023-12,4.534,67.125
2024-01,16.3363,69.1001
2024-02,14.3016,77.1309
2024-03,14.4519,83.2841
2024-04,5.3742,75.177
2024-05,3.1791,83.1784
2024-06,1.1179,90.182
2024-07,10.839,90.9416
2024-08,12.6471,97.1965
2024-09,11.6269,98.31
2024-10,8.3029,95.5089
2024-11,8.7604,105.9957
2024-12,7.7626,100.2436
2025-01,4.8578,104.6582
2025-02,8.6027,101.1287
2025-03,6.0972,89.045
2025-04,0.9688,88.6819
2025-05,3.2203,99.6712
2025-06,7.0644,109.046
2025-07,15.6033,112.823
2025-08,16.7049,112.1707
2025-09,19.2699,118.6779
2025-10,9.5931,122.8639
2025-11,12.332,122.3204
2025-12,8.5347,121.4705
2026-01,26.0787,123.6468
2026-02,36.8383,120.852
