Date,rate_SYY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,6.9111,-3.7423
2016-03,6.8081,0.3764
2016-04,11.1176,5.1946
2016-05,5.9891,3.5695
2016-06,11.0025,4.8356
2016-07,14.139,4.3651
2016-08,14.734,7.2005
2016-09,13.1841,6.5176
2016-10,5.1635,5.8316
2016-11,3.3135,2.6321
2016-12,13.757,6.5262
2017-01,17.416,8.6002
2017-02,9.8008,9.8701
2017-03,11.3985,14.9815
2017-04,8.0717,12.5254
2017-05,10.1713,13.1716
2017-06,14.853,14.581
2017-07,3.5874,14.626
2017-08,8.6935,16.4591
2017-09,9.0561,15.9061
2017-10,10.6297,17.2911
2017-11,14.1026,19.4181
2017-12,18.0189,21.7575
2018-01,23.251,22.6249
2018-02,25.5798,28.3844
2018-03,19.5065,21.0506
2018-04,19.7791,18.8566
2018-05,25.9996,18.843
2018-06,29.6992,22.0592
2018-07,34.3728,20.962
2018-08,31.5826,24.4135
2018-09,45.6818,27.7869
2018-10,40.8424,28.1445
2018-11,37.9556,19.3954
2018-12,28.4981,19.8359
2019-01,18.7228,8.7501
2019-02,20.6666,17.203
2019-03,27.6966,21.2677
2019-04,25.4806,23.6016
2019-05,31.5337,25.5902
2019-06,28.6123,17.8911
2019-07,31.3862,26.7327
2019-08,28.8609,25.8061
2019-09,38.2446,24.2046
2019-10,46.69,24.595
2019-11,49.9131,29.5299
2019-12,47.5114,32.3145
2020-01,55.5963,35.5516
2020-02,49.1328,34.7733
2020-03,20.2097,23.2161
2020-04,-24.7336,2.6957
2020-05,-3.7466,17.923
2020-06,4.3908,27.1545
2020-07,-1.2197,29.2791
2020-08,-2.764,35.3897
2020-09,10.629,45.4969
2020-10,15.8985,38.8421
2020-11,2.1247,33.8054
2020-12,35.5315,49.4413
2021-01,36.4628,52.4925
2021-02,31.7652,52.5474
2021-03,48.3789,57.1165
2021-04,43.1032,62.2404
2021-05,54.7361,68.0147
2021-06,47.9351,67.9506
2021-07,39.6888,71.7835
2021-08,34.3502,73.9065
2021-09,42.4839,78.108
2021-10,45.9975,70.559
2021-11,40.9323,79.7147
2021-12,21.9079,74.8714
2022-01,40.3241,83.8439
2022-02,42.2259,74.2485
2022-03,53.5793,64.4857
2022-04,47.0613,72.8765
2022-05,51.8953,56.3809
2022-06,47.275,54.7432
2022-07,52.9395,43.9638
2022-08,51.7028,54.5402
2022-09,43.766,48.4061
2022-10,23.7312,33.808
2022-11,47.6888,43.6413
2022-12,50.4878,51.6237
2023-01,33.1794,42.3283
2023-02,36.1922,52.4008
2023-03,30.8383,45.8599
2023-04,34.2014,52.4428
2023-05,33.9502,54.1535
2023-06,23.9344,55.8684
2023-07,28.7334,63.7729
2023-08,32.674,67.9151
2023-09,22.1186,65.3142
2023-10,14.5278,56.4671
2023-11,14.5453,54.158
2023-12,26.8486,66.8181
2024-01,27.1416,72.7134
2024-02,43.7397,77.0248
2024-03,39.116,84.7703
2024-04,39.7781,89.0895
2024-05,27.2353,80.3005
2024-06,26.5641,89.1407
2024-07,21.2034,96.817
2024-08,33.9135,94.9948
2024-09,37.3899,101.4737
2024-10,36.6286,104.2286
2024-11,34.2135,104.0979
2024-12,37.6019,114.1559
2025-01,36.0959,108.1307
2025-02,32.1948,112.719
2025-03,36.6376,109.0154
2025-04,36.0901,97.097
2025-05,29.0344,95.2965
2025-06,34.0056,105.2137
2025-07,41.6922,114.7559
2025-08,49.8787,115.142
2025-09,50.5477,122.2543
2025-10,54.4987,129.8729
2025-11,41.1656,133.4127
2025-12,43.9059,131.7276
2026-01,39.3413,131.8756
2026-02,36.8908,120.852
