Date,rate_SYY_5D,rate_VOO_20D
2016-01,-1.176,-3.28
2016-02,5.7221,-1.8027
2016-03,10.2657,4.5695
2016-04,6.0137,3.6217
2016-05,9.4206,4.6859
2016-06,14.1706,4.2011
2016-07,14.4585,7.3141
2016-08,12.7716,6.5393
2016-09,5.2301,5.8417
2016-10,3.4712,3.4057
2016-11,14.1224,7.0013
2016-12,17.4563,8.6582
2017-01,10.7152,9.9058
2017-02,10.5546,13.4199
2017-03,8.1323,12.5861
2017-04,10.272,12.9516
2017-05,13.1687,13.7442
2017-06,3.658,14.6714
2017-07,8.8432,16.2352
2017-08,8.5073,15.7466
2017-09,10.6959,17.3266
2017-10,14.2913,19.2474
2017-11,17.9771,22.0133
2017-12,23.2995,22.6523
2018-01,27.3973,28.4864
2018-02,19.9423,22.6807
2018-03,19.8344,18.8927
2018-04,24.9536,18.6249
2018-05,28.9848,20.8091
2018-06,34.4094,20.9812
2018-07,31.8967,24.5763
2018-08,45.699,27.7899
2018-09,41.2881,27.6747
2018-10,37.1045,18.1983
2018-11,28.5431,19.8597
2018-12,18.7836,8.8011
2019-01,21.2523,17.1215
2019-02,27.6883,20.4441
2019-03,25.4943,22.1999
2019-04,32.3261,26.5012
2019-05,28.6625,17.9266
2019-06,31.5085,25.7011
2019-07,28.2472,26.9004
2019-08,38.2925,24.2426
2019-09,46.8041,26.142
2019-10,47.3656,28.3311
2019-11,47.5534,32.3256
2019-12,55.6278,35.5485
2020-01,49.1704,34.7719
2020-02,20.2732,23.2511
2020-03,-17.8779,7.5779
2020-04,2.6867,21.2186
2020-05,0.7887,26.5774
2020-06,-0.2006,28.3766
2020-07,-2.6727,35.3325
2020-08,10.7834,44.0777
2020-09,14.4159,37.914
2020-10,2.2153,33.7633
2020-11,31.6459,47.7098
2020-12,36.5233,52.3667
2021-01,31.7205,49.9654
2021-02,46.0839,53.2453
2021-03,44.5263,60.4049
2021-04,54.7849,67.83
2021-05,47.1706,67.8968
2021-06,40.578,70.6358
2021-07,34.4136,73.7106
2021-08,43.7335,77.7187
2021-09,41.8911,68.3779
2021-10,38.3501,79.119
2021-11,25.5026,76.6949
2021-12,40.3747,83.6042
2022-01,39.946,72.9303
2022-02,55.3106,66.8181
2022-03,45.7571,72.1992
2022-04,51.9374,56.2223
2022-05,48.9652,55.8933
2022-06,50.1471,42.4002
2022-07,49.8057,54.8512
2022-08,44.4646,47.8158
2022-09,23.8,33.7039
2022-10,52.0249,44.0824
2022-11,51.3689,51.4429
2022-12,33.2543,42.1877
2023-01,35.4677,50.5828
2023-02,30.0087,46.2373
2023-03,34.2758,52.2586
2023-04,33.8863,54.0684
2023-05,21.7002,54.1996
2023-06,28.8098,63.548
2023-07,33.0076,68.1942
2023-08,21.0837,64.7317
2023-09,14.6073,56.2636
2023-10,16.0789,52.2886
2023-11,25.8287,65.5989
2023-12,27.2191,72.448
2024-01,41.3308,74.4576
2024-02,40.9457,82.7177
2024-03,40.9095,89.0282
2024-04,29.5113,80.6052
2024-05,26.6445,88.8335
2024-06,23.9046,96.0415
2024-07,35.4484,97.3583
2024-08,37.4697,101.128
2024-09,37.271,105.7758
2024-10,34.155,102.865
2024-11,37.6829,113.7798
2024-12,36.1772,107.7813
2025-01,32.277,112.3595
2025-02,36.7184,108.6721
2025-03,35.4858,96.0839
2025-04,31.3684,93.6359
2025-05,34.0899,104.9003
2025-06,38.807,114.5225
2025-07,49.4443,118.4064
2025-08,50.6242,121.8959
2025-09,53.6789,128.6764
2025-10,41.2451,133.0211
2025-11,44.5338,132.409
2025-12,39.4219,131.4906
2026-01,61.3126,133.7386
2026-02,74.8158,130.7823
2026-03,72.9089,129.7769
