Date,rate_TXN_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.1773,-3.7423
2016-03,1.4622,0.3764
2016-04,7.867,5.1946
2016-05,4.9251,3.5695
2016-06,11.2617,4.8356
2016-07,11.2306,4.3651
2016-08,23.9951,7.2005
2016-09,20.671,6.5176
2016-10,19.1782,5.8316
2016-11,16.0141,2.6321
2016-12,16.9741,6.5262
2017-01,19.7518,8.6002
2017-02,26.0016,9.8701
2017-03,27.1948,14.9815
2017-04,29.2415,12.5254
2017-05,26.1899,13.1716
2017-06,28.101,14.581
2017-07,19.4537,14.626
2017-08,26.5525,16.4591
2017-09,26.4911,15.9061
2017-10,35.9966,17.2911
2017-11,45.3423,19.4181
2017-12,44.6007,21.7575
2018-01,53.4017,22.6249
2018-02,60.3281,28.3844
2018-03,52.9076,21.0506
2018-04,47.2036,18.8566
2018-05,44.8279,18.843
2018-06,61.6527,22.0592
2018-07,53.2665,20.962
2018-08,53.4282,24.4135
2018-09,53.6686,27.7869
2018-10,45.7359,28.1445
2018-11,31.8305,19.3954
2018-12,33.9353,19.8359
2019-01,25.8642,8.7501
2019-02,36.1026,17.203
2019-03,41.4698,21.2677
2019-04,42.8763,23.6016
2019-05,51.7871,25.5902
2019-06,38.005,17.8911
2019-07,54.0231,26.7327
2019-08,61.9284,25.8061
2019-09,60.9078,24.2046
2019-10,65.7923,24.595
2019-11,52.0256,29.5299
2019-12,53.6897,32.3145
2020-01,62.8242,35.5516
2020-02,53.0531,34.7733
2020-03,43.788,23.2161
2020-04,21.3268,2.6957
2020-05,38.0367,17.923
2020-06,49.7698,27.1545
2020-07,57.6085,29.2791
2020-08,61.1381,35.3897
2020-09,81.8887,45.4969
2020-10,80.388,38.8421
2020-11,79.865,33.8054
2020-12,101.842,49.4413
2021-01,100.9265,52.4925
2021-02,113.0989,52.5474
2021-03,117.6519,57.1165
2021-04,133.2597,62.2404
2021-05,119.7291,68.0147
2021-06,129.3621,67.9506
2021-07,129.6132,71.7835
2021-08,131.0654,73.9065
2021-09,126.4043,78.108
2021-10,131.057,70.559
2021-11,125.7892,79.7147
2021-12,129.1383,74.8714
2022-01,123.4428,83.8439
2022-02,117.3618,74.2485
2022-03,99.1077,64.4857
2022-04,115.271,72.8765
2022-05,99.8651,56.3809
2022-06,107.4543,54.7432
2022-07,75.4951,43.9638
2022-08,114.1483,54.5402
2022-09,97.6785,48.4061
2022-10,83.0154,33.808
2022-11,95.9241,43.6413
2022-12,112.2186,51.6237
2023-01,96.2921,42.3283
2023-02,116.5614,52.4008
2023-03,103.4683,45.8599
2023-04,118.5381,52.4428
2023-05,94.6197,54.1535
2023-06,108.4774,55.8684
2023-07,112.23,63.7729
2023-08,113.4218,67.9151
2023-09,102.0246,65.3142
2023-10,88.1253,56.4671
2023-11,70.0703,54.158
2023-12,83.5701,66.8181
2024-01,100.6494,72.7134
2024-02,88.5212,77.0248
2024-03,100.962,84.7703
2024-04,102.4192,89.0895
2024-05,103.7549,80.3005
2024-06,127.1533,89.1407
2024-07,125.4293,96.817
2024-08,124.2452,94.9948
2024-09,147.2876,101.4737
2024-10,131.269,104.2286
2024-11,135.3697,104.0979
2024-12,129.6581,114.1559
2025-01,113.0921,108.1307
2025-02,111.8501,112.719
2025-03,125.3787,109.0154
2025-04,103.6516,97.097
2025-05,81.8024,95.2965
2025-06,109.2111,105.2137
2025-07,139.6866,114.7559
2025-08,106.4822,115.142
2025-09,130.1348,122.2543
2025-10,104.036,129.8729
2025-11,85.0331,133.4127
2025-12,93.5839,131.7276
2026-01,98.9127,131.8756
2026-02,145.7546,131.1612
