Date,rate_TXN_5D,rate_VOO_20D
2016-01,5.8166,1.4254
2016-02,5.3552,0.6142
2016-03,11.2934,6.1243
2016-04,7.6979,4.6014
2016-05,12.4118,5.2878
2016-06,11.1918,4.687
2016-07,23.3591,7.7174
2016-08,20.0585,6.8637
2016-09,18.9321,5.9421
2016-10,18.1469,3.4868
2016-11,20.442,6.843
2016-12,17.2484,8.2789
2017-01,22.1622,9.3935
2017-02,22.2106,12.821
2017-03,26.7949,12.0413
2017-04,23.7245,12.4367
2017-05,27.3374,13.2406
2017-06,17.3957,14.1802
2017-07,23.8588,15.6892
2017-08,24.7563,15.2834
2017-09,33.766,16.8657
2017-10,43.5402,18.7799
2017-11,42.383,21.509
2017-12,50.8785,22.1709
2018-01,57.014,27.9258
2018-02,53.1837,22.2578
2018-03,47.5542,18.4465
2018-04,43.1004,18.162
2018-05,58.9589,20.337
2018-06,54.5783,20.5057
2018-07,55.0856,24.0401
2018-08,54.6943,27.2093
2018-09,46.0776,27.1082
2018-10,26.2412,17.9327
2018-11,34.7953,19.5577
2018-12,23.2778,8.5722
2019-01,31.6525,16.8959
2019-02,37.293,20.2219
2019-03,36.4076,21.9603
2019-04,44.142,26.2654
2019-05,29.684,20.4953
2019-06,41.8549,25.3574
2019-07,54.3379,26.514
2019-08,48.5459,24.0717
2019-09,51.7459,25.9454
2019-10,37.8549,27.4086
2019-11,39.5618,31.384
2019-12,48.0607,34.5804
2020-01,39.3008,33.8021
2020-02,30.7847,22.3336
2020-03,20.6272,15.1867
2020-04,39.6681,29.6272
2020-05,36.2131,28.2305
2020-06,42.0414,28.0341
2020-07,43.4012,33.4885
2020-08,53.6451,42.106
2020-09,51.7845,38.2475
2020-10,54.0876,34.0563
2020-11,61.2735,42.9575
2020-12,60.5317,47.5016
2021-01,63.9248,45.1166
2021-02,62.1054,43.0879
2021-03,75.1064,49.8512
2021-04,67.0417,56.911
2021-05,76.3419,54.6413
2021-06,77.4973,57.2758
2021-07,77.6205,60.2291
2021-08,76.7461,64.0213
2021-09,76.7226,55.5224
2021-10,72.2027,65.5435
2021-11,75.507,65.5034
2021-12,68.5442,68.4598
2022-01,58.6359,58.7763
2022-02,51.0315,53.2596
2022-03,62.2923,58.2953
2022-04,48.6448,52.2757
2022-05,51.9926,51.0659
2022-06,38.4215,38.0304
2022-07,63.7846,50.1558
2022-08,50.5234,43.3725
2022-09,40.3977,29.6913
2022-10,48.4726,39.7003
2022-11,61.2231,46.8631
2022-12,57.2324,40.5677
2023-01,64.9663,48.7988
2023-02,58.427,45.5387
2023-03,68.4491,49.6635
2023-04,57.4878,48.4614
2023-05,66.6077,48.1923
2023-06,71.7127,57.2072
2023-07,74.4367,61.7125
2023-08,65.3871,59.5229
2023-09,55.8042,51.3631
2023-10,39.8873,47.5518
2023-11,49.8609,60.474
2023-12,66.6795,67.125
2024-01,57.1701,69.1001
2024-02,63.6028,77.1309
2024-03,69.6367,83.2841
2024-04,66.0441,75.177
2024-05,84.1165,83.1784
2024-06,82.8431,90.182
2024-07,87.2972,90.9416
2024-08,102.1317,97.1965
2024-09,92.405,98.31
2024-10,84.0569,95.5089
2024-11,81.2655,105.9957
2024-12,68.3114,100.2436
2025-01,66.3066,104.6582
2025-02,78.5735,101.1287
2025-03,63.1046,89.045
2025-04,60.266,88.6819
2025-05,82.4717,99.6712
2025-06,99.64,109.046
2025-07,95.3152,112.823
2025-08,112.5778,112.1707
2025-09,92.1058,118.6779
2025-10,69.6265,122.8639
2025-11,79.2531,122.3204
2025-12,84.1326,121.4705
2026-01,130.8182,123.6468
2026-02,127.5411,120.852
