Date,rate_HII_5D,rate_VOO_20D
2016-01,-0.0874,1.4254
2016-02,3.0596,0.6142
2016-03,5.6742,6.1243
2016-04,9.6447,4.6014
2016-05,13.4945,5.2878
2016-06,21.3358,4.687
2016-07,21.4501,7.7174
2016-08,13.9792,6.8637
2016-09,4.3223,5.9421
2016-10,9.2561,3.4868
2016-11,20.4852,6.843
2016-12,21.9701,8.2789
2017-01,26.314,9.3935
2017-02,39.9554,12.821
2017-03,26.2047,12.0413
2017-04,24.8434,12.4367
2017-05,20.6607,13.2406
2017-06,13.6604,14.1802
2017-07,25.0374,15.6892
2017-08,28.6507,15.2834
2017-09,34.6775,16.8657
2017-10,36.7057,18.7799
2017-11,40.7112,21.509
2017-12,35.6745,22.1709
2018-01,35.2352,27.9258
2018-02,41.4431,22.2578
2018-03,37.6636,18.4465
2018-04,28.6288,18.162
2018-05,16.7149,20.337
2018-06,13.8736,20.5057
2018-07,21.9285,24.0401
2018-08,27.4571,27.2093
2018-09,29.0121,27.1082
2018-10,8.6461,17.9327
2018-11,6.5656,19.5577
2018-12,-6.0524,8.5722
2019-01,2.0867,16.8959
2019-02,3.918,20.2219
2019-03,2.791,21.9603
2019-04,10.2771,26.2654
2019-05,1.9541,20.4953
2019-06,11.6364,25.3574
2019-07,13.074,26.514
2019-08,3.8806,24.0717
2019-09,5.3964,25.9454
2019-10,12.1134,27.4086
2019-11,25.5049,31.384
2019-12,24.5974,34.5804
2020-01,28.7412,33.8021
2020-02,1.3784,22.3336
2020-03,-11.9004,15.1867
2020-04,-9.8193,29.6272
2020-05,-2.9181,28.2305
2020-06,-10.9578,28.0341
2020-07,-10.6142,33.4885
2020-08,-15.6781,42.106
2020-09,-19.833,38.2475
2020-10,-17.5214,34.0563
2020-11,-15.5532,42.9575
2020-12,-14.2938,47.5016
2021-01,-17.5271,45.1166
2021-02,-9.8524,43.0879
2021-03,-3.8513,49.8512
2021-04,-0.7684,56.911
2021-05,-0.0949,54.6413
2021-06,-2.7752,57.2758
2021-07,-5.3373,60.2291
2021-08,-5.1772,64.0213
2021-09,-10.2062,55.5224
2021-10,-5.5676,65.5435
2021-11,-16.1052,65.5034
2021-12,-11.5474,68.4598
2022-01,-9.9428,58.7763
2022-02,-0.399,53.2596
2022-03,-2.393,58.2953
2022-04,6.6287,52.2757
2022-05,7.0218,51.0659
2022-06,7.9272,38.0304
2022-07,7.0295,50.1558
2022-08,14.102,43.3725
2022-09,10.8094,29.6913
2022-10,23.2808,39.7003
2022-11,16.8071,46.8631
2022-12,15.9414,40.5677
2023-01,10.6682,48.7988
2023-02,8.501,45.5387
2023-03,4.3559,49.6635
2023-04,1.6028,48.4614
2023-05,2.1008,48.1923
2023-06,15.3488,57.2072
2023-07,16.2264,61.7125
2023-08,13.8571,59.5229
2023-09,5.5712,51.3631
2023-10,11.2887,47.5518
2023-11,15.7904,60.474
2023-12,26.5908,67.125
2024-01,25.9663,69.1001
2024-02,42.1678,77.1309
2024-03,40.6034,83.2841
2024-04,38.5019,75.177
2024-05,26.9295,83.1784
2024-06,24.5394,90.182
2024-07,41.2778,90.9416
2024-08,40.582,97.1965
2024-09,33.2058,98.31
2024-10,-7.0188,95.5089
2024-11,0.8204,105.9957
2024-12,-3.0918,100.2436
2025-01,1.1881,104.6582
2025-02,-9.1412,101.1287
2025-03,7.7311,89.045
2025-04,16.1551,88.6819
2025-05,13.7114,99.6712
2025-06,23.6391,109.046
2025-07,37.8641,112.823
2025-08,32.6671,112.1707
2025-09,41.4166,118.6779
2025-10,57.7837,122.8639
2025-11,55.228,122.3204
2025-12,67.7964,121.4705
2026-01,106.7184,123.6468
2026-02,117.5994,120.852
