Date,rate_HII_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.9106,-3.7423
2016-03,5.7548,0.3764
2016-04,7.8284,5.1946
2016-05,11.4748,3.5695
2016-06,18.4721,4.8356
2016-07,24.0028,4.3651
2016-08,23.718,7.2005
2016-09,16.3512,6.5176
2016-10,5.8696,5.8316
2016-11,10.865,2.6321
2016-12,22.3258,6.5262
2017-01,23.7487,8.6002
2017-02,27.6065,9.8701
2017-03,43.4039,14.9815
2017-04,28.1924,12.5254
2017-05,25.9821,13.1716
2017-06,21.5478,14.581
2017-07,15.309,14.626
2017-08,27.0635,16.4591
2017-09,31.206,15.9061
2017-10,36.5979,17.2911
2017-11,39.232,19.4181
2017-12,39.7408,21.7575
2018-01,37.9103,22.6249
2018-02,39.7287,28.3844
2018-03,49.3913,21.0506
2018-04,46.1124,18.8566
2018-05,31.5492,18.843
2018-06,24.4885,22.0592
2018-07,20.0846,20.962
2018-08,26.4302,24.4135
2018-09,34.1938,27.7869
2018-10,40.1859,28.1445
2018-11,20.9629,19.3954
2018-12,16.2664,19.8359
2019-01,2.274,8.7501
2019-02,10.8352,17.203
2019-03,12.9526,21.2677
2019-04,13.926,23.6016
2019-05,19.2958,25.5902
2019-06,9.685,17.8911
2019-07,19.7607,26.7327
2019-08,14.2864,25.8061
2019-09,11.2298,24.2046
2019-10,9.6342,24.595
2019-11,22.0146,29.5299
2019-12,33.9503,32.3145
2020-01,32.8217,35.5516
2020-02,37.4804,34.7733
2020-03,8.2096,23.2161
2020-04,-8.9811,2.6957
2020-05,-2.211,17.923
2020-06,3.5667,27.1545
2020-07,-8.0409,29.2791
2020-08,-7.9071,35.3897
2020-09,-19.6346,45.4969
2020-10,-24.849,38.8421
2020-11,-20.3729,33.8054
2020-12,-9.6073,49.4413
2021-01,-6.1127,52.4925
2021-02,-13.0211,52.5474
2021-03,-0.7766,57.1165
2021-04,13.5949,62.2404
2021-05,17.8721,68.0147
2021-06,21.4228,67.9506
2021-07,17.7979,71.7835
2021-08,13.6417,73.9065
2021-09,12.8866,78.108
2021-10,7.8065,70.559
2021-11,12.075,79.7147
2021-12,-0.9105,74.8714
2022-01,4.8015,83.8439
2022-02,4.0501,74.2485
2022-03,15.0986,64.4857
2022-04,14.0398,72.8765
2022-05,19.5344,56.3809
2022-06,18.6626,54.7432
2022-07,24.3296,43.9638
2022-08,22.1569,54.5402
2022-09,28.0499,48.4061
2022-10,24.3447,33.808
2022-11,43.838,43.6413
2022-12,30.2187,51.6237
2023-01,29.7327,42.3283
2023-02,22.4718,52.4008
2023-03,21.4314,45.8599
2023-04,16.2905,52.4428
2023-05,13.3786,54.1535
2023-06,13.3896,55.8684
2023-07,28.091,63.7729
2023-08,29.1118,67.9151
2023-09,24.3867,65.3142
2023-10,14.9734,56.4671
2023-11,24.0226,54.158
2023-12,35.166,66.8181
2024-01,46.5977,72.7134
2024-02,50.7141,77.0248
2024-03,64.7491,84.7703
2024-04,61.3665,89.0895
2024-05,54.8606,80.3005
2024-06,42.4193,89.1407
2024-07,39.1902,96.817
2024-08,50.1752,94.9948
2024-09,60.7197,101.4737
2024-10,50.6128,104.2286
2024-11,7.3485,104.0979
2024-12,14.5015,114.1559
2025-01,9.1925,108.1307
2025-02,13.8937,112.719
2025-03,2.8201,109.0154
2025-04,19.1671,97.097
2025-05,33.8715,95.2965
2025-06,33.3536,105.2137
2025-07,46.9267,114.7559
2025-08,60.5086,115.142
2025-09,63.7571,122.2543
2025-10,72.3814,129.8729
2025-11,93.3934,133.4127
2025-12,85.8909,131.7276
2026-01,105.3526,131.8756
2026-02,165.9607,131.1612
