Date,rate_ULTA_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.7812,-3.7423
2016-03,-7.1451,0.3764
2016-04,9.7712,5.1946
2016-05,15.0951,3.5695
2016-06,27.3355,4.8356
2016-07,26.4248,4.3651
2016-08,31.1035,7.2005
2016-09,19.856,6.5176
2016-10,14.026,5.8316
2016-11,13.6545,2.6321
2016-12,20.4677,6.5262
2017-01,17.6142,8.6002
2017-02,22.9091,9.8701
2017-03,23.6456,14.9815
2017-04,26.6816,12.5254
2017-05,24.1268,13.1716
2017-06,32.8828,14.581
2017-07,22.7701,14.626
2017-08,7.9984,16.4591
2017-09,-6.5433,15.9061
2017-10,-4.4054,17.2911
2017-11,-13.2057,19.4181
2017-12,-9.3303,21.7575
2018-01,-4.1998,22.6249
2018-02,-5.8636,28.3844
2018-03,-13.68,21.0506
2018-04,-11.6371,18.8566
2018-05,8.9185,18.843
2018-06,6.2371,22.0592
2018-07,0.97,20.962
2018-08,2.8983,24.4135
2018-09,12.3076,27.7869
2018-10,21.816,28.1445
2018-11,16.8849,19.3954
2018-12,26.9926,19.8359
2019-01,3.7933,8.7501
2019-02,23.389,17.203
2019-03,32.8585,21.2677
2019-04,47.6097,23.6016
2019-05,39.1034,25.5902
2019-06,37.5038,17.8911
2019-07,39.4768,26.7327
2019-08,40.6447,25.8061
2019-09,-3.8658,24.2046
2019-10,7.6557,24.595
2019-11,-5.7998,29.5299
2019-12,-5.3751,32.3145
2020-01,2.545,35.5516
2020-02,8.4711,34.7733
2020-03,3.9258,23.2161
2020-04,-34.765,2.6957
2020-05,-12.5609,17.923
2020-06,-2.1746,27.1545
2020-07,-16.6752,29.2791
2020-08,-20.7201,35.3897
2020-09,-3.889,45.4969
2020-10,-5.5777,38.8421
2020-11,-14.5203,33.8054
2020-12,15.8894,49.4413
2021-01,18.779,52.4925
2021-02,16.4273,52.5474
2021-03,38.8858,57.1165
2021-04,28.5143,62.2404
2021-05,34.4906,68.0147
2021-06,39.5835,67.9506
2021-07,41.3312,71.7835
2021-08,35.3985,73.9065
2021-09,55.626,78.108
2021-10,47.0547,70.559
2021-11,45.2276,79.7147
2021-12,46.5256,74.8714
2022-01,62.5624,83.8439
2022-02,46.0097,74.2485
2022-03,44.0941,64.4857
2022-04,50.9755,72.8765
2022-05,53.6253,56.3809
2022-06,56.982,54.7432
2022-07,46.8633,43.9638
2022-08,50.6357,54.5402
2022-09,61.4034,48.4061
2022-10,51.9124,33.808
2022-11,59.125,43.6413
2022-12,77.3795,51.6237
2023-01,75.165,42.3283
2023-02,94.5361,52.4008
2023-03,90.639,45.8599
2023-04,100.49,52.4428
2023-05,94.6744,54.1535
2023-06,46.7222,55.8684
2023-07,70.3753,63.7729
2023-08,59.3837,67.9151
2023-09,49.3188,65.3142
2023-10,42.8647,56.4671
2023-11,33.855,54.158
2023-12,67.8337,66.8181
2024-01,73.4849,72.7134
2024-02,77.4958,77.0248
2024-03,93.0086,84.7703
2024-04,84.7448,89.0895
2024-05,39.7829,80.3005
2024-06,36.9546,89.1407
2024-07,32.899,96.817
2024-08,20.6938,94.9948
2024-09,21.4889,101.4737
2024-10,30.3201,104.2286
2024-11,29.5255,104.0979
2024-12,32.3254,114.1559
2025-01,48.5146,108.1307
2025-02,40.3134,112.719
2025-03,24.3979,109.0154
2025-04,26.7363,97.097
2025-05,32.9313,95.2965
2025-06,59.1479,105.2137
2025-07,59.2944,114.7559
2025-08,70.2777,115.142
2025-09,64.6584,122.2543
2025-10,85.1905,129.8729
2025-11,72.4715,133.4127
2025-12,81.0385,131.7276
2026-01,99.2569,131.8756
2026-02,95.8081,120.852
