Date,rate_ULTA_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-8.7777,-1.8027
2016-03,8.8404,4.5695
2016-04,14.2073,3.6217
2016-05,24.2228,4.6859
2016-06,25.2553,4.2011
2016-07,30.1748,7.3141
2016-08,19.7833,6.5393
2016-09,13.3521,5.8417
2016-10,14.5333,3.4057
2016-11,20.8189,7.0013
2016-12,17.0626,8.6582
2017-01,23.4875,9.9058
2017-02,22.3962,13.4199
2017-03,26.0565,12.5861
2017-04,22.7939,12.9516
2017-05,31.4581,13.7442
2017-06,22.2902,14.6714
2017-07,5.9031,16.2352
2017-08,-6.9852,15.7466
2017-09,-4.5545,17.3266
2017-10,-14.4967,19.2474
2017-11,-5.532,22.0133
2017-12,-4.2832,22.6523
2018-01,-4.7804,28.4864
2018-02,-12.5597,22.6807
2018-03,-11.6507,18.8927
2018-04,8.9202,18.6249
2018-05,6.8921,20.8091
2018-06,0.9021,20.9812
2018-07,5.5622,24.5763
2018-08,12.2192,27.7899
2018-09,21.3006,27.6747
2018-10,17.4224,18.1983
2018-11,26.7782,19.8597
2018-12,3.6769,8.8011
2019-01,23.4273,17.1215
2019-02,31.4222,20.4441
2019-03,45.6484,22.1999
2019-04,44.5812,26.5012
2019-05,37.2042,17.9266
2019-06,41.8187,25.7011
2019-07,41.8463,26.9004
2019-08,-3.941,24.2426
2019-09,1.3432,26.142
2019-10,-5.8578,28.3311
2019-11,-5.4474,32.3256
2019-12,2.4579,35.5485
2020-01,8.3758,34.7719
2020-02,3.8589,23.2511
2020-03,-28.9326,7.5779
2020-04,-10.9727,21.2186
2020-05,-0.1052,26.5774
2020-06,-16.6036,28.3766
2020-07,-20.5897,35.3325
2020-08,-4.0562,44.0777
2020-09,-7.3707,37.914
2020-10,-14.3674,33.7633
2020-11,14.2585,47.7098
2020-12,18.8537,52.3667
2021-01,15.4998,49.9654
2021-02,32.7423,53.2453
2021-03,26.7612,60.4049
2021-04,34.5518,67.83
2021-05,40.5227,67.8968
2021-06,40.0843,70.6358
2021-07,35.4537,73.7106
2021-08,55.6119,77.7187
2021-09,44.2879,68.3779
2021-10,46.1821,79.119
2021-11,52.1067,76.6949
2021-12,62.5808,83.6042
2022-01,42.6825,72.9303
2022-02,46.2704,66.8181
2022-03,54.8785,72.1992
2022-04,53.6463,56.2223
2022-05,63.0598,55.8933
2022-06,47.8907,42.4002
2022-07,48.5982,54.8512
2022-08,59.735,47.8158
2022-09,51.9299,33.7039
2022-10,58.147,44.0824
2022-11,74.4778,51.4429
2022-12,75.1489,42.1877
2023-01,90.9005,50.5828
2023-02,91.605,46.2373
2023-03,100.4107,52.2586
2023-04,101.3705,54.0684
2023-05,48.8834,54.1996
2023-06,70.2984,63.548
2023-07,60.2549,68.1942
2023-08,48.9595,64.7317
2023-09,42.8676,56.2636
2023-10,35.9662,52.2886
2023-11,51.4555,65.5989
2023-12,73.4235,72.448
2024-01,76.9062,74.4576
2024-02,92.3968,82.7177
2024-03,82.5114,89.0282
2024-04,40.714,80.6052
2024-05,36.9473,88.8335
2024-06,33.403,96.0415
2024-07,25.8711,97.3583
2024-08,21.5289,101.128
2024-09,33.7626,105.7758
2024-10,26.5751,102.865
2024-11,32.3349,113.7798
2024-12,48.4896,107.7813
2025-01,40.3121,112.3595
2025-02,24.4184,108.6721
2025-03,24.2592,96.0839
2025-04,33.8508,93.6359
2025-05,59.1223,104.9003
2025-06,57.3808,114.5225
2025-07,72.6704,118.4064
2025-08,64.6233,121.8959
2025-09,82.0314,128.6764
2025-10,72.4168,133.0211
2025-11,78.0664,132.409
2025-12,99.1379,131.4906
2026-01,112.1783,133.7386
2026-02,123.4391,130.7823
2026-03,112.0077,126.4154
