Date,rate_ULTA_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-8.9556,-0.6039
2016-03,8.5793,5.2168
2016-04,13.8916,3.9893
2016-05,23.6235,4.6886
2016-06,24.6777,4.1237
2016-07,29.611,7.1795
2016-08,19.2265,6.3603
2016-09,12.8034,5.6281
2016-10,13.9563,3.196
2016-11,20.1043,6.7601
2016-12,16.4037,8.3626
2017-01,24.2067,10.2536
2017-02,22.9005,13.6522
2017-03,26.4113,12.7005
2017-04,23.044,12.9818
2017-05,31.6151,13.693
2017-06,22.2833,13.5288
2017-07,6.0339,15.0481
2017-08,-6.9528,14.5515
2017-09,-4.5299,16.1037
2017-10,-14.4627,17.9557
2017-11,-5.477,20.6805
2017-12,-4.2326,21.3029
2018-01,-4.8973,28.0338
2018-02,-12.7067,22.1441
2018-03,-11.7785,18.3021
2018-04,8.768,18.0902
2018-05,6.7104,20.2208
2018-06,0.7141,20.3415
2018-07,5.3965,23.8746
2018-08,11.9983,27.0072
2018-09,21.5099,27.7347
2018-10,17.5581,18.1437
2018-11,26.9017,19.7418
2018-12,3.6903,8.5778
2019-01,23.5209,17.1263
2019-02,31.4701,20.3748
2019-03,45.6506,22.0514
2019-04,44.4395,26.2651
2019-05,36.9388,17.5943
2019-06,41.4507,25.308
2019-07,41.3749,26.4355
2019-08,-4.2524,23.7232
2019-09,0.9156,26.1617
2019-10,-6.2693,28.2707
2019-11,-5.8478,32.1761
2019-12,2.0116,35.3247
2020-01,7.954,35.2749
2020-02,3.3878,23.5454
2020-03,-29.2898,7.7105
2020-04,-11.2859,21.425
2020-05,-0.4214,26.7132
2020-06,-16.8712,28.4357
2020-07,-20.8197,35.3124
2020-08,-4.2496,43.9511
2020-09,-7.5573,37.6938
2020-10,-14.5391,33.4637
2020-11,14.0459,47.2943
2020-12,18.6012,51.8455
2021-01,15.5453,50.305
2021-02,32.734,53.4604
2021-03,26.6781,59.4101
2021-04,34.392,66.6882
2021-05,40.3037,66.6274
2021-06,39.7883,69.2184
2021-07,35.0958,72.1455
2021-08,55.1115,75.992
2021-09,43.745,66.6118
2021-10,45.5533,77.1553
2021-11,51.3757,74.6519
2021-12,61.7787,81.397
2022-01,41.9092,70.7122
2022-02,45.4124,64.6001
2022-03,53.8945,69.8532
2022-04,52.6031,54.0273
2022-05,61.8524,53.6333
2022-06,46.7331,40.2902
2022-07,47.3818,52.5094
2022-08,58.3656,45.531
2022-09,50.5669,31.5965
2022-10,56.6575,41.7445
2022-11,72.7713,48.9584
2022-12,73.3603,39.838
2023-01,89.9171,48.5632
2023-02,90.5076,44.2258
2023-03,99.1581,48.9578
2023-04,99.9859,50.6836
2023-05,47.7448,50.7741
2023-06,68.9606,59.884
2023-07,58.9067,64.3798
2023-08,47.645,60.953
2023-09,41.5565,52.6248
2023-10,34.6693,48.7132
2023-11,49.9995,61.6976
2023-12,71.7214,68.3392
2024-01,75.9424,71.0275
2024-02,91.2802,79.0476
2024-03,81.3543,83.99
2024-04,39.7108,75.7344
2024-05,35.9318,83.6813
2024-06,32.3933,89.2836
2024-07,24.8832,90.5002
2024-08,20.5533,94.0822
2024-09,32.9267,98.2932
2024-10,25.7488,95.412
2024-11,31.4514,105.8418
2024-12,47.4612,99.9875
2025-01,39.7439,105.351
2025-02,23.8981,101.7087
2025-03,23.767,89.4719
2025-04,33.3003,87.0451
2025-05,58.3973,97.8575
2025-06,56.6018,107.0685
2025-07,71.742,110.7404
2025-08,63.6835,114.0337
2025-09,81.5873,121.6081
2025-10,71.9226,125.7153
2025-11,77.4842,125.0226
2025-12,98.4377,124.0393
2026-01,112.3191,127.2713
2026-02,93.126,125.3185
