Date,rate_BR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.7032,-3.7423
2016-03,8.2419,0.3764
2016-04,9.4379,5.1946
2016-05,7.8097,3.5695
2016-06,13.9144,4.8356
2016-07,14.1869,4.3651
2016-08,17.6867,7.2005
2016-09,18.0722,6.5176
2016-10,12.6948,5.8316
2016-11,5.3995,2.6321
2016-12,4.9977,6.5262
2017-01,8.5479,8.6002
2017-02,7.1825,9.8701
2017-03,14.3216,14.9815
2017-04,10.6947,12.5254
2017-05,13.1758,13.1716
2017-06,24.4384,14.581
2017-07,20.6897,14.626
2017-08,21.0511,16.4591
2017-09,22.3941,15.9061
2017-10,26.2608,17.2911
2017-11,33.7275,19.4181
2017-12,37.9345,21.7575
2018-01,37.5827,22.6249
2018-02,44.4876,28.3844
2018-03,47.6861,21.0506
2018-04,61.4113,18.8566
2018-05,56.7755,18.843
2018-06,66.6679,22.0592
2018-07,63.2898,20.962
2018-08,57.6861,24.4135
2018-09,87.1506,27.7869
2018-10,78.2467,28.1445
2018-11,57.8701,19.3954
2018-12,41.7047,19.8359
2019-01,28.4167,8.7501
2019-02,36.5705,17.203
2019-03,33.6435,21.2677
2019-04,37.9918,23.6016
2019-05,52.7933,25.5902
2019-06,61.6112,17.8911
2019-07,66.535,26.7327
2019-08,63.837,25.8061
2019-09,63.61,24.2046
2019-10,57.182,24.595
2019-11,57.0722,29.5299
2019-12,53.2543,32.3145
2020-01,52.5978,35.5516
2020-02,46.1373,34.7733
2020-03,27.1874,23.2161
2020-04,11.4823,2.6957
2020-05,37.7456,17.923
2020-06,48.1458,27.1545
2020-07,53.9747,29.2791
2020-08,61.4897,35.3897
2020-09,66.3714,45.4969
2020-10,59.4731,38.8421
2020-11,62.775,33.8054
2020-12,74.4603,49.4413
2021-01,79.4311,52.4925
2021-02,69.8366,52.5474
2021-03,69.1821,57.1165
2021-04,79.7465,62.2404
2021-05,82.7716,68.0147
2021-06,80.9589,67.9506
2021-07,85.8047,71.7835
2021-08,96.4813,73.9065
2021-09,92.7449,78.108
2021-10,86.0737,70.559
2021-11,97.3339,79.7147
2021-12,86.022,74.8714
2022-01,101.5344,83.8439
2022-02,67.8574,74.2485
2022-03,59.2851,64.4857
2022-04,70.0309,72.8765
2022-05,55.9302,56.3809
2022-06,55.8486,54.7432
2022-07,57.6288,43.9638
2022-08,72.885,54.5402
2022-09,83.0261,48.4061
2022-10,53.737,33.808
2022-11,58.6801,43.6413
2022-12,58.2465,51.6237
2023-01,41.7767,42.3283
2023-02,61.5599,52.4008
2023-03,46.8014,45.8599
2023-04,53.8946,52.4428
2023-05,50.7809,54.1535
2023-06,55.2308,55.8684
2023-07,72.6251,63.7729
2023-08,74.5121,67.9151
2023-09,93.8571,65.3142
2023-10,84.7422,56.4671
2023-11,75.0909,54.158
2023-12,99.7192,66.8181
2024-01,110.0165,72.7134
2024-02,104.6978,77.0248
2024-03,105.7594,84.7703
2024-04,104.9814,89.0895
2024-05,94.0961,80.3005
2024-06,100.4933,89.1407
2024-07,97.7085,96.817
2024-08,115.1649,94.9948
2024-09,111.9753,101.4737
2024-10,113.5931,104.2286
2024-11,108.0849,104.0979
2024-12,132.4988,114.1559
2025-01,124.1277,108.1307
2025-02,134.9489,112.719
2025-03,136.6645,109.0154
2025-04,139.7073,97.097
2025-05,122.1757,95.2965
2025-06,135.4641,105.2137
2025-07,136.957,114.7559
2025-08,135.6873,115.142
2025-09,145.0323,122.2543
2025-10,124.6744,129.8729
2025-11,110.0809,133.4127
2025-12,114.9913,131.7276
2026-01,113.6023,131.8756
2026-02,50.5754,120.852
