Date,rate_BR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,3.6013,-0.6039
2016-03,7.6402,5.2168
2016-04,6.4979,3.9893
2016-05,12.3049,4.6886
2016-06,12.4059,4.1237
2016-07,14.7006,7.1795
2016-08,15.3195,6.3603
2016-09,11.5032,5.6281
2016-10,5.2631,3.196
2016-11,4.9445,6.7601
2016-12,7.6009,8.3626
2017-01,7.9708,10.2536
2017-02,11.8999,13.6522
2017-03,9.2151,12.7005
2017-04,11.7685,12.9818
2017-05,20.4143,13.693
2017-06,19.0692,13.5288
2017-07,18.4759,15.0481
2017-08,20.9475,14.5515
2017-09,24.558,16.1037
2017-10,31.1143,17.9557
2017-11,36.1832,20.6805
2017-12,35.6132,21.3029
2018-01,44.2822,28.0338
2018-02,48.2803,22.1441
2018-03,60.4516,18.3021
2018-04,54.6223,18.0902
2018-05,64.2687,20.2208
2018-06,61.9541,20.3415
2018-07,56.8311,23.8746
2018-08,85.2916,27.0072
2018-09,81.5858,27.7347
2018-10,58.6535,18.1437
2018-11,41.97,19.7418
2018-12,28.5925,8.5778
2019-01,34.6714,17.1263
2019-02,34.1135,20.3748
2019-03,36.9618,22.0514
2019-04,54.7716,26.2651
2019-05,62.0469,17.5943
2019-06,64.6694,25.308
2019-07,62.2437,26.4355
2019-08,63.5767,23.7232
2019-09,57.9333,26.1617
2019-10,57.486,28.2707
2019-11,54.2137,32.1761
2019-12,53.4264,35.3247
2020-01,48.0052,35.2749
2020-02,28.7491,23.5454
2020-03,17.0287,7.7105
2020-04,42.7997,21.425
2020-05,48.1739,26.7132
2020-06,53.9794,28.4357
2020-07,62.7059,35.3124
2020-08,65.0764,43.9511
2020-09,58.0213,37.6938
2020-10,63.5,33.4637
2020-11,73.1766,47.2943
2020-12,79.8484,51.8455
2021-01,65.9547,50.305
2021-02,66.0388,53.4604
2021-03,77.7232,59.4101
2021-04,82.683,66.6882
2021-05,82.2054,66.6274
2021-06,83.7895,69.2184
2021-07,95.8546,72.1455
2021-08,92.8537,75.992
2021-09,85.8737,66.6118
2021-10,97.5294,77.1553
2021-11,85.1995,74.6519
2021-12,100.1255,81.397
2022-01,72.982,70.7122
2022-02,57.8994,64.6001
2022-03,67.9251,69.8532
2022-04,54.5203,54.0273
2022-05,55.9703,53.6333
2022-06,51.976,40.2902
2022-07,70.2652,52.5094
2022-08,80.4769,45.531
2022-09,52.0174,31.5965
2022-10,57.2606,41.7445
2022-11,55.5145,48.9584
2022-12,39.9881,39.838
2023-01,56.8293,48.5632
2023-02,46.116,44.2258
2023-03,52.2625,48.9578
2023-04,50.4189,50.6836
2023-05,51.1497,50.7741
2023-06,70.6379,59.884
2023-07,72.142,64.3798
2023-08,89.9134,60.953
2023-09,82.3988,52.6248
2023-10,72.9367,48.7132
2023-11,95.4598,61.6976
2023-12,107.1194,68.3392
2024-01,105.5659,71.0275
2024-02,103.7738,79.0476
2024-03,104.6826,83.99
2024-04,92.1639,75.7344
2024-05,98.4287,83.6813
2024-06,94.4525,89.2836
2024-07,110.135,90.5002
2024-08,107.8548,94.0822
2024-09,110.8309,98.2932
2024-10,105.6038,95.412
2024-11,128.8953,105.8418
2024-12,118.8649,99.9875
2025-01,130.5493,105.351
2025-02,132.1024,101.7087
2025-03,132.7888,89.4719
2025-04,131.3892,87.0451
2025-05,130.5611,97.8575
2025-06,130.3097,107.0685
2025-07,133.2557,110.7404
2025-08,139.5931,114.0337
2025-09,124.1537,121.6081
2025-10,106.3705,125.7153
2025-11,112.5329,125.0226
2025-12,107.836,124.0393
2026-01,83.6822,127.2713
2026-02,69.8572,125.3185
