Date,rate_BR_5D,rate_VOO_20D
2016-01,3.1752,1.4254
2016-02,6.319,0.6142
2016-03,9.7913,6.1243
2016-04,8.231,4.6014
2016-05,13.7796,5.2878
2016-06,9.2768,4.687
2016-07,11.9582,7.7174
2016-08,12.7652,6.8637
2016-09,9.1782,5.9421
2016-10,3.6592,3.4868
2016-11,3.5228,6.843
2016-12,6.2957,8.2789
2017-01,6.162,9.3935
2017-02,9.9991,12.821
2017-03,8.5981,12.0413
2017-04,11.2421,12.4367
2017-05,20.021,13.2406
2017-06,18.826,14.1802
2017-07,18.3018,15.6892
2017-08,20.8573,15.2834
2017-09,24.5638,16.8657
2017-10,31.0915,18.7799
2017-11,36.2672,21.509
2017-12,35.7237,22.1709
2018-01,42.8431,27.9258
2018-02,46.9543,22.2578
2018-03,55.6028,18.4465
2018-04,45.3528,18.162
2018-05,54.6657,20.337
2018-06,52.7458,20.5057
2018-07,48.2244,24.0401
2018-08,75.0221,27.2093
2018-09,71.8747,27.1082
2018-10,64.5657,17.9327
2018-11,47.3217,19.5577
2018-12,33.411,8.5722
2019-01,38.8143,16.8959
2019-02,38.3091,20.2219
2019-03,41.285,21.9603
2019-04,59.7466,26.2654
2019-05,67.2276,20.4953
2019-06,69.9095,25.3574
2019-07,67.4646,26.514
2019-08,68.951,24.0717
2019-09,61.6232,25.9454
2019-10,61.3006,27.4086
2019-11,58.055,31.384
2019-12,57.3109,34.5804
2020-01,50.5909,33.8021
2020-02,30.9495,22.3336
2020-03,15.1799,15.1867
2020-04,40.6561,29.6272
2020-05,39.1863,28.2305
2020-06,38.2256,28.0341
2020-07,41.0534,33.4885
2020-08,43.0262,42.106
2020-09,38.1085,38.2475
2020-10,44.7271,34.0563
2020-11,45.2847,42.9575
2020-12,49.2612,47.5016
2021-01,43.7739,45.1166
2021-02,41.1665,43.0879
2021-03,52.7449,49.8512
2021-04,57.3875,56.911
2021-05,57.6838,54.6413
2021-06,58.3674,57.2758
2021-07,69.1394,60.2291
2021-08,66.875,64.0213
2021-09,61.1582,55.5224
2021-10,71.6066,65.5435
2021-11,61.2666,65.5034
2021-12,74.4983,68.4598
2022-01,49.2218,58.7763
2022-02,37.4703,53.2596
2022-03,46.4882,58.2953
2022-04,41.4343,52.2757
2022-05,46.654,51.0659
2022-06,37.7316,38.0304
2022-07,54.5222,50.1558
2022-08,63.8841,43.3725
2022-09,38.2105,29.6913
2022-10,43.1423,39.7003
2022-11,36.7813,46.8631
2022-12,28.4002,40.5677
2023-01,43.5516,48.7988
2023-02,37.9874,45.5387
2023-03,39.2507,49.6635
2023-04,37.731,48.4614
2023-05,41.3179,48.1923
2023-06,54.7503,57.2072
2023-07,56.2792,61.7125
2023-08,72.5535,59.5229
2023-09,69.2604,51.3631
2023-10,58.9462,47.5518
2023-11,79.7717,60.474
2023-12,90.6902,67.125
2024-01,88.3319,69.1001
2024-02,86.8809,77.1309
2024-03,87.8987,83.2841
2024-04,75.8194,75.177
2024-05,81.7165,83.1784
2024-06,79.6487,90.182
2024-07,94.2837,90.9416
2024-08,90.4458,97.1965
2024-09,92.2967,98.31
2024-10,87.7147,95.5089
2024-11,109.145,105.9957
2024-12,101.7071,100.2436
2025-01,111.5311,104.6582
2025-02,113.1674,101.1287
2025-03,108.5852,89.045
2025-04,100.2057,88.6819
2025-05,99.6918,99.6712
2025-06,99.707,109.046
2025-07,102.5071,112.823
2025-08,108.1675,112.1707
2025-09,93.941,118.6779
2025-10,78.7659,122.8639
2025-11,84.3122,122.3204
2025-12,81.9544,121.4705
2026-01,60.1077,123.6468
2026-02,50.6107,120.852
