Date,rate_BA_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-13.5669,-3.7423
2016-03,-7.2243,0.3764
2016-04,0.7022,5.1946
2016-05,6.7079,3.5695
2016-06,-0.3586,4.8356
2016-07,2.2703,4.3651
2016-08,4.6983,7.2005
2016-09,2.3637,6.5176
2016-10,3.5353,5.8316
2016-11,11.5279,2.6321
2016-12,19.0581,6.5262
2017-01,19.9967,8.6002
2017-02,24.7584,9.8701
2017-03,39.0035,14.9815
2017-04,31.167,12.5254
2017-05,33.253,13.1716
2017-06,35.862,14.581
2017-07,41.3167,14.626
2017-08,68.47,16.4591
2017-09,66.6337,15.9061
2017-10,72.8952,17.2911
2017-11,72.4389,19.4181
2017-12,78.6498,21.7575
2018-01,90.5729,22.6249
2018-02,126.2674,28.3844
2018-03,117.9707,21.0506
2018-04,100.2747,18.8566
2018-05,97.6857,18.843
2018-06,111.3488,22.0592
2018-07,95.2874,20.962
2018-08,102.0927,24.4135
2018-09,94.2419,27.7869
2018-10,113.4353,28.1445
2018-11,99.5332,19.3954
2018-12,88.7773,19.8359
2019-01,73.2731,8.7501
2019-02,105.7765,17.203
2019-03,131.9354,21.2677
2019-04,103.0911,23.6016
2019-05,92.9628,25.5902
2019-06,73.9238,17.8911
2019-07,79.6443,26.7327
2019-08,66.7322,25.8061
2019-09,80.9567,24.2046
2019-10,84.4933,24.595
2019-11,68.1614,29.5299
2019-12,77.8386,32.3145
2020-01,56.7629,35.5516
2020-02,52.0248,34.7733
2020-03,31.4827,23.2161
2020-04,-37.8295,2.6957
2020-05,-35.8191,17.923
2020-06,-26.3824,27.1545
2020-07,-11.7346,29.2791
2020-08,-22.4748,35.3897
2020-09,-15.1212,45.4969
2020-10,-16.9553,38.8421
2020-11,-28.3165,33.8054
2020-12,6.4559,49.4413
2021-01,6.8709,52.4925
2021-02,-2.3301,52.5474
2021-03,11.9496,57.1165
2021-04,25.9878,62.2404
2021-05,16.3215,68.0147
2021-06,26.1842,67.9506
2021-07,18.3789,71.7835
2021-08,11.5755,73.9065
2021-09,7.2916,78.108
2021-10,11.0567,70.559
2021-11,5.2936,79.7147
2021-12,-7.7225,74.8714
2022-01,-1.1711,83.8439
2022-02,2.2903,74.2485
2022-03,-4.3338,64.4857
2022-04,-6.3154,72.8765
2022-05,-26.8391,56.3809
2022-06,-35.4754,54.7432
2022-07,-30.4512,43.9638
2022-08,-15.4493,54.5402
2022-09,-22.9814,48.4061
2022-10,-39.0888,33.808
2022-11,-27.3074,43.6413
2022-12,-10.4789,51.6237
2023-01,-2.8535,42.3283
2023-02,9.5552,52.4008
2023-03,4.2447,45.8599
2023-04,8.2087,52.4428
2023-05,3.7578,54.1535
2023-06,5.7951,55.8684
2023-07,7.3565,63.7729
2023-08,20.9151,67.9151
2023-09,13.2784,65.3142
2023-10,-2.9291,56.4671
2023-11,-4.0642,54.158
2023-12,18.525,66.8181
2024-01,31.886,72.7134
2024-02,5.892,77.0248
2024-03,0.8826,84.7703
2024-04,-4.4232,89.0895
2024-05,-13.4828,80.3005
2024-06,-10.2423,89.1407
2024-07,-5.544,96.817
2024-08,-9.7382,94.9948
2024-09,-11.9613,101.4737
2024-10,-21.7523,104.2286
2024-11,-21.3598,104.0979
2024-12,-20.7276,114.1559
2025-01,-9.5148,108.1307
2025-02,-9.6741,112.719
2025-03,-10.5551,109.0154
2025-04,-13.7732,97.097
2025-05,-6.0929,95.2965
2025-06,6.5111,105.2137
2025-07,7.7213,114.7559
2025-08,13.8676,115.142
2025-09,20.2982,122.2543
2025-10,10.1528,129.8729
2025-11,2.8135,133.4127
2025-12,-4.6561,131.7276
2026-01,11.0657,131.8756
2026-02,16.1381,131.1612
