Date,rate_EG_5D,rate_VOO_20D
2016-01,3.2828,1.4254
2016-02,5.3282,0.6142
2016-03,9.3796,6.1243
2016-04,0.0025,4.6014
2016-05,-0.5358,5.2878
2016-06,1.5267,4.687
2016-07,4.9035,7.7174
2016-08,6.4319,6.8637
2016-09,6.3782,5.9421
2016-10,13.1959,3.4868
2016-11,16.5189,6.843
2016-12,18.1682,8.2789
2017-01,18.5769,9.3935
2017-02,25.2933,12.821
2017-03,23.5673,12.0413
2017-04,31.3042,12.4367
2017-05,33.6576,13.2406
2017-06,31.7679,14.1802
2017-07,33.8844,15.6892
2017-08,27.1249,15.2834
2017-09,16.6365,16.8657
2017-10,20.4706,18.7799
2017-11,11.4301,21.509
2017-12,11.8255,22.1709
2018-01,15.6547,27.9258
2018-02,20.0586,22.2578
2018-03,21.2764,18.4465
2018-04,12.6674,18.162
2018-05,10.0846,20.337
2018-06,12.2638,20.5057
2018-07,5.9775,24.0401
2018-08,8.0612,27.2093
2018-09,11.0973,27.1082
2018-10,2.1084,17.9327
2018-11,3.8397,19.5577
2018-12,1.7115,8.5722
2019-01,2.2706,16.8959
2019-02,5.4628,20.2219
2019-03,1.2311,21.9603
2019-04,10.337,26.2654
2019-05,15.3482,20.4953
2019-06,13.2608,25.3574
2019-07,10.3988,26.514
2019-08,3.2963,24.0717
2019-09,16.9642,25.9454
2019-10,13.5506,27.4086
2019-11,19.4832,31.384
2019-12,22.1675,34.5804
2020-01,21.5716,33.8021
2020-02,8.5293,22.3336
2020-03,8.1127,15.1867
2020-04,-0.186,29.6272
2020-05,14.2705,28.2305
2020-06,22.2123,28.0341
2020-07,28.6291,33.4885
2020-08,28.8672,42.106
2020-09,16.6079,38.2475
2020-10,15.9499,34.0563
2020-11,26.2928,42.9575
2020-12,27.171,47.5016
2021-01,21.7659,45.1166
2021-02,34.0371,43.0879
2021-03,34.5031,49.8512
2021-04,49.6609,56.911
2021-05,42.0198,54.6413
2021-06,37.4386,57.2758
2021-07,37.3009,60.2291
2021-08,44.1085,64.0213
2021-09,35.8986,55.5224
2021-10,41.1207,65.5435
2021-11,40.8692,65.5034
2021-12,43.3935,68.4598
2022-01,47.9009,58.7763
2022-02,52.138,53.2596
2022-03,56.2838,58.2953
2022-04,49.9641,52.2757
2022-05,50.2408,51.0659
2022-06,44.4515,38.0304
2022-07,34.147,50.1558
2022-08,38.4913,43.3725
2022-09,36.2855,29.6913
2022-10,65.6857,39.7003
2022-11,65.4318,46.8631
2022-12,61.4097,40.5677
2023-01,66.8626,48.7988
2023-02,72.4895,45.5387
2023-03,72.9623,49.6635
2023-04,81.7283,48.4614
2023-05,72.4211,48.1923
2023-06,69.7662,57.2072
2023-07,78.2182,61.7125
2023-08,78.3685,59.5229
2023-09,87.0129,51.3631
2023-10,88.2396,47.5518
2023-11,96.1477,60.474
2023-12,68.2111,67.125
2024-01,82.3766,69.1001
2024-02,73.7208,77.1309
2024-03,87.2323,83.2841
2024-04,74.5767,75.177
2024-05,86.4063,83.1784
2024-06,80.9088,90.182
2024-07,79.2343,90.9416
2024-08,80.645,97.1965
2024-09,79.3836,98.31
2024-10,61.1686,95.5089
2024-11,73.9771,105.9957
2024-12,62.0719,100.2436
2025-01,54.8338,104.6582
2025-02,56.8958,101.1287
2025-03,57.2898,89.045
2025-04,49.9345,88.6819
2025-05,45.5034,99.6712
2025-06,42.0357,109.046
2025-07,39.9848,112.823
2025-08,42.1827,112.1707
2025-09,45.2763,118.6779
2025-10,38.7009,122.8639
2025-11,34.1632,122.3204
2025-12,44.5588,121.4705
2026-01,40.7646,123.6468
2026-02,42.2141,120.852
