Date,rate_EG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.3537,-3.7423
2016-03,5.4739,0.3764
2016-04,8.7604,5.1946
2016-05,-1.1384,3.5695
2016-06,-1.6326,4.8356
2016-07,0.0148,4.3651
2016-08,4.4827,7.2005
2016-09,5.5206,6.5176
2016-10,5.969,5.8316
2016-11,13.0524,2.6321
2016-12,16.2577,6.5262
2017-01,18.0525,8.6002
2017-02,18.3273,9.8701
2017-03,27.4861,14.9815
2017-04,23.4982,12.5254
2017-05,30.6443,13.1716
2017-06,34.1214,14.581
2017-07,31.6953,14.626
2017-08,34.8226,16.4591
2017-09,25.8376,15.9061
2017-10,16.455,17.2911
2017-11,18.9429,19.4181
2017-12,10.3526,21.7575
2018-01,11.5295,22.6249
2018-02,15.5217,28.3844
2018-03,19.0356,21.0506
2018-04,28.1254,18.8566
2018-05,15.2772,18.843
2018-06,11.9485,22.0592
2018-07,13.7977,20.962
2018-08,8.1314,24.4135
2018-09,9.4197,27.7869
2018-10,10.4328,28.1445
2018-11,7.8599,19.3954
2018-12,8.7638,19.8359
2019-01,6.4066,8.7501
2019-02,8.4407,17.203
2019-03,9.7251,21.2677
2019-04,6.2384,23.6016
2019-05,15.4166,25.5902
2019-06,21.1681,17.8911
2019-07,22.035,26.7327
2019-08,18.5365,25.8061
2019-09,14.0281,24.2046
2019-10,27.873,24.595
2019-11,25.0937,29.5299
2019-12,30.2777,32.3145
2020-01,33.0525,35.5516
2020-02,32.2461,34.7733
2020-03,17.9477,23.2161
2020-04,-13.2847,2.6957
2020-05,-20.8199,17.923
2020-06,-5.8128,27.1545
2020-07,-0.7832,29.2791
2020-08,6.4808,35.3897
2020-09,6.6695,45.4969
2020-10,-3.6908,38.8421
2020-11,-3.5554,33.8054
2020-12,13.7295,49.4413
2021-01,15.1611,52.4925
2021-02,3.8219,52.5474
2021-03,19.0354,57.1165
2021-04,23.6348,62.2404
2021-05,35.9474,68.0147
2021-06,27.7664,67.9506
2021-07,25.8828,71.7835
2021-08,23.5452,73.9065
2021-09,28.0556,78.108
2021-10,23.1419,70.559
2021-11,29.3346,79.7147
2021-12,25.5346,74.8714
2022-01,33.471,83.8439
2022-02,38.1632,74.2485
2022-03,37.4333,64.4857
2022-04,48.7709,72.8765
2022-05,32.5041,56.3809
2022-06,34.7058,54.7432
2022-07,36.7943,43.9638
2022-08,21.2332,54.5402
2022-09,31.3395,48.4061
2022-10,26.1857,33.808
2022-11,51.5667,43.6413
2022-12,58.5671,51.6237
2023-01,58.3123,42.3283
2023-02,69.5492,52.4008
2023-03,85.0815,45.8599
2023-04,69.42,52.4428
2023-05,79.142,54.1535
2023-06,59.8519,55.8684
2023-07,60.3246,63.7729
2023-08,67.773,67.9151
2023-09,69.6252,65.3142
2023-10,72.8659,56.4671
2023-11,86.3127,54.158
2023-12,88.6238,66.8181
2024-01,62.8107,72.7134
2024-02,73.5499,77.0248
2024-03,68.9215,84.7703
2024-04,81.808,89.0895
2024-05,68.1929,80.3005
2024-06,77.9463,89.1407
2024-07,71.601,96.817
2024-08,66.2646,94.9948
2024-09,76.3733,101.4737
2024-10,78.3228,104.2286
2024-11,57.3015,104.0979
2024-12,74.895,114.1559
2025-01,62.917,108.1307
2025-02,55.6431,112.719
2025-03,57.6854,109.0154
2025-04,63.4786,97.097
2025-05,50.4135,95.2965
2025-06,55.2161,105.2137
2025-07,51.9134,114.7559
2025-08,47.2266,115.142
2025-09,51.4889,122.2543
2025-10,56.1951,129.8729
2025-11,38.5355,133.4127
2025-12,37.143,131.7276
2026-01,48.7845,131.8756
2026-02,42.1717,120.852
