Date,rate_BDX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.4438,-0.6039
2016-03,2.7888,5.2168
2016-04,7.892,3.9893
2016-05,9.6034,4.6886
2016-06,10.2736,4.1237
2016-07,12.751,7.1795
2016-08,11.7879,6.3603
2016-09,12.3978,5.6281
2016-10,3.9181,3.196
2016-11,4.3279,6.7601
2016-12,2.4261,8.3626
2017-01,9.5846,10.2536
2017-02,12.2328,13.6522
2017-03,11.9035,12.7005
2017-04,13.1765,12.9818
2017-05,13.693,13.693
2017-06,16.6638,13.5288
2017-07,19.438,15.0481
2017-08,17.2469,14.5515
2017-09,14.7652,16.1037
2017-10,21.4121,17.9557
2017-11,31.694,20.6805
2017-12,22.7121,21.3029
2018-01,39.1275,28.0338
2018-02,25.6808,22.1441
2018-03,22.1472,18.3021
2018-04,29.8294,18.0902
2018-05,22.9979,20.2208
2018-06,32.4044,20.3415
2018-07,37.1712,23.8746
2018-08,42.1288,27.0072
2018-09,42.0641,27.7347
2018-10,24.2193,18.1437
2018-11,35.2748,19.7418
2018-12,20.0848,8.5778
2019-01,32.8596,17.1263
2019-02,31.5509,20.3748
2019-03,31.4691,22.0514
2019-04,25.8857,26.2651
2019-05,21.4457,17.5943
2019-06,30.8577,25.308
2019-07,30.4259,26.4355
2019-08,30.231,23.7232
2019-09,30.1337,26.1617
2019-10,30.9569,28.2707
2019-11,31.4538,32.1761
2019-12,37.8883,35.3247
2020-01,39.5052,35.2749
2020-02,19.7418,23.5454
2020-03,15.5915,7.7105
2020-04,26.679,21.425
2020-05,23.3166,26.7132
2020-06,19.4307,28.4357
2020-07,39.8566,35.3124
2020-08,19.9898,43.9511
2020-09,15.0312,37.6938
2020-10,13.9866,33.4637
2020-11,15.5016,47.2943
2020-12,23.115,51.8455
2021-01,28.7798,50.305
2021-02,18.1437,53.4604
2021-03,19.1574,59.4101
2021-04,21.5854,66.6882
2021-05,17.8118,66.6274
2021-06,18.5566,69.2184
2021-07,24.2942,72.1455
2021-08,21.9291,75.992
2021-09,19.131,66.6118
2021-10,15.8165,77.1553
2021-11,14.3606,74.6519
2021-12,21.4106,81.397
2022-01,22.342,70.7122
2022-02,30.2177,64.6001
2022-03,27.6579,69.8532
2022-04,21.1898,54.0273
2022-05,25.0959,53.6333
2022-06,20.6666,40.2902
2022-07,19.252,52.5094
2022-08,22.923,45.531
2022-09,8.6579,31.5965
2022-10,14.8644,41.7445
2022-11,21.1652,48.9584
2022-12,23.7196,39.838
2023-01,22.712,48.5632
2023-02,13.837,44.2258
2023-03,20.3894,48.9578
2023-04,28.2631,50.6836
2023-05,17.0203,50.7741
2023-06,27.951,59.884
2023-07,34.6775,64.3798
2023-08,34.6592,60.953
2023-09,24.6447,52.6248
2023-10,21.5938,48.7132
2023-11,13.3786,61.6976
2023-12,17.3261,68.3392
2024-01,14.9245,71.0275
2024-02,13.1607,79.0476
2024-03,19.164,83.99
2024-04,12.797,75.7344
2024-05,11.3959,83.6813
2024-06,12.5259,89.2836
2024-07,15.9514,90.5002
2024-08,16.4478,94.0822
2024-09,16.275,98.2932
2024-10,12.4801,95.412
2024-11,6.7238,105.8418
2024-12,9.5292,99.9875
2025-01,19.4712,105.351
2025-02,8.6555,101.7087
2025-03,10.7468,89.4719
2025-04,0.0582,87.0451
2025-05,-16.3993,97.8575
2025-06,-15.8896,107.0685
2025-07,-12.8607,110.7404
2025-08,-5.5218,114.0337
2025-09,-7.8568,121.6081
2025-10,-11.9845,125.7153
2025-11,-4.3295,125.0226
2025-12,-3.7418,124.0393
2026-01,-20.54,127.2713
2026-02,-7.244,125.3185
