Date,rate_BDX_5D,rate_VOO_20D
2016-01,0.2956,1.4254
2016-02,1.5309,0.6142
2016-03,3.8021,6.1243
2016-04,8.9314,4.6014
2016-05,10.0888,5.2878
2016-06,7.5171,4.687
2016-07,10.3619,7.7174
2016-08,9.7837,6.8637
2016-09,10.6531,5.9421
2016-10,2.3726,3.4868
2016-11,2.5383,6.843
2016-12,0.6861,8.2789
2017-01,7.6468,9.3935
2017-02,10.5072,12.821
2017-03,10.4111,12.0413
2017-04,11.8412,12.4367
2017-05,12.505,13.2406
2017-06,15.6317,14.1802
2017-07,18.4313,15.6892
2017-08,16.3529,15.2834
2017-09,13.968,16.8657
2017-10,20.6849,18.7799
2017-11,30.6714,21.509
2017-12,21.8799,22.1709
2018-01,37.1997,27.9258
2018-02,26.1439,22.2578
2018-03,22.6498,18.4465
2018-04,30.3764,18.162
2018-05,23.6412,20.337
2018-06,33.1908,20.5057
2018-07,38.0795,24.0401
2018-08,43.1441,27.2093
2018-09,41.8147,27.1082
2018-10,24.3789,17.9327
2018-11,34.9086,19.5577
2018-12,20.6427,8.5722
2019-01,32.9556,16.8959
2019-02,31.7526,20.2219
2019-03,28.0619,21.9603
2019-04,22.7572,26.2654
2019-05,18.5452,20.4953
2019-06,27.9053,25.3574
2019-07,27.6251,26.514
2019-08,25.7831,24.0717
2019-09,25.7517,25.9454
2019-10,26.7229,27.4086
2019-11,27.3663,31.384
2019-12,33.8093,34.5804
2020-01,34.6488,33.8021
2020-02,15.7022,22.3336
2020-03,11.1788,15.1867
2020-04,24.0002,29.6272
2020-05,19.8373,28.2305
2020-06,16.4678,28.0341
2020-07,36.5544,33.4885
2020-08,23.791,42.106
2020-09,21.1527,38.2475
2020-10,19.9026,34.0563
2020-11,16.7603,42.9575
2020-12,22.6257,47.5016
2021-01,26.5304,45.1166
2021-02,19.297,43.0879
2021-03,19.8874,49.8512
2021-04,22.3689,56.911
2021-05,18.3346,54.6413
2021-06,19.1076,57.2758
2021-07,24.9328,60.2291
2021-08,22.5919,64.0213
2021-09,19.78,55.5224
2021-10,16.4945,65.5435
2021-11,15.049,65.5034
2021-12,22.1546,68.4598
2022-01,23.5741,58.7763
2022-02,23.2221,53.2596
2022-03,18.1465,58.2953
2022-04,16.3051,52.2757
2022-05,16.3572,51.0659
2022-06,12.3339,38.0304
2022-07,9.3195,50.1558
2022-08,12.832,43.3725
2022-09,-0.2425,29.6913
2022-10,5.5656,39.7003
2022-11,8.8362,46.8631
2022-12,9.5508,40.5677
2023-01,7.7886,48.7988
2023-02,0.4534,45.5387
2023-03,6.3293,49.6635
2023-04,13.4531,48.4614
2023-05,7.1467,48.1923
2023-06,13.9575,57.2072
2023-07,17.5955,61.7125
2023-08,11.9465,59.5229
2023-09,3.8594,51.3631
2023-10,1.4948,47.5518
2023-11,-5.2037,60.474
2023-12,-1.6893,67.125
2024-01,-3.6986,69.1001
2024-02,-4.9874,77.1309
2024-03,0.2376,83.2841
2024-04,-4.9491,75.177
2024-05,-5.975,83.1784
2024-06,-4.8402,90.182
2024-07,-1.7796,90.9416
2024-08,-1.2034,97.1965
2024-09,-2.665,98.31
2024-10,-5.6699,95.5089
2024-11,-10.507,105.9957
2024-12,-7.9773,100.2436
2025-01,0.5101,104.6582
2025-02,-8.454,101.1287
2025-03,-6.5185,89.045
2025-04,-15.3176,88.6819
2025-05,-29.1795,99.6712
2025-06,-28.6372,109.046
2025-07,-25.9195,112.823
2025-08,-25.3082,112.1707
2025-09,-25.8677,118.6779
2025-10,-29.0259,122.8639
2025-11,-22.6964,122.3204
2025-12,-22.1135,121.4705
2026-01,-35.6862,123.6468
2026-02,-28.7542,120.852
