Date,rate_BDX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.4031,-3.7423
2016-03,2.0352,0.3764
2016-04,4.0436,5.1946
2016-05,8.2218,3.5695
2016-06,10.3768,4.8356
2016-07,10.7507,4.3651
2016-08,13.7964,7.2005
2016-09,12.2115,6.5176
2016-10,12.9538,5.8316
2016-11,3.3488,2.6321
2016-12,1.9515,6.5262
2017-01,2.8069,8.6002
2017-02,10.8986,9.8701
2017-03,14.0322,14.9815
2017-04,12.3761,12.5254
2017-05,13.3845,13.1716
2017-06,16.4877,14.581
2017-07,17.3701,14.626
2017-08,20.085,16.4591
2017-09,17.8625,15.9061
2017-10,15.556,17.2911
2017-11,21.9414,19.4181
2017-12,31.6068,21.7575
2018-01,23.6543,22.6249
2018-02,38.4443,28.3844
2018-03,23.6921,21.0506
2018-04,22.4337,18.8566
2018-05,31.1758,18.843
2018-06,25.2154,22.0592
2018-07,32.8698,20.962
2018-08,37.5499,24.4135
2018-09,42.8484,27.7869
2018-10,43.309,28.1445
2018-11,25.7969,19.3954
2018-12,34.9853,19.8359
2019-01,20.6918,8.7501
2019-02,31.9113,17.203
2019-03,34.7506,21.2677
2019-04,32.694,23.6016
2019-05,23.6169,25.5902
2019-06,21.8845,17.8911
2019-07,32.7361,26.7327
2019-08,30.8315,25.8061
2019-09,30.9381,24.2046
2019-10,29.7508,24.595
2019-11,32.969,29.5299
2019-12,32.4448,32.3145
2020-01,39.0356,35.5516
2020-02,39.8681,34.7733
2020-03,20.1879,23.2161
2020-04,13.9321,2.6957
2020-05,27.0098,17.923
2020-06,22.9726,27.1545
2020-07,21.2791,29.2791
2020-08,40.8156,35.3897
2020-09,19.9192,45.4969
2020-10,15.0005,38.8421
2020-11,14.879,33.8054
2020-12,18.3545,49.4413
2021-01,24.1805,52.4925
2021-02,29.2979,52.5474
2021-03,21.2778,57.1165
2021-04,19.1445,62.2404
2021-05,22.4001,68.0147
2021-06,16.9817,67.9506
2021-07,21.1917,71.7835
2021-08,25.2721,73.9065
2021-09,23.2971,78.108
2021-10,19.5684,70.559
2021-11,18.4924,79.7147
2021-12,17.5592,74.8714
2022-01,22.4983,83.8439
2022-02,23.0386,74.2485
2022-03,31.5271,64.4857
2022-04,30.4013,72.8765
2022-05,22.4175,56.3809
2022-06,24.205,54.7432
2022-07,24.5193,43.9638
2022-08,20.7395,54.5402
2022-09,25.6374,48.4061
2022-10,9.8296,33.808
2022-11,15.1484,43.6413
2022-12,23.2965,51.6237
2023-01,25.1662,42.3283
2023-02,24.8046,52.4008
2023-03,13.7326,45.8599
2023-04,21.5427,52.4428
2023-05,30.0087,54.1535
2023-06,21.2593,55.8684
2023-07,29.2215,63.7729
2023-08,35.9929,67.9151
2023-09,35.5616,65.3142
2023-10,25.9449,56.4671
2023-11,23.3585,54.158
2023-12,15.5778,66.8181
2024-01,18.5778,72.7134
2024-02,17.6662,77.0248
2024-03,14.0721,84.7703
2024-04,18.6205,89.0895
2024-05,13.4199,80.3005
2024-06,12.4378,89.1407
2024-07,11.4676,96.817
2024-08,14.6284,94.9948
2024-09,17.5914,101.4737
2024-10,17.5246,104.2286
2024-11,14.2354,104.0979
2024-12,7.631,114.1559
2025-01,10.4725,108.1307
2025-02,20.4604,112.719
2025-03,9.5529,109.0154
2025-04,10.2182,97.097
2025-05,-17.4009,95.2965
2025-06,-15.7591,105.2137
2025-07,-12.6297,114.7559
2025-08,-13.1614,115.142
2025-09,-4.8599,122.2543
2025-10,-5.3125,129.8729
2025-11,-11.3365,133.4127
2025-12,-4.7309,131.7276
2026-01,-3.0526,131.8756
2026-02,-28.7218,120.852
