Date,rate_ARES_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-12.3437,-3.7423
2016-03,1.0368,0.3764
2016-04,28.8355,5.1946
2016-05,15.3217,3.5695
2016-06,13.2429,4.8356
2016-07,10.7815,4.3651
2016-08,33.1397,7.2005
2016-09,47.6674,6.5176
2016-10,30.9931,5.8316
2016-11,18.6286,2.6321
2016-12,24.89,6.5262
2017-01,38.292,8.6002
2017-02,39.9205,9.8701
2017-03,51.9074,14.9815
2017-04,29.7503,12.5254
2017-05,32.2694,13.1716
2017-06,21.7851,14.581
2017-07,20.2337,14.626
2017-08,22.1426,16.4591
2017-09,21.4241,15.9061
2017-10,23.374,17.2911
2017-11,21.3233,19.4181
2017-12,21.4331,21.7575
2018-01,32.0913,22.6249
2018-02,54.6754,28.3844
2018-03,67.4062,21.0506
2018-04,42.5789,18.8566
2018-05,49.485,18.843
2018-06,44.8047,22.0592
2018-07,36.9749,20.962
2018-08,37.089,24.4135
2018-09,38.5284,27.7869
2018-10,48.3851,28.1445
2018-11,32.9922,19.3954
2018-12,44.051,19.8359
2019-01,18.5113,8.7501
2019-02,38.0463,17.203
2019-03,54.1728,21.2677
2019-04,56.3722,23.6016
2019-05,61.9751,25.5902
2019-06,66.8925,17.8911
2019-07,74.6272,26.7327
2019-08,84.7484,25.8061
2019-09,85.6267,24.2046
2019-10,72.7994,24.595
2019-11,103.363,29.5299
2019-12,112.1913,32.3145
2020-01,128.3701,35.5516
2020-02,128.0866,34.7733
2020-03,116.3293,23.2161
2020-04,87.6851,2.6957
2020-05,103.0217,17.923
2020-06,130.4342,27.1545
2020-07,143.1815,29.2791
2020-08,143.0692,35.3897
2020-09,143.7042,45.4969
2020-10,143.9227,38.8421
2020-11,151.9811,33.8054
2020-12,170.4524,49.4413
2021-01,176.8277,52.4925
2021-02,170.2571,52.5474
2021-03,202.4897,57.1165
2021-04,231.5447,62.2404
2021-05,198.587,68.0147
2021-06,211.1171,67.9506
2021-07,258.4844,71.7835
2021-08,297.4102,73.9065
2021-09,326.2407,78.108
2021-10,306.5308,70.559
2021-11,353.8009,79.7147
2021-12,333.106,74.8714
2022-01,332.1258,83.8439
2022-02,308.3166,74.2485
2022-03,312.3245,64.4857
2022-04,331.2009,72.8765
2022-05,240.3811,56.3809
2022-06,255.6946,54.7432
2022-07,198.5235,43.9638
2022-08,267.8971,54.5402
2022-09,266.3005,48.4061
2022-10,210.5854,33.808
2022-11,288.2606,43.6413
2022-12,284.3429,51.6237
2023-01,237.2444,42.3283
2023-02,313.7122,52.4008
2023-03,291.0277,45.8599
2023-04,304.3931,52.4428
2023-05,311.1639,54.1535
2023-06,319.2434,55.8684
2023-07,358.7762,63.7729
2023-08,382.7748,67.9151
2023-09,382.8719,65.3142
2023-10,380.8883,56.4671
2023-11,371.4548,54.158
2023-12,413.9717,66.8181
2024-01,445.5775,72.7134
2024-02,457.8111,77.0248
2024-03,500.504,84.7703
2024-04,496.342,89.0895
2024-05,488.2913,80.3005
2024-06,520.9794,89.1407
2024-07,510.6862,96.817
2024-08,563.3513,94.9948
2024-09,545.7593,101.4737
2024-10,587.9901,104.2286
2024-11,606.7126,104.0979
2024-12,665.3986,114.1559
2025-01,664.5207,108.1307
2025-02,749.2,112.719
2025-03,626.4546,109.0154
2025-04,534.8728,97.097
2025-05,542.0238,95.2965
2025-06,592.5917,105.2137
2025-07,630.3807,114.7559
2025-08,658.4977,115.142
2025-09,637.8733,122.2543
2025-10,534.5737,129.8729
2025-11,507.8433,133.4127
2025-12,547.4092,131.7276
2026-01,555.9043,131.8756
2026-02,157.4376,120.852
