Date,rate_ARES_5D,rate_VOO_20D
2016-01,1.9446,1.4254
2016-02,4.4662,0.6142
2016-03,34.1936,6.1243
2016-04,18.5144,4.6014
2016-05,15.5025,5.2878
2016-06,12.7143,4.687
2016-07,36.4519,7.7174
2016-08,45.7035,6.8637
2016-09,33.4418,5.9421
2016-10,24.6493,3.4868
2016-11,26.3747,6.843
2016-12,39.41,8.2789
2017-01,39.786,9.3935
2017-02,50.0924,12.821
2017-03,31.6749,12.0413
2017-04,34.4803,12.4367
2017-05,23.4048,13.2406
2017-06,21.7411,14.1802
2017-07,23.9404,15.6892
2017-08,22.5591,15.2834
2017-09,24.886,16.8657
2017-10,21.757,18.7799
2017-11,24.0088,21.509
2017-12,33.3247,22.1709
2018-01,53.2359,27.9258
2018-02,59.4285,22.2578
2018-03,37.8569,18.4465
2018-04,40.3241,18.162
2018-05,39.8139,20.337
2018-06,31.1719,20.5057
2018-07,34.2403,24.0401
2018-08,32.8921,27.2093
2018-09,45.5221,27.1082
2018-10,22.3272,17.9327
2018-11,38.9121,19.5577
2018-12,14.833,8.5722
2019-01,34.2518,16.8959
2019-02,50.9888,20.2219
2019-03,48.4851,21.9603
2019-04,53.0929,26.2654
2019-05,59.3564,20.4953
2019-06,53.8899,25.3574
2019-07,65.7391,26.514
2019-08,63.4782,24.0717
2019-09,64.2682,25.9454
2019-10,80.2875,27.4086
2019-11,99.6984,31.384
2019-12,115.0991,34.5804
2020-01,114.8119,33.8021
2020-02,114.1912,22.3336
2020-03,112.6336,15.1867
2020-04,108.6269,29.6272
2020-05,111.43,28.2305
2020-06,110.5794,28.0341
2020-07,104.9388,33.4885
2020-08,102.9045,42.106
2020-09,95.8887,38.2475
2020-10,107.2709,34.0563
2020-11,109.3686,42.9575
2020-12,124.8331,47.5016
2021-01,117.8108,45.1166
2021-02,142.3745,43.0879
2021-03,152.9296,49.8512
2021-04,134.7991,56.911
2021-05,144.4765,54.6413
2021-06,168.8939,57.2758
2021-07,199.9452,60.2291
2021-08,209.4192,64.0213
2021-09,208.1234,55.5224
2021-10,238.7405,65.5435
2021-11,221.2163,65.5034
2021-12,220.4776,68.4598
2022-01,203.1352,58.7763
2022-02,196.3311,53.2596
2022-03,188.3084,58.2953
2022-04,159.4618,52.2757
2022-05,170.1233,51.0659
2022-06,116.2486,38.0304
2022-07,170.5918,50.1558
2022-08,177.7581,43.3725
2022-09,132.091,29.6913
2022-10,181.9467,39.7003
2022-11,194.4561,46.8631
2022-12,188.2786,40.5677
2023-01,246.8743,48.7988
2023-02,243.0782,45.5387
2023-03,234.3745,49.6635
2023-04,231.2296,48.4614
2023-05,227.3619,48.1923
2023-06,262.2581,57.2072
2023-07,250.7254,61.7125
2023-08,263.0172,59.5229
2023-09,262.6434,51.3631
2023-10,231.9228,47.5518
2023-11,261.5535,60.474
2023-12,282.706,67.125
2024-01,287.963,69.1001
2024-02,320.0078,77.1309
2024-03,314.5522,83.2841
2024-04,297.5588,75.177
2024-05,315.6047,83.1784
2024-06,300.3579,90.182
2024-07,356.8187,90.9416
2024-08,320.714,97.1965
2024-09,331.6039,98.31
2024-10,338.535,95.5089
2024-11,352.6063,105.9957
2024-12,352.386,100.2436
2025-01,402.8914,104.6582
2025-02,330.5216,101.1287
2025-03,269.5828,89.045
2025-04,295.2883,88.6819
2025-05,326.0513,99.6712
2025-06,331.2854,109.046
2025-07,358.6983,112.823
2025-08,322.1487,112.1707
2025-09,276.4514,118.6779
2025-10,248.0005,122.8639
2025-11,264.8501,122.3204
2025-12,276.1991,121.4705
2026-01,245.9956,123.6468
2026-02,157.4831,120.852
