Date,rate_ARES_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.5348,-1.8027
2016-03,29.7793,4.5695
2016-04,15.4499,3.6217
2016-05,12.6684,4.6859
2016-06,10.3511,4.2011
2016-07,33.9497,7.3141
2016-08,42.9788,6.5393
2016-09,31.0843,5.8417
2016-10,23.1314,3.4057
2016-11,25.3466,7.0013
2016-12,38.3813,8.6582
2017-01,38.5995,9.9058
2017-02,49.2259,13.4199
2017-03,29.8504,12.5861
2017-04,32.7035,12.9516
2017-05,21.8876,13.7442
2017-06,20.336,14.6714
2017-07,22.5736,16.2352
2017-08,21.1961,15.7466
2017-09,23.4733,17.3266
2017-10,20.44,19.2474
2017-11,22.8332,22.0133
2017-12,32.1898,22.6523
2018-01,52.8111,28.4864
2018-02,65.244,22.6807
2018-03,42.6854,18.8927
2018-04,45.1145,18.6249
2018-05,44.4742,20.8091
2018-06,35.4753,20.9812
2018-07,38.5436,24.5763
2018-08,37.085,27.7899
2018-09,49.8604,27.6747
2018-10,25.534,18.1983
2018-11,42.6445,19.8597
2018-12,17.4046,8.8011
2019-01,37.1654,17.1215
2019-02,54.2003,20.4441
2019-03,52.2524,22.1999
2019-04,58.917,26.5012
2019-05,65.434,17.9266
2019-06,68.975,25.7011
2019-07,86.9337,26.9004
2019-08,84.0567,24.2426
2019-09,73.8689,26.142
2019-10,90.1089,28.3311
2019-11,110.4398,32.3256
2019-12,126.4924,35.5485
2020-01,126.2286,34.7719
2020-02,114.59,23.2511
2020-03,92.342,7.5779
2020-04,106.8513,21.2186
2020-05,130.5835,26.5774
2020-06,142.3117,28.3766
2020-07,141.1881,35.3325
2020-08,141.7123,44.0777
2020-09,141.4121,37.914
2020-10,150.0688,33.7633
2020-11,163.6104,47.7098
2020-12,174.7429,52.3667
2021-01,160.9604,49.9654
2021-02,197.3145,53.2453
2021-03,219.7374,60.4049
2021-04,196.3842,67.83
2021-05,208.2139,67.8968
2021-06,254.1248,70.6358
2021-07,294.4678,73.7106
2021-08,320.4693,77.7187
2021-09,300.3055,68.3779
2021-10,354.4744,79.119
2021-11,330.5104,76.6949
2021-12,328.9643,83.6042
2022-01,316.3637,72.9303
2022-02,319.2051,66.8181
2022-03,318.8191,72.1992
2022-04,237.955,56.2223
2022-05,259.8847,55.8933
2022-06,187.9714,42.4002
2022-07,259.6769,54.8512
2022-08,268.7929,47.8158
2022-09,208.4212,33.7039
2022-10,274.3794,44.0824
2022-11,283.5606,51.4429
2022-12,234.9138,42.1877
2023-01,302.7232,50.5828
2023-02,287.8326,46.2373
2023-03,301.5875,52.2586
2023-04,317.954,54.0684
2023-05,312.0419,54.1996
2023-06,355.6033,63.548
2023-07,365.1431,68.1942
2023-08,380.7491,64.7317
2023-09,377.579,56.2636
2023-10,353.8616,52.2886
2023-11,412.451,65.5989
2023-12,441.8324,72.448
2024-01,448.8363,74.4576
2024-02,494.1831,82.7177
2024-03,494.8723,89.0282
2024-04,490.4298,80.6052
2024-05,516.73,88.8335
2024-06,493.7768,96.0415
2024-07,576.6504,97.3583
2024-08,541.3502,101.128
2024-09,581.2496,105.7758
2024-10,627.0728,102.865
2024-11,660.1599,113.7798
2024-12,659.2941,107.7813
2025-01,743.3866,112.3595
2025-02,621.5069,108.6721
2025-03,518.7185,96.0839
2025-04,538.7636,93.6359
2025-05,587.8974,104.9003
2025-06,619.119,114.5225
2025-07,664.4825,118.4064
2025-08,632.8838,121.8959
2025-09,553.6417,128.6764
2025-10,503.7619,133.0211
2025-11,532.335,132.409
2025-12,551.4954,131.4906
2026-01,499.0733,133.7386
2026-02,345.2994,130.7823
2026-03,308.7301,126.4154
