Date,rate_HST_5D,rate_VOO_20D
2016-01,0.5677,1.4254
2016-02,11.4937,0.6142
2016-03,17.4895,6.1243
2016-04,8.05,4.6014
2016-05,3.5459,5.2878
2016-06,6.2331,4.687
2016-07,13.9686,7.7174
2016-08,12.4127,6.8637
2016-09,-0.8389,5.9421
2016-10,-1.3431,3.4868
2016-11,13.9817,6.843
2016-12,20.5848,8.2789
2017-01,16.0672,9.3935
2017-02,14.3021,12.821
2017-03,18.6245,12.0413
2017-04,12.9862,12.4367
2017-05,12.4384,13.2406
2017-06,14.7492,14.1802
2017-07,16.3199,15.6892
2017-08,12.0999,15.2834
2017-09,15.0204,16.8657
2017-10,20.943,18.7799
2017-11,21.3064,21.509
2017-12,22.29,22.1709
2018-01,26.8051,27.9258
2018-02,12.5943,22.2578
2018-03,11.737,18.4465
2018-04,16.8262,18.162
2018-05,28.4388,20.337
2018-06,25.3238,20.5057
2018-07,23.6835,24.0401
2018-08,26.3135,27.2093
2018-09,24.1724,27.1082
2018-10,12.2524,17.9327
2018-11,11.2398,19.5577
2018-12,-0.0137,8.5722
2019-01,8.3262,16.8959
2019-02,17.3856,20.2219
2019-03,13.9653,21.9603
2019-04,15.5308,26.2654
2019-05,6.9366,20.4953
2019-06,8.305,25.3574
2019-07,3.1881,26.514
2019-08,-4.6942,24.0717
2019-09,2.2089,25.9454
2019-10,-1.2364,27.4086
2019-11,5.3678,31.384
2019-12,13.1374,34.5804
2020-01,-0.4649,33.8021
2020-02,-11.8613,22.3336
2020-03,-30.9607,15.1867
2020-04,-32.3317,29.6272
2020-05,-38.7653,28.2305
2020-06,-36.4662,28.0341
2020-07,-36.7987,33.4885
2020-08,-36.3938,42.106
2020-09,-39.8284,38.2475
2020-10,-44.8264,34.0563
2020-11,-28.1405,42.9575
2020-12,-26.3035,47.5016
2021-01,-28.3051,45.1166
2021-02,-14.4834,43.0879
2021-03,-17.5647,49.8512
2021-04,-15.0005,56.911
2021-05,-19.4169,54.6413
2021-06,-19.435,57.2758
2021-07,-24.072,60.2291
2021-08,-23.0571,64.0213
2021-09,-23.7845,55.5224
2021-10,-22.54,65.5435
2021-11,-27.4814,65.5034
2021-12,-20.9949,68.4598
2022-01,-19.8446,58.7763
2022-02,-13.48,53.2596
2022-03,-7.0933,58.2953
2022-04,-7.1928,52.2757
2022-05,-14.0047,51.0659
2022-06,-32.452,38.0304
2022-07,-22.8141,50.1558
2022-08,-22.7025,43.3725
2022-09,-30.1792,29.6913
2022-10,-16.6262,39.7003
2022-11,-21.6184,46.8631
2022-12,-27.7155,40.5677
2023-01,-14.6634,48.7988
2023-02,-17.7819,45.5387
2023-03,-19.2954,49.6635
2023-04,-21.9677,48.4614
2023-05,-23.5863,48.1923
2023-06,-24.7664,57.2072
2023-07,-17.4547,61.7125
2023-08,-26.9754,59.5229
2023-09,-26.6614,51.3631
2023-10,-28.5755,47.5518
2023-11,-23.2364,60.474
2023-12,-12.241,67.125
2024-01,-13.2049,69.1001
2024-02,-6.2799,77.1309
2024-03,-5.5947,83.2841
2024-04,-13.6518,75.177
2024-05,-17.7687,83.1784
2024-06,-14.6415,90.182
2024-07,-17.8861,90.9416
2024-08,-13.0926,97.1965
2024-09,-15.0094,98.31
2024-10,-17.7098,95.5089
2024-11,-15.5513,105.9957
2024-12,-18.1662,100.2436
2025-01,-20.4442,104.6582
2025-02,-23.0297,101.1287
2025-03,-29.5453,89.045
2025-04,-29.7253,88.6819
2025-05,-22.6549,99.6712
2025-06,-23.5291,109.046
2025-07,-26.4247,112.823
2025-08,-20.4705,112.1707
2025-09,-20.243,118.6779
2025-10,-24.6938,122.8639
2025-11,-16.9675,122.3204
2025-12,-14.7275,121.4705
2026-01,-9.2092,123.6468
2026-02,-3.9704,120.852
