Date,rate_HST_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-9.655,-3.7423
2016-03,9.9703,0.3764
2016-04,9.3714,5.1946
2016-05,5.4035,3.5695
2016-06,1.7974,4.8356
2016-07,9.4341,4.3651
2016-08,17.5313,7.2005
2016-09,13.2645,6.5176
2016-10,0.3281,5.8316
2016-11,-1.7125,2.6321
2016-12,17.0114,6.5262
2017-01,21.6387,8.6002
2017-02,13.7885,9.8701
2017-03,16.0787,14.9815
2017-04,17.9393,12.5254
2017-05,12.9921,13.1716
2017-06,11.165,14.581
2017-07,14.1867,14.626
2017-08,17.4072,16.4591
2017-09,11.7868,15.9061
2017-10,14.5929,17.2911
2017-11,21.564,19.4181
2017-12,19.2771,21.7575
2018-01,22.0524,22.6249
2018-02,25.5597,28.3844
2018-03,11.4918,21.0506
2018-04,13.6565,18.8566
2018-05,18.5673,18.843
2018-06,32.2942,22.0592
2018-07,27.3816,20.962
2018-08,29.1354,24.4135
2018-09,28.3411,27.7869
2018-10,25.3476,28.1445
2018-11,14.8536,19.3954
2018-12,12.4729,19.8359
2019-01,2.7997,8.7501
2019-02,11.1587,17.203
2019-03,20.1419,21.2677
2019-04,19.1946,23.6016
2019-05,19.9424,25.5902
2019-06,11.0526,17.8911
2019-07,12.3776,26.7327
2019-08,5.2389,25.8061
2019-09,-1.1673,24.2046
2019-10,8.3476,24.595
2019-11,6.759,29.5299
2019-12,11.2567,32.3145
2020-01,19.3355,35.5516
2020-02,4.7674,34.7733
2020-03,-7.2446,23.2161
2020-04,-32.7663,2.6957
2020-05,-24.4819,17.923
2020-06,-18.6423,27.1545
2020-07,-27.3694,29.2791
2020-08,-27.6122,35.3897
2020-09,-23.7407,45.4969
2020-10,-24.2775,38.8421
2020-11,-28.3716,33.8054
2020-12,-0.1641,49.4413
2021-01,0.6627,52.4925
2021-02,-6.1607,52.5474
2021-03,13.0825,57.1165
2021-04,17.6165,62.2404
2021-05,24.5405,68.0147
2021-06,20.8112,67.9506
2021-07,18.1077,71.7835
2021-08,8.3791,73.9065
2021-09,11.4484,78.108
2021-10,13.7916,70.559
2021-11,16.8445,79.7147
2021-12,3.8299,74.8714
2022-01,17.4904,83.8439
2022-02,17.1146,74.2485
2022-03,17.2184,64.4857
2022-04,31.4934,72.8765
2022-05,36.4413,56.3809
2022-06,36.5013,54.7432
2022-07,5.0037,43.9638
2022-08,19.1665,54.5402
2022-09,15.7926,48.4061
2022-10,6.4791,33.808
2022-11,26.3645,43.6413
2022-12,24.9095,51.6237
2023-01,9.1436,42.3283
2023-02,27.7144,52.4008
2023-03,15.2617,45.8599
2023-04,12.3788,52.4428
2023-05,10.1263,54.1535
2023-06,13.8869,55.8684
2023-07,15.2932,63.7729
2023-08,25.794,67.9151
2023-09,7.9722,65.3142
2023-10,10.8178,56.4671
2023-11,7.4628,54.158
2023-12,21.9763,66.8181
2024-01,36.8615,72.7134
2024-02,36.1269,77.0248
2024-03,46.4529,84.7703
2024-04,45.7039,89.0895
2024-05,32.1297,80.3005
2024-06,25.5139,89.1407
2024-07,27.2877,96.817
2024-08,20.6776,94.9948
2024-09,27.3109,101.4737
2024-10,27.4087,104.2286
2024-11,25.5539,104.0979
2024-12,33.196,114.1559
2025-01,30.7234,108.1307
2025-02,24.4059,112.719
2025-03,19.8727,109.0154
2025-04,8.6362,97.097
2025-05,9.2334,95.2965
2025-06,16.3624,105.2137
2025-07,20.5696,114.7559
2025-08,17.8092,115.142
2025-09,30.3824,122.2543
2025-10,30.4243,129.8729
2025-11,22.3008,133.4127
2025-12,33.775,131.7276
2026-01,40.1864,131.8756
2026-02,54.1184,131.1612
