Date,rate_WMB_5D,rate_VOO_20D
2016-01,-1.879,1.4254
2016-02,-17.9031,0.6142
2016-03,-9.5439,6.1243
2016-04,11.664,4.6014
2016-05,22.7784,5.2878
2016-06,17.3775,4.687
2016-07,30.1022,7.7174
2016-08,46.6257,6.8637
2016-09,55.6557,5.9421
2016-10,42.7652,3.4868
2016-11,45.7445,6.843
2016-12,44.8326,8.2789
2017-01,30.7851,9.3935
2017-02,26.4677,12.821
2017-03,31.4446,12.0413
2017-04,34.0231,12.4367
2017-05,23.2434,13.2406
2017-06,30.2063,14.1802
2017-07,34.9814,15.6892
2017-08,25.0134,15.2834
2017-09,26.1874,16.8657
2017-10,18.6845,18.7799
2017-11,20.0938,21.509
2017-12,26.4863,22.1709
2018-01,29.0111,27.9258
2018-02,13.3734,22.2578
2018-03,2.3747,18.4465
2018-04,5.9357,18.162
2018-05,10.3341,20.337
2018-06,12.3199,20.5057
2018-07,22.7578,24.0401
2018-08,21.4071,27.2093
2018-09,12.4988,27.1082
2018-10,0.2891,17.9327
2018-11,4.213,19.5577
2018-12,-7.919,8.5722
2019-01,12.7121,16.8959
2019-02,11.3995,20.2219
2019-03,20.9142,21.9603
2019-04,18.7078,26.2654
2019-05,10.1639,20.4953
2019-06,18.3094,25.3574
2019-07,3.5835,26.514
2019-08,0.1695,24.0717
2019-09,3.84,25.9454
2019-10,-0.4503,27.4086
2019-11,1.3319,31.384
2019-12,7.5334,34.5804
2020-01,-6.3625,33.8021
2020-02,-13.7338,22.3336
2020-03,-27.0598,15.1867
2020-04,0.6651,29.6272
2020-05,-1.2461,28.2305
2020-06,-3.7446,28.0341
2020-07,-3.4499,33.4885
2020-08,6.9792,42.106
2020-09,1.0187,38.2475
2020-10,-1.6257,34.0563
2020-11,7.5104,42.9575
2020-12,11.1324,47.5016
2021-01,13.0586,45.1166
2021-02,18.0192,43.0879
2021-03,20.9041,49.8512
2021-04,23.9716,56.911
2021-05,33.6466,54.6413
2021-06,36.1248,57.2758
2021-07,27.9027,60.2291
2021-08,25.6597,64.0213
2021-09,33.7885,55.5224
2021-10,44.3193,65.5435
2021-11,37.0259,65.5034
2021-12,34.0791,68.4598
2022-01,47.229,58.7763
2022-02,48.98,53.2596
2022-03,54.2366,58.2953
2022-04,56.1826,52.2757
2022-05,53.5682,51.0659
2022-06,41.6261,38.0304
2022-07,54.096,50.1558
2022-08,53.1903,43.3725
2022-09,30.4145,29.6913
2022-10,48.3333,39.7003
2022-11,50.6643,46.8631
2022-12,43.7557,40.5677
2023-01,38.5151,48.7988
2023-02,29.2088,45.5387
2023-03,34.639,49.6635
2023-04,36.0432,48.4614
2023-05,25.7361,48.1923
2023-06,49.0755,57.2072
2023-07,56.8193,61.7125
2023-08,56.5387,59.5229
2023-09,57.9887,51.3631
2023-10,61.2245,47.5518
2023-11,65.731,60.474
2023-12,58.2418,67.125
2024-01,56.8667,69.1001
2024-02,62.0511,77.1309
2024-03,77.3288,83.2841
2024-04,71.1226,75.177
2024-05,84.373,83.1784
2024-06,94.3055,90.182
2024-07,93.8831,90.9416
2024-08,103.4948,97.1965
2024-09,99.9089,98.31
2024-10,127.774,95.5089
2024-11,141.6679,105.9957
2024-12,128.1181,100.2436
2025-01,132.435,104.6582
2025-02,142.6683,101.1287
2025-03,142.3079,89.045
2025-04,130.0106,88.6819
2025-05,136.4269,99.6712
2025-06,141.7959,109.046
2025-07,127.4548,112.823
2025-08,118.5365,112.1707
2025-09,144.1957,118.6779
2025-10,134.2854,122.8639
2025-11,145.0976,122.3204
2025-12,146.6559,121.4705
2026-01,174.639,123.6468
2026-02,203.5164,120.852
