Date,rate_WMB_5D,rate_VOO_20D
2016-01,-26.372,-3.28
2016-02,-28.4509,-1.8027
2016-03,-16.5111,4.5695
2016-04,6.8503,3.6217
2016-05,20.4938,4.6859
2016-06,17.3404,4.2011
2016-07,28.2642,7.3141
2016-08,46.2665,6.5393
2016-09,56.1245,5.8417
2016-10,43.0296,3.4057
2016-11,46.4637,7.0013
2016-12,45.7494,8.6582
2017-01,31.7378,9.9058
2017-02,27.3555,13.4199
2017-03,32.2777,12.5861
2017-04,34.8287,12.9516
2017-05,23.9581,13.7442
2017-06,31.0575,14.6714
2017-07,35.8243,16.2352
2017-08,25.4119,15.7466
2017-09,26.5677,17.3266
2017-10,19.0581,19.2474
2017-11,20.4632,22.0133
2017-12,26.7312,22.6523
2018-01,29.3652,28.4864
2018-02,13.3868,22.6807
2018-03,2.5405,18.8927
2018-04,6.0279,18.6249
2018-05,10.4299,20.8091
2018-06,12.5195,20.9812
2018-07,23.015,24.5763
2018-08,21.6047,27.7899
2018-09,12.5415,27.6747
2018-10,0.3215,18.1983
2018-11,4.2244,19.8597
2018-12,-7.9222,8.8011
2019-01,12.681,17.1215
2019-02,11.2988,20.4441
2019-03,20.9454,22.1999
2019-04,18.7125,26.5012
2019-05,10.1538,17.9266
2019-06,18.4024,25.7011
2019-07,3.6822,26.9004
2019-08,-0.8427,24.2426
2019-09,2.7021,26.142
2019-10,-4.781,28.3311
2019-11,-2.9841,32.3256
2019-12,2.966,35.5485
2020-01,-10.224,34.7719
2020-02,-17.1437,23.2511
2020-03,-36.4311,7.5779
2020-04,-11.7573,21.2186
2020-05,-6.6119,26.5774
2020-06,-11.1064,28.3766
2020-07,-10.351,35.3325
2020-08,-2.5226,44.0777
2020-09,-5.826,37.914
2020-10,-7.7704,33.7633
2020-11,0.9654,47.7098
2020-12,-1.5918,52.3667
2021-01,4.2183,49.9654
2021-02,12.0347,53.2453
2021-03,17.9537,60.4049
2021-04,20.9638,67.83
2021-05,30.4377,67.8968
2021-06,33.0015,70.6358
2021-07,24.9969,73.7106
2021-08,22.8399,77.7187
2021-09,30.7391,68.3779
2021-10,41.0219,79.119
2021-11,33.9293,76.6949
2021-12,31.7735,83.6042
2022-01,50.9911,72.9303
2022-02,56.9969,66.8181
2022-03,68.9715,72.1992
2022-04,72.4419,56.2223
2022-05,85.3439,55.8933
2022-06,57.2858,42.4002
2022-07,70.9864,54.8512
2022-08,69.8032,47.8158
2022-09,44.2734,33.7039
2022-10,64.2965,44.0824
2022-11,73.3295,51.4429
2022-12,65.6198,42.1877
2023-01,61.541,50.5828
2023-02,50.1715,46.2373
2023-03,55.0842,52.2586
2023-04,56.519,54.0684
2023-05,47.6447,54.1996
2023-06,74.3527,63.548
2023-07,83.2009,68.1942
2023-08,82.7306,64.7317
2023-09,84.4883,56.2636
2023-10,87.4489,52.2886
2023-11,99.4699,65.5989
2023-12,90.2715,72.448
2024-01,88.4148,74.4576
2024-02,94.4265,82.7177
2024-03,112.3158,89.0282
2024-04,107.8954,80.6052
2024-05,123.8154,88.8335
2024-06,135.5454,96.0415
2024-07,136.6678,97.3583
2024-08,150.8524,101.128
2024-09,156.5236,105.7758
2024-10,192.4125,102.865
2024-11,224.7411,113.7798
2024-12,206.2646,107.7813
2025-01,211.7293,112.3595
2025-02,225.1695,108.6721
2025-03,240.2418,96.0839
2025-04,231.2386,93.6359
2025-05,240.0888,104.9003
2025-06,259.1995,114.5225
2025-07,241.3003,118.4064
2025-08,227.5078,121.8959
2025-09,264.7501,128.6764
2025-10,231.106,133.0211
2025-11,246.5623,132.409
2025-12,248.3439,131.4906
2026-01,287.4576,133.7386
2026-02,327.8007,130.7823
2026-03,333.8949,129.7769
