Date,rate_WAT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.7562,-3.7423
2016-03,-1.3818,0.3764
2016-04,6.9499,5.1946
2016-05,2.625,3.5695
2016-06,8.5894,4.8356
2016-07,9.9346,4.3651
2016-08,21.8738,7.2005
2016-09,16.5293,6.5176
2016-10,16.4374,5.8316
2016-11,-0.4687,2.6321
2016-12,-3.1302,6.5262
2017-01,-2.3837,8.6002
2017-02,6.0437,9.8701
2017-03,12.924,14.9815
2017-04,12.4009,12.5254
2017-05,23.5735,13.1716
2017-06,27.801,14.581
2017-07,28.2249,14.626
2017-08,21.1502,16.4591
2017-09,25.0691,15.9061
2017-10,21.4951,17.2911
2017-11,32.9529,19.4181
2017-12,31.5889,21.7575
2018-01,27.0013,22.6249
2018-02,41.6772,28.3844
2018-03,27.6982,21.0506
2018-04,26.9754,18.8566
2018-05,19.7096,18.843
2018-06,23.1135,22.0592
2018-07,21.3307,20.962
2018-08,21.4183,24.4135
2018-09,17.4242,27.7869
2018-10,19.6816,28.1445
2018-11,18.7253,19.3954
2018-12,21.3592,19.8359
2019-01,14.7244,8.7501
2019-02,39.8731,17.203
2019-03,47.2355,21.2677
2019-04,50.9011,23.6016
2019-05,25.1221,25.5902
2019-06,18.1271,17.8911
2019-07,28.5236,26.7327
2019-08,23.5295,25.8061
2019-09,23.068,24.2046
2019-10,29.6731,24.595
2019-11,23.7831,29.5299
2019-12,27.2754,32.3145
2020-01,33.3122,35.5516
2020-02,27.0333,34.7733
2020-03,10.1558,23.2161
2020-04,2.8572,2.6957
2020-05,0.4151,17.923
2020-06,12.5783,27.1545
2020-07,1.3607,29.2791
2020-08,19.8966,35.3897
2020-09,18.9058,45.4969
2020-10,9.4342,38.8421
2020-11,24.4251,33.8054
2020-12,30.3373,49.4413
2021-01,37.1645,52.4925
2021-02,48.3589,52.5474
2021-03,52.0956,57.1165
2021-04,55.4605,62.2404
2021-05,62.8183,68.0147
2021-06,71.9056,67.9506
2021-07,88.3412,71.7835
2021-08,107.5936,73.9065
2021-09,119.9144,78.108
2021-10,86.4963,70.559
2021-11,89.8946,79.7147
2021-12,69.9506,74.8714
2022-01,91.6624,83.8439
2022-02,65.4268,74.2485
2022-03,59.3924,64.4857
2022-04,56.0654,72.8765
2022-05,52.5277,56.3809
2022-06,61.2549,54.7432
2022-07,67.9931,43.9638
2022-08,81.3493,54.5402
2022-09,48.1671,48.4061
2022-10,32.4284,33.808
2022-11,50.6023,43.6413
2022-12,69.2575,51.6237
2023-01,66.3199,42.3283
2023-02,63.3399,52.4008
2023-03,48.7582,45.8599
2023-04,48.3787,52.4428
2023-05,42.3803,54.1535
2023-06,21.8323,55.8684
2023-07,26.5749,63.7729
2023-08,30.0057,67.9151
2023-09,32.807,65.3142
2023-10,29.2434,56.4671
2023-11,13.241,54.158
2023-12,35.6464,66.8181
2024-01,54.1848,72.7134
2024-02,51.3947,77.0248
2024-03,60.9086,84.7703
2024-04,59.5837,89.0895
2024-05,45.7929,80.3005
2024-06,42.109,89.1407
2024-07,29.677,96.817
2024-08,61.3481,94.9948
2024-09,57.9392,101.4737
2024-10,62.8303,104.2286
2024-11,75.3122,104.0979
2024-12,73.4846,114.1559
2025-01,66.6317,108.1307
2025-02,85.934,112.719
2025-03,68.1554,109.0154
2025-04,58.0654,97.097
2025-05,51.2752,95.2965
2025-06,54.09,105.2137
2025-07,57.0455,114.7559
2025-08,27.29,115.142
2025-09,32.0825,122.2543
2025-10,39.673,129.8729
2025-11,52.315,133.4127
2025-12,72.8094,131.7276
2026-01,64.427,131.8756
2026-02,37.3859,131.1612
