Date,rate_WAT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.5214,-0.6039
2016-03,7.9116,5.2168
2016-04,4.1922,3.9893
2016-05,8.5765,4.6886
2016-06,9.3368,4.1237
2016-07,21.6305,7.1795
2016-08,17.6234,6.3603
2016-09,16.5639,5.6281
2016-10,0.8942,3.196
2016-11,-2.4041,6.7601
2016-12,-2.3215,8.3626
2017-01,2.942,10.2536
2017-02,12.1027,13.6522
2017-03,12.1116,12.7005
2017-04,20.8538,12.9818
2017-05,26.2105,13.693
2017-06,27.5055,13.5288
2017-07,18.8844,15.0481
2017-08,24.6067,14.5515
2017-09,20.7115,16.1037
2017-10,30.5849,17.9557
2017-11,29.8598,20.6805
2017-12,25.9401,21.3029
2018-01,40.4644,28.0338
2018-02,31.68,22.1441
2018-03,26.7127,18.3021
2018-04,19.2587,18.0902
2018-05,21.1574,20.2208
2018-06,20.9411,20.3415
2018-07,22.4791,23.8746
2018-08,16.9502,27.0072
2018-09,20.1569,27.7347
2018-10,16.4436,18.1437
2018-11,21.2742,19.7418
2018-12,14.5517,8.5778
2019-01,40.3517,17.1263
2019-02,45.7561,20.3748
2019-03,50.0451,22.0514
2019-04,26.1489,26.2651
2019-05,17.9301,17.5943
2019-06,25.9486,25.308
2019-07,22.5196,26.4355
2019-08,22.6965,23.7232
2019-09,29.2453,26.1617
2019-10,21.8237,28.2707
2019-11,27.2322,32.1761
2019-12,33.1717,35.3247
2020-01,27.5538,35.2749
2020-02,10.542,23.5454
2020-03,2.9622,7.7105
2020-04,5.6722,21.425
2020-05,12.8992,26.7132
2020-06,1.6813,28.4357
2020-07,20.086,35.3124
2020-08,21.4181,43.9511
2020-09,9.5288,37.6938
2020-10,24.4719,33.4637
2020-11,29.1041,47.2943
2020-12,37.0667,51.8455
2021-01,46.6181,50.305
2021-02,50.7977,53.4604
2021-03,55.4809,59.4101
2021-04,63.0082,66.6882
2021-05,73.9765,66.6274
2021-06,85.2451,69.2184
2021-07,107.2874,72.1455
2021-08,118.2654,75.992
2021-09,86.7951,66.6118
2021-10,90.7205,77.1553
2021-11,69.0131,74.6519
2021-12,90.6864,81.397
2022-01,62.7029,70.7122
2022-02,60.0335,64.6001
2022-03,55.9782,69.8532
2022-04,51.4938,54.0273
2022-05,63.147,53.6333
2022-06,63.7747,40.2902
2022-07,79.1069,52.5094
2022-08,46.1057,45.531
2022-09,31.3229,31.5965
2022-10,45.2415,41.7445
2022-11,67.5112,48.9584
2022-12,64.6946,39.838
2023-01,57.9674,48.5632
2023-02,48.7219,44.2258
2023-03,47.5058,48.9578
2023-04,42.5227,50.6836
2023-05,18.8255,50.7741
2023-06,25.7778,59.884
2023-07,30.0131,64.3798
2023-08,31.8108,60.953
2023-09,28.3529,52.6248
2023-10,11.3972,48.7132
2023-11,30.839,61.6976
2023-12,53.0418,68.3392
2024-01,47.6877,71.0275
2024-02,56.2478,79.0476
2024-03,58.7285,83.99
2024-04,41.9532,75.7344
2024-05,41.3964,83.6813
2024-06,32.381,89.2836
2024-07,53.0241,90.5002
2024-08,56.967,94.0822
2024-09,63.0957,98.2932
2024-10,45.8484,95.412
2024-11,72.8688,105.8418
2024-12,65.9711,99.9875
2025-01,85.8599,105.351
2025-02,68.046,101.7087
2025-03,63.4915,89.4719
2025-04,53.6923,87.0451
2025-05,53.8429,97.8575
2025-06,53.2436,107.0685
2025-07,26.3983,110.7404
2025-08,31.8234,114.0337
2025-09,30.9553,121.6081
2025-10,52.2561,125.7153
2025-11,75.1129,125.0226
2025-12,64.2455,124.0393
2026-01,60.3147,127.2713
2026-02,12.3668,125.3185
