Date,rate_PLD_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.8936,-3.7423
2016-03,-1.0061,0.3764
2016-04,11.0301,5.1946
2016-05,10.1633,3.5695
2016-06,13.7769,4.8356
2016-07,14.6595,4.3651
2016-08,26.1051,7.2005
2016-09,19.2532,6.5176
2016-10,19.179,5.8316
2016-11,11.206,2.6321
2016-12,8.3773,6.5262
2017-01,14.6981,8.6002
2017-02,4.2014,9.8701
2017-03,9.3635,14.9815
2017-04,11.5687,12.5254
2017-05,16.9915,13.1716
2017-06,18.4219,14.581
2017-07,24.0489,14.626
2017-08,28.4301,16.4591
2017-09,32.0556,15.9061
2017-10,32.5709,17.2911
2017-11,34.2643,19.4181
2017-12,35.2009,21.7575
2018-01,33.0027,22.6249
2018-02,30.0635,28.3844
2018-03,22.8345,21.0506
2018-04,27.5098,18.8566
2018-05,30.7007,18.843
2018-06,29.7183,22.0592
2018-07,30.82,20.962
2018-08,30.6517,24.4135
2018-09,31.7898,27.7869
2018-10,33.7445,28.1445
2018-11,27.8503,19.3954
2018-12,32.1133,19.8359
2019-01,15.357,8.7501
2019-02,35.8629,17.203
2019-03,35.83,21.2677
2019-04,40.4302,23.6016
2019-05,49.8224,25.5902
2019-06,41.0788,17.8911
2019-07,52.9919,26.7327
2019-08,53.3893,25.8061
2019-09,57.5236,24.2046
2019-10,58.4105,24.595
2019-11,63.0874,29.5299
2019-12,69.3455,32.3145
2020-01,64.4508,35.5516
2020-02,69.977,34.7733
2020-03,52.9666,23.2161
2020-04,35.1977,2.6957
2020-05,59.4689,17.923
2020-06,70.8339,27.1545
2020-07,73.193,29.2791
2020-08,90.409,35.3897
2020-09,81.7726,45.4969
2020-10,82.5393,38.8421
2020-11,75.8659,33.8054
2020-12,76.3382,49.4413
2021-01,75.1341,52.4925
2021-02,84.8056,52.5474
2021-03,72.2128,57.1165
2021-04,87.7534,62.2404
2021-05,100.1734,68.0147
2021-06,104.2558,67.9506
2021-07,103.9939,71.7835
2021-08,116.0386,73.9065
2021-09,130.6515,78.108
2021-10,110.9428,70.559
2021-11,139.6585,79.7147
2021-12,149.1369,74.8714
2022-01,175.2233,83.8439
2022-02,148.773,74.2485
2022-03,134.2881,64.4857
2022-04,165.7214,72.8765
2022-05,154.7801,56.3809
2022-06,98.4745,54.7432
2022-07,89.3135,43.9638
2022-08,105.3476,54.5402
2022-09,93.624,48.4061
2022-10,58.5413,33.808
2022-11,68.6211,43.6413
2022-12,81.0094,51.6237
2023-01,76.9688,42.3283
2023-02,104.4359,52.4008
2023-03,88.0526,45.8599
2023-04,94.0033,52.4428
2023-05,89.2679,54.1535
2023-06,88.6329,55.8684
2023-07,88.9628,63.7729
2023-08,90.3589,67.9151
2023-09,90.0009,65.3142
2023-10,74.2087,56.4671
2023-11,57.0171,54.158
2023-12,82.0644,66.8181
2024-01,108.2534,72.7134
2024-02,102.6883,77.0248
2024-03,108.0701,84.7703
2024-04,101.1341,89.0895
2024-05,59.3806,80.3005
2024-06,72.2113,89.1407
2024-07,75.2587,96.817
2024-08,99.1104,94.9948
2024-09,98.3116,101.4737
2024-10,93.9,104.2286
2024-11,75.6483,104.0979
2024-12,80.1546,114.1559
2025-01,63.864,108.1307
2025-02,84.2065,112.719
2025-03,90.6238,109.0154
2025-04,72.2534,97.097
2025-05,58.7181,95.2965
2025-06,66.6691,105.2137
2025-07,64.5388,114.7559
2025-08,61.4059,115.142
2025-09,74.4775,122.2543
2025-10,79.5085,129.8729
2025-11,90.516,133.4127
2025-12,97.1556,131.7276
2026-01,95.9492,131.8756
2026-02,123.522,120.852
