Date,rate_PLD_5D,rate_VOO_20D
2016-01,-0.3852,1.4254
2016-02,-2.763,0.6142
2016-03,12.0314,6.1243
2016-04,11.7802,4.6014
2016-05,13.9774,5.2878
2016-06,15.961,4.687
2016-07,26.187,7.7174
2016-08,19.7715,6.8637
2016-09,19.2647,5.9421
2016-10,14.3091,3.4868
2016-11,10.8469,6.843
2016-12,15.1124,8.2789
2017-01,5.4374,9.3935
2017-02,9.6763,12.821
2017-03,11.7644,12.0413
2017-04,16.4365,12.4367
2017-05,17.7731,13.2406
2017-06,24.1047,14.1802
2017-07,27.2428,15.6892
2017-08,31.1104,15.2834
2017-09,32.4396,16.8657
2017-10,33.1957,18.7799
2017-11,35.0789,21.509
2017-12,32.7136,22.1709
2018-01,32.6265,27.9258
2018-02,19.8146,22.2578
2018-03,23.074,18.4465
2018-04,26.0356,18.162
2018-05,24.0813,20.337
2018-06,26.7269,20.5057
2018-07,25.738,24.0401
2018-08,27.8779,27.2093
2018-09,30.9442,27.1082
2018-10,23.702,17.9327
2018-11,28.4888,19.5577
2018-12,12.228,8.5722
2019-01,31.7888,16.8959
2019-02,32.6221,20.2219
2019-03,36.1639,21.9603
2019-04,44.1208,26.2654
2019-05,38.2335,20.4953
2019-06,41.9113,25.3574
2019-07,38.7671,26.514
2019-08,42.9983,24.0717
2019-09,45.6498,25.9454
2019-10,48.9338,27.4086
2019-11,54.2435,31.384
2019-12,49.971,34.5804
2020-01,55.1985,33.8021
2020-02,35.7199,22.3336
2020-03,51.9373,15.1867
2020-04,64.4995,29.6272
2020-05,69.4219,28.2305
2020-06,73.1612,28.0341
2020-07,90.6367,33.4885
2020-08,80.838,42.106
2020-09,74.7148,38.2475
2020-10,76.5203,34.0563
2020-11,69.0277,42.9575
2020-12,68.1407,47.5016
2021-01,67.9432,45.1166
2021-02,67.6477,43.0879
2021-03,77.3311,49.8512
2021-04,93.5775,56.911
2021-05,88.0839,54.6413
2021-06,90.3057,57.2758
2021-07,97.8922,60.2291
2021-08,106.5803,64.0213
2021-09,99.8289,55.5224
2021-10,126.528,65.5435
2021-11,132.5762,65.5034
2021-12,153.071,68.4598
2022-01,133.8784,58.7763
2022-02,115.8505,53.2596
2022-03,138.4389,58.2953
2022-04,130.8485,52.2757
2022-05,126.9514,51.0659
2022-06,109.3524,38.0304
2022-07,134.2935,50.1558
2022-08,118.5153,43.3725
2022-09,78.2617,29.6913
2022-10,93.2142,39.7003
2022-11,95.3932,46.8631
2022-12,85.5476,40.5677
2023-01,107.068,48.7988
2023-02,102.1881,45.5387
2023-03,98.1175,49.6635
2023-04,97.7656,48.4614
2023-05,91.333,48.1923
2023-06,88.7598,57.2072
2023-07,91.0292,61.7125
2023-08,88.8805,59.5229
2023-09,73.3938,51.3631
2023-10,55.0031,47.5518
2023-11,76.1245,60.474
2023-12,107.2901,67.125
2024-01,96.0111,69.1001
2024-02,105.1009,77.1309
2024-03,103.7637,83.2841
2024-04,58.9211,75.177
2024-05,71.4216,83.1784
2024-06,75.0264,90.182
2024-07,91.8283,90.9416
2024-08,94.512,97.1965
2024-09,91.7239,98.31
2024-10,76.1944,95.5089
2024-11,78.1519,105.9957
2024-12,62.058,100.2436
2025-01,82.1894,104.6582
2025-02,88.5468,101.1287
2025-03,80.7738,89.045
2025-04,64.892,88.6819
2025-05,74.5884,99.6712
2025-06,69.9773,109.046
2025-07,71.9889,112.823
2025-08,80.0401,112.1707
2025-09,82.1137,118.6779
2025-10,96.5314,122.8639
2025-11,102.71,122.3204
2025-12,102.0706,121.4705
2026-01,105.7579,123.6468
2026-02,123.7382,120.852
