Date,rate_ORLY_5D,rate_VOO_20D
2016-01,5.916,-3.28
2016-02,1.9041,-1.8027
2016-03,4.9134,4.5695
2016-04,-0.8256,3.6217
2016-05,-0.0004,4.6859
2016-06,2.5755,4.2011
2016-07,9.375,7.3141
2016-08,4.3037,6.5393
2016-09,3.7989,5.8417
2016-10,-2.3582,3.4057
2016-11,1.582,7.0013
2016-12,2.9358,8.6582
2017-01,-3.233,9.9058
2017-02,0.7131,13.4199
2017-03,-0.0213,12.5861
2017-04,-8.0455,12.9516
2017-05,-9.6768,13.7442
2017-06,-17.9595,14.6714
2017-07,-22.4812,16.2352
2017-08,-24.5844,15.7466
2017-09,-15.9344,17.3266
2017-10,-16.9473,19.2474
2017-11,-6.1163,22.0133
2017-12,-4.1058,22.6523
2018-01,5.6926,28.4864
2018-02,-2.6558,22.6807
2018-03,-1.2722,18.8927
2018-04,2.2388,18.6249
2018-05,7.4402,20.8091
2018-06,8.8076,20.9812
2018-07,21.3699,24.5763
2018-08,32.3328,27.7899
2018-09,36.0096,27.6747
2018-10,24.648,18.1983
2018-11,33.995,19.8597
2018-12,32.1115,8.8011
2019-01,31.3693,17.1215
2019-02,40.8584,20.4441
2019-03,45.9533,22.1999
2019-04,41.1595,26.5012
2019-05,37.5248,17.9266
2019-06,35.8777,25.7011
2019-07,39.1909,26.9004
2019-08,39.4253,24.2426
2019-09,43.8701,26.142
2019-10,56.1605,28.3311
2019-11,57.3648,32.3256
2019-12,54.7515,35.5485
2020-01,42.3715,34.7719
2020-02,28.5108,23.2511
2020-03,4.4928,7.5779
2020-04,34.0656,21.2186
2020-05,44.1383,26.5774
2020-06,44.8398,28.3766
2020-07,63.0147,35.3325
2020-08,57.9084,44.0777
2020-09,55.3325,37.914
2020-10,46.1813,33.7633
2020-11,47.3418,47.7098
2020-12,49.8639,52.3667
2021-01,40.1286,49.9654
2021-02,46.5983,53.2453
2021-03,65.3618,60.4049
2021-04,79.1114,67.83
2021-05,72.1838,67.8968
2021-06,81.016,70.6358
2021-07,91.7236,73.7106
2021-08,87.2993,77.7187
2021-09,91.3516,68.3779
2021-10,93.5626,79.119
2021-11,97.141,76.6949
2021-12,116.6633,83.6042
2022-01,98.4823,72.9303
2022-02,96.3824,66.8181
2022-03,105.808,72.1992
2022-04,81.0588,56.2223
2022-05,89.086,55.8933
2022-06,86.3748,42.4002
2022-07,106.3246,54.8512
2022-08,103.1023,47.8158
2022-09,103.6156,33.7039
2022-10,140.8225,44.0824
2022-11,146.9435,51.4429
2022-12,139.3902,42.1877
2023-01,123.203,50.5828
2023-02,132.3057,46.2373
2023-03,136.0389,52.2586
2023-04,153.3562,54.0684
2023-05,147.7802,54.1996
2023-06,160.3088,63.548
2023-07,150.5654,68.1942
2023-08,152.6608,64.7317
2023-09,142.7782,56.2636
2023-10,146.9848,52.2886
2023-11,159.1144,65.5989
2023-12,148.9981,72.448
2024-01,166.4593,74.4576
2024-02,181.3916,82.7177
2024-03,190.2151,89.0282
2024-04,158.7978,80.6052
2024-05,144.5471,88.8335
2024-06,166.5423,96.0415
2024-07,182.5837,97.3583
2024-08,181.7264,101.128
2024-09,185.353,105.7758
2024-10,183.975,102.865
2024-11,204.301,113.7798
2024-12,188.4478,107.7813
2025-01,212.9671,112.3595
2025-02,230.0582,108.6721
2025-03,242.0533,96.0839
2025-04,235.7711,93.6359
2025-05,222.4469,104.9003
2025-06,216.8527,114.5225
2025-07,243.5715,118.4064
2025-08,260.0723,121.8959
2025-09,272.0997,128.6764
2025-10,223.9668,133.0211
2025-11,246.8358,132.409
2025-12,209.2303,131.4906
2026-01,231.7669,133.7386
2026-02,214.688,130.7823
2026-03,216.774,129.7769
