Date,rate_ORLY_5D,rate_VOO_20D
2016-01,9.2618,1.4254
2016-02,2.176,0.6142
2016-03,5.161,6.1243
2016-04,-0.368,4.6014
2016-05,0.0025,5.2878
2016-06,2.5728,4.687
2016-07,9.3781,7.7174
2016-08,4.2934,6.8637
2016-09,3.7594,5.9421
2016-10,-2.4091,3.4868
2016-11,1.3238,6.843
2016-12,2.6885,8.2789
2017-01,-3.0135,9.3935
2017-02,0.6372,12.821
2017-03,-0.1004,12.0413
2017-04,-7.829,12.4367
2017-05,-9.7462,13.2406
2017-06,-18.0414,14.1802
2017-07,-22.5699,15.6892
2017-08,-24.6792,15.2834
2017-09,-16.1201,16.8657
2017-10,-17.1282,18.7799
2017-11,-6.3119,21.509
2017-12,-4.2984,22.1709
2018-01,5.2577,27.9258
2018-02,-2.8922,22.2578
2018-03,-1.6051,18.4465
2018-04,1.6712,18.162
2018-05,6.8571,20.337
2018-06,8.1497,20.5057
2018-07,20.5522,24.0401
2018-08,31.4652,27.2093
2018-09,35.0532,27.1082
2018-10,22.5186,17.9327
2018-11,27.5333,19.5577
2018-12,22.4789,8.5722
2019-01,21.9876,16.8959
2019-02,31.0056,20.2219
2019-03,35.9006,21.9603
2019-04,31.5976,26.2654
2019-05,28.4414,20.4953
2019-06,28.6318,25.3574
2019-07,27.7488,26.514
2019-08,27.1663,24.0717
2019-09,31.4172,25.9454
2019-10,42.8552,27.4086
2019-11,44.1403,31.384
2019-12,41.9379,34.5804
2020-01,30.7213,33.8021
2020-02,18.1998,22.3336
2020-03,-2.0515,15.1867
2020-04,25.8389,29.6272
2020-05,24.7632,28.2305
2020-06,22.0134,28.0341
2020-07,36.0406,33.4885
2020-08,29.6696,42.106
2020-09,26.4573,38.2475
2020-10,19.2823,34.0563
2020-11,20.3446,42.9575
2020-12,21.0761,47.5016
2021-01,20.5488,45.1166
2021-02,21.2883,43.0879
2021-03,37.1142,49.8512
2021-04,48.8098,56.911
2021-05,46.8137,54.6413
2021-06,54.5601,57.2758
2021-07,63.896,60.2291
2021-08,60.3152,64.0213
2021-09,64.0023,55.5224
2021-10,61.9182,65.5435
2021-11,65.0876,65.5034
2021-12,81.6468,68.4598
2022-01,72.8559,58.7763
2022-02,66.5826,53.2596
2022-03,68.9096,58.2953
2022-04,60.7042,52.2757
2022-05,52.8339,51.0659
2022-06,50.8901,38.0304
2022-07,67.3153,50.1558
2022-08,64.932,43.3725
2022-09,65.5485,29.6913
2022-10,96.0844,39.7003
2022-11,92.5342,46.8631
2022-12,92.9413,40.5677
2023-01,80.1028,48.7988
2023-02,87.8498,45.5387
2023-03,93.1156,49.6635
2023-04,107.4915,48.4614
2023-05,108.6643,48.1923
2023-06,118.3827,57.2072
2023-07,110.3753,61.7125
2023-08,110.5539,59.5229
2023-09,102.4844,51.3631
2023-10,106.1655,47.5518
2023-11,116.4726,60.474
2023-12,108.2152,67.125
2024-01,123.0058,69.1001
2024-02,128.594,77.1309
2024-03,135.9631,83.2841
2024-04,110.6098,75.177
2024-05,99.1603,83.1784
2024-06,117.271,90.182
2024-07,130.5282,90.9416
2024-08,127.6736,97.1965
2024-09,129.1437,98.31
2024-10,131.2055,95.5089
2024-11,137.517,105.9957
2024-12,125.3309,100.2436
2025-01,144.6999,104.6582
2025-02,158.2789,101.1287
2025-03,163.8891,89.045
2025-04,142.6492,88.6819
2025-05,133.6209,99.6712
2025-06,125.9273,109.046
2025-07,145.2139,112.823
2025-08,157.2503,112.1707
2025-09,166.0754,118.6779
2025-10,131.8595,122.8639
2025-11,148.4647,122.3204
2025-12,121.7295,121.4705
2026-01,138.1471,123.6468
2026-02,126.1188,120.852
