Date,rate_JKHY_5D,rate_VOO_20D
2016-01,6.045,-3.28
2016-02,4.6024,-1.8027
2016-03,5.738,4.5695
2016-04,-0.2016,3.6217
2016-05,4.3287,4.6859
2016-06,7.0383,4.2011
2016-07,8.4156,7.3141
2016-08,4.9642,6.5393
2016-09,3.5859,5.8417
2016-10,-2.2099,3.4057
2016-11,4.8836,7.0013
2016-12,7.5048,8.6582
2017-01,8.1276,9.9058
2017-02,12.7315,13.4199
2017-03,10.9729,12.5861
2017-04,14.7993,12.9516
2017-05,25.1654,13.7442
2017-06,21.1111,14.6714
2017-07,23.9763,16.2352
2017-08,17.9299,15.7466
2017-09,17.1348,17.3266
2017-10,24.6299,19.2474
2017-11,29.7192,22.0133
2017-12,30.3586,22.6523
2018-01,37.6145,28.4864
2018-02,28.5594,22.6807
2018-03,31.4478,18.8927
2018-04,28.7445,18.6249
2018-05,34.0395,20.8091
2018-06,38.5296,20.9812
2018-07,41.8505,24.5763
2018-08,65.2178,27.7899
2018-09,65.3064,27.6747
2018-10,52.9758,18.1983
2018-11,41.6226,19.8597
2018-12,27.9473,8.8011
2019-01,34.2406,17.1215
2019-02,32.7897,20.4441
2019-03,37.9886,22.1999
2019-04,47.1761,26.5012
2019-05,29.1112,17.9266
2019-06,31.0534,25.7011
2019-07,35.9032,26.9004
2019-08,40.1557,24.2426
2019-09,41.3849,26.142
2019-10,36.2404,28.3311
2019-11,46.1472,32.3256
2019-12,39.5631,35.5485
2020-01,42.4361,34.7719
2020-02,44.4821,23.2511
2020-03,47.3224,7.5779
2020-04,54.3527,21.2186
2020-05,69.9864,26.5774
2020-06,71.6444,28.3766
2020-07,65.0513,35.3325
2020-08,52.0676,44.0777
2020-09,48.9758,37.914
2020-10,35.0634,33.7633
2020-11,45.8824,47.7098
2020-12,46.5143,52.3667
2021-01,30.3,49.9654
2021-02,33.0369,53.2453
2021-03,36.6273,60.4049
2021-04,45.9467,67.83
2021-05,37.9178,67.8968
2021-06,45.6712,70.6358
2021-07,54.3447,73.7106
2021-08,55.5627,77.7187
2021-09,44.3691,68.3779
2021-10,45.8397,79.119
2021-11,32.2721,76.6949
2021-12,45.5922,83.6042
2022-01,45.6782,72.9303
2022-02,52.8167,66.8181
2022-03,69.9059,72.1992
2022-04,62.5558,56.2223
2022-05,60.9171,55.8933
2022-06,53.2686,42.4002
2022-07,76.0615,54.8512
2022-08,62.014,47.8158
2022-09,53.3155,33.7039
2022-10,66.7112,44.0824
2022-11,58.2184,51.4429
2022-12,46.0546,42.1877
2023-01,49.2646,50.5828
2023-02,35.6186,46.2373
2023-03,24.5273,52.2586
2023-04,34.631,54.0684
2023-05,26.0985,54.1996
2023-06,37.7,63.548
2023-07,37.4824,68.1942
2023-08,28.2452,64.7317
2023-09,23.7585,56.2636
2023-10,15.2234,52.2886
2023-11,29.9123,65.5989
2023-12,33.4304,72.448
2024-01,35.0542,74.4576
2024-02,41.1324,82.7177
2024-03,41.1405,89.0282
2024-04,31.8236,80.6052
2024-05,34.8905,88.8335
2024-06,35.6397,96.0415
2024-07,39.7507,97.3583
2024-08,40.6402,101.128
2024-09,44.4303,105.7758
2024-10,48.3594,102.865
2024-11,43.2311,113.7798
2024-12,42.5639,107.7813
2025-01,41.1926,112.3595
2025-02,40.414,108.6721
2025-03,47.7739,96.0839
2025-04,39.942,93.6359
2025-05,46.2721,104.9003
2025-06,45.0612,114.5225
2025-07,36.3631,118.4064
2025-08,30.8148,121.8959
2025-09,20.5009,128.6764
2025-10,20.3742,133.0211
2025-11,40.7851,132.409
2025-12,47.3464,131.4906
2026-01,44.3252,133.7386
2026-02,30.5206,130.7823
2026-03,31.6659,129.7769
