Date,rate_JKHY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,6.1789,-3.7423
2016-03,5.1804,0.3764
2016-04,6.3945,5.1946
2016-05,-0.275,3.5695
2016-06,4.4384,4.8356
2016-07,6.9681,4.3651
2016-08,8.5943,7.2005
2016-09,6.0645,6.5176
2016-10,3.5515,5.8316
2016-11,-2.8576,2.6321
2016-12,2.6171,6.5262
2017-01,7.4748,8.6002
2017-02,7.2533,9.8701
2017-03,14.5877,14.9815
2017-04,10.9506,12.5254
2017-05,14.8078,13.1716
2017-06,23.8971,14.581
2017-07,21.1177,14.626
2017-08,24.0561,16.4591
2017-09,17.3225,15.9061
2017-10,17.1177,17.2911
2017-11,24.2232,19.4181
2017-12,28.305,21.7575
2018-01,30.3875,22.6249
2018-02,37.6717,28.3844
2018-03,28.9961,21.0506
2018-04,31.4725,18.8566
2018-05,30.8622,18.843
2018-06,33.8136,22.0592
2018-07,38.5717,20.962
2018-08,43.3182,24.4135
2018-09,65.3243,27.7869
2018-10,64.3417,28.1445
2018-11,52.8243,19.3954
2018-12,42.0283,19.8359
2019-01,27.9413,8.7501
2019-02,35.7276,17.203
2019-03,33.9262,21.2677
2019-04,39.5986,23.6016
2019-05,38.9518,25.5902
2019-06,29.1028,17.8911
2019-07,33.4957,26.7327
2019-08,36.6544,25.8061
2019-09,40.1604,24.2046
2019-10,41.6675,24.595
2019-11,36.4084,29.5299
2019-12,46.5403,32.3145
2020-01,39.5605,35.5516
2020-02,42.4373,34.7733
2020-03,44.8909,23.2161
2020-04,39.585,2.6957
2020-05,49.6007,17.923
2020-06,69.9072,27.1545
2020-07,71.512,29.2791
2020-08,65.0897,35.3897
2020-09,51.1094,45.4969
2020-10,49.8545,38.8421
2020-11,35.0629,33.8054
2020-12,46.73,49.4413
2021-01,46.5371,52.4925
2021-02,33.6151,52.5474
2021-03,36.3246,57.1165
2021-04,39.1912,62.2404
2021-05,45.9625,68.0147
2021-06,37.6535,67.9506
2021-07,46.5792,71.7835
2021-08,54.3777,73.9065
2021-09,56.4083,78.108
2021-10,45.208,70.559
2021-11,45.4539,79.7147
2021-12,29.0516,74.8714
2022-01,45.5926,83.8439
2022-02,46.4508,74.2485
2022-03,54.8286,64.4857
2022-04,72.8421,72.8765
2022-05,62.5854,56.3809
2022-06,59.2455,54.7432
2022-07,56.9005,43.9638
2022-08,75.8847,54.5402
2022-09,64.229,48.4061
2022-10,53.3177,33.808
2022-11,68.5548,43.6413
2022-12,59.3762,51.6237
2023-01,46.0479,42.3283
2023-02,50.1463,52.4008
2023-03,35.3455,45.8599
2023-04,24.4848,52.4428
2023-05,34.4318,54.1535
2023-06,24.6436,55.8684
2023-07,37.6632,63.7729
2023-08,40.7751,67.9151
2023-09,29.2519,65.3142
2023-10,23.6999,56.4671
2023-11,14.6333,54.158
2023-12,31.5745,66.8181
2024-01,33.3827,72.7134
2024-02,35.6916,77.0248
2024-03,39.6216,84.7703
2024-04,38.4512,89.0895
2024-05,31.6342,80.3005
2024-06,34.843,89.1407
2024-07,33.5268,96.817
2024-08,37.7465,94.9948
2024-09,40.6004,101.4737
2024-10,46.9548,104.2286
2024-11,49.249,104.0979
2024-12,43.1958,114.1559
2025-01,42.5275,108.1307
2025-02,41.1549,112.719
2025-03,40.3755,109.0154
2025-04,48.8911,97.097
2025-05,40.2811,95.2965
2025-06,46.2484,105.2137
2025-07,46.582,114.7559
2025-08,34.2871,115.142
2025-09,30.7706,122.2543
2025-10,18.3322,129.8729
2025-11,20.3153,133.4127
2025-12,40.52,131.7276
2026-01,47.3113,131.8756
2026-02,30.4706,131.1612
