Date,rate_NVO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.6453,-3.7423
2016-03,-6.1238,0.3764
2016-04,4.3306,5.1946
2016-05,4.816,3.5695
2016-06,4.6145,4.8356
2016-07,0.2453,4.3651
2016-08,5.3285,7.2005
2016-09,-14.176,6.5176
2016-10,-21.5702,5.8316
2016-11,-30.6989,2.6321
2016-12,-32.3909,6.5262
2017-01,-24.8596,8.6002
2017-02,-21.1718,9.8701
2017-03,-23.3012,14.9815
2017-04,-21.9488,12.5254
2017-05,-11.2716,13.1716
2017-06,0.3312,14.581
2017-07,0.0739,14.626
2017-08,-1.2884,16.4591
2017-09,11.3864,15.9061
2017-10,12.9735,17.2911
2017-11,15.9735,19.4181
2017-12,20.6104,21.7575
2018-01,23.617,22.6249
2018-02,18.5542,28.3844
2018-03,14.1338,21.0506
2018-04,15.9131,18.8566
2018-05,11.7538,18.843
2018-06,11.6017,22.0592
2018-07,7.2357,20.962
2018-08,15.1423,24.4135
2018-09,16.8401,27.7869
2018-10,10.149,28.1445
2018-11,3.4539,19.3954
2018-12,9.8812,19.8359
2019-01,8.3109,8.7501
2019-02,14.0426,17.203
2019-03,15.9854,21.2677
2019-04,26.9835,23.6016
2019-05,19.0326,25.5902
2019-06,13.9083,17.8911
2019-07,23.9697,26.7327
2019-08,16.3436,25.8061
2019-09,27.6385,24.2046
2019-10,23.2164,24.595
2019-11,37.056,29.5299
2019-12,35.5173,32.3145
2020-01,38.9277,35.5516
2020-02,45.1714,34.7733
2020-03,37.8626,23.2161
2020-04,46.5087,2.6957
2020-05,54.5749,17.923
2020-06,59.0382,27.1545
2020-07,57.895,29.2791
2020-08,56.0047,35.3897
2020-09,60.0186,45.4969
2020-10,67.0663,38.8421
2020-11,53.0668,33.8054
2020-12,60.7874,49.4413
2021-01,65.3105,52.4925
2021-02,65.555,52.5474
2021-03,70.1498,57.1165
2021-04,63.6431,62.2404
2021-05,77.7605,68.0147
2021-06,89.0737,67.9506
2021-07,100.1204,71.7835
2021-08,117.8706,73.9065
2021-09,136.5986,78.108
2021-10,123.1426,70.559
2021-11,152.6913,79.7147
2021-12,145.5945,74.8714
2022-01,154.2873,83.8439
2022-02,131.008,74.2485
2022-03,131.4705,64.4857
2022-04,157.2511,72.8765
2022-05,157.6373,56.3809
2022-06,147.3606,54.7432
2022-07,148.3847,43.9638
2022-08,156.3309,54.5402
2022-09,132.8843,48.4061
2022-10,120.399,33.808
2022-11,133.8721,43.6413
2022-12,175.2484,51.6237
2023-01,193.1072,42.3283
2023-02,198.8711,52.4008
2023-03,204.6175,45.8599
2023-04,244.2569,52.4428
2023-05,259.2393,54.1535
2023-06,236.2339,55.8684
2023-07,241.7381,63.7729
2023-08,238.871,67.9151
2023-09,299.1327,65.3142
2023-10,280.3711,56.4671
2023-11,305.3574,54.158
2023-12,313.3401,66.8181
2024-01,322.5326,72.7134
2024-02,369.2114,77.0248
2024-03,399.3693,84.7703
2024-04,419.6963,89.0895
2024-05,422.1961,80.3005
2024-06,442.3501,89.1407
2024-07,478.3395,96.817
2024-08,422.5661,94.9948
2024-09,450.7528,101.4737
2024-10,363.4013,104.2286
2024-11,336.3127,104.0979
2024-12,313.2787,114.1559
2025-01,230.5302,108.1307
2025-02,222.4203,112.719
2025-03,243.9198,109.0154
2025-04,160.5941,97.097
2025-05,149.8983,95.2965
2025-06,170.9272,105.2137
2025-07,163.0963,114.7559
2025-08,80.6105,115.142
2025-09,112.9707,122.2543
2025-10,122.1779,129.8729
2025-11,84.8515,133.4127
2025-12,80.303,131.7276
2026-01,88.7203,131.8756
2026-02,37.7483,131.1612
