Date,rate_NVO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-9.0125,-1.8027
2016-03,3.1097,4.5695
2016-04,4.934,3.6217
2016-05,4.4116,4.6859
2016-06,-0.5356,4.2011
2016-07,5.2897,7.3141
2016-08,-13.341,6.5393
2016-09,-21.4241,5.8417
2016-10,-30.9887,3.4057
2016-11,-32.1368,7.0013
2016-12,-24.7099,8.6582
2017-01,-22.1439,9.9058
2017-02,-22.5036,13.4199
2017-03,-21.8108,12.5861
2017-04,-10.2604,12.9516
2017-05,-0.9925,13.7442
2017-06,0.1948,14.6714
2017-07,-0.958,16.2352
2017-08,12.3817,15.7466
2017-09,13.0809,17.3266
2017-10,16.314,19.2474
2017-11,20.2061,22.0133
2017-12,23.7206,22.6523
2018-01,26.9515,28.4864
2018-02,17.0569,22.6807
2018-03,16.0195,18.8927
2018-04,10.0351,18.6249
2018-05,11.0321,20.8091
2018-06,7.3425,20.9812
2018-07,15.5712,24.5763
2018-08,16.9431,27.7899
2018-09,11.6252,27.6747
2018-10,1.9789,18.1983
2018-11,9.9829,19.8597
2018-12,8.413,8.8011
2019-01,10.4142,17.1215
2019-02,14.567,20.4441
2019-03,27.501,22.1999
2019-04,18.841,26.5012
2019-05,14.0096,17.9266
2019-06,22.9148,25.7011
2019-07,14.8865,26.9004
2019-08,27.7375,24.2426
2019-09,26.1189,26.142
2019-10,34.1446,28.3311
2019-11,35.6158,32.3256
2019-12,39.0258,35.5485
2020-01,45.2672,34.7719
2020-02,37.96,23.2511
2020-03,47.6633,7.5779
2020-04,54.4234,21.2186
2020-05,59.7093,26.5774
2020-06,57.5046,28.3766
2020-07,56.0955,35.3325
2020-08,60.4647,44.0777
2020-09,67.5901,37.914
2020-10,53.1618,33.7633
2020-11,59.9762,47.7098
2020-12,65.4025,52.3667
2021-01,63.7426,49.9654
2021-02,66.5497,53.2453
2021-03,63.177,60.4049
2021-04,77.8472,67.83
2021-05,88.4648,67.8968
2021-06,98.6593,70.6358
2021-07,117.9454,73.7106
2021-08,134.7111,77.7187
2021-09,123.5207,68.3779
2021-10,154.3551,79.119
2021-11,144.637,76.6949
2021-12,154.3588,83.6042
2022-01,124.9435,72.9303
2022-02,130.0981,66.8181
2022-03,153.1997,72.1992
2022-04,157.7083,56.2223
2022-05,147.5905,55.8933
2022-06,147.9902,42.4002
2022-07,156.3356,54.8512
2022-08,136.4004,47.8158
2022-09,120.4784,33.7039
2022-10,139.243,44.0824
2022-11,171.9801,51.4429
2022-12,193.1753,42.1877
2023-01,198.2926,50.5828
2023-02,200.6959,46.2373
2023-03,244.3166,52.2586
2023-04,258.5892,54.0684
2023-05,241.5722,54.1996
2023-06,241.7969,63.548
2023-07,237.6108,68.1942
2023-08,291.5088,64.7317
2023-09,280.422,56.2636
2023-10,300.7973,52.2886
2023-11,319.3095,65.5989
2023-12,322.5725,72.448
2024-01,364.9889,74.4576
2024-02,381.4684,82.7177
2024-03,423.0976,89.0282
2024-04,418.5719,80.6052
2024-05,442.3557,88.8335
2024-06,467.6761,96.0415
2024-07,423.2466,97.3583
2024-08,450.7558,101.128
2024-09,367.5894,105.7758
2024-10,336.3884,102.865
2024-11,313.3233,113.7798
2024-12,230.5922,107.7813
2025-01,222.4833,112.3595
2025-02,243.9757,108.6721
2025-03,165.99,96.0839
2025-04,153.2196,93.6359
2025-05,171.0068,104.9003
2025-06,160.1632,114.5225
2025-07,76.5151,118.4064
2025-08,113.0657,121.8959
2025-09,108.4551,128.6764
2025-10,84.947,133.0211
2025-11,83.8237,132.409
2025-12,88.8143,131.4906
2026-01,119.6658,133.7386
2026-02,37.8453,130.7823
2026-03,34.1613,117.6607
