Date,rate_IDXX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.8941,-0.6039
2016-03,7.0559,5.2168
2016-04,12.8476,3.9893
2016-05,14.1386,4.6886
2016-06,18.2901,4.1237
2016-07,16.727,7.1795
2016-08,37.5168,6.3603
2016-09,33.3026,5.6281
2016-10,23.4578,3.196
2016-11,33.3889,6.7601
2016-12,30.4035,8.3626
2017-01,36.0117,10.2536
2017-02,57.698,13.6522
2017-03,63.6591,12.7005
2017-04,72.8271,12.9818
2017-05,69.0547,13.693
2017-06,58.1619,13.5288
2017-07,59.7902,15.0481
2017-08,46.6574,14.5515
2017-09,44.3703,16.1037
2017-10,51.9398,17.9557
2017-11,40.9622,20.6805
2017-12,39.1712,21.3029
2018-01,66.3652,28.0338
2018-02,63.6013,22.1441
2018-03,64.7263,18.3021
2018-04,64.9337,18.0902
2018-05,73.9334,20.2208
2018-06,79.1385,20.3415
2018-07,98.1264,23.8746
2018-08,102.1841,27.0072
2018-09,98.7093,27.7347
2018-10,66.2132,18.1437
2018-11,57.7855,19.7418
2018-12,42.4325,8.5778
2019-01,62.8674,17.1263
2019-02,59.7893,20.3748
2019-03,67.4051,22.0514
2019-04,71.71,26.2651
2019-05,82.7043,17.5943
2019-06,98.989,25.308
2019-07,101.1771,26.4355
2019-08,104.143,23.7232
2019-09,91.6314,26.1617
2019-10,98.5044,28.2707
2019-11,73.2204,32.1761
2019-12,78.0158,35.3247
2020-01,84.748,35.2749
2020-02,71.68,23.5454
2020-03,61.829,7.7105
2020-04,83.9439,21.425
2020-05,102.7031,26.7132
2020-06,114.3206,28.4357
2020-07,155.2633,35.3124
2020-08,147.9393,43.9511
2020-09,146.2839,37.6938
2020-10,163.0855,33.4637
2020-11,182.0821,47.2943
2020-12,202.1541,51.8455
2021-01,189.3617,50.305
2021-02,210.6029,53.4604
2021-03,188.5829,59.4101
2021-04,220.0372,66.6882
2021-05,221.4828,66.6274
2021-06,259.4359,69.2184
2021-07,281.4638,72.1455
2021-08,274.2007,75.992
2021-09,241.3177,66.6118
2021-10,261.4248,77.1553
2021-11,226.2067,74.6519
2021-12,249.4032,81.397
2022-01,166.4534,70.7122
2022-02,176.9539,64.6001
2022-03,181.9069,69.8532
2022-04,119.7714,54.0273
2022-05,98.3964,53.6333
2022-06,76.5355,40.2902
2022-07,99.6579,52.5094
2022-08,72.722,45.531
2022-09,60.9603,31.5965
2022-10,76.721,41.7445
2022-11,107.8376,48.9584
2022-12,97.7009,39.838
2023-01,132.8404,48.5632
2023-02,127.6338,44.2258
2023-03,138.8312,48.9578
2023-04,133.3646,50.6836
2023-05,118.835,50.7741
2023-06,134.8642,59.884
2023-07,157.6149,64.3798
2023-08,135.8275,60.953
2023-09,100.2938,52.6248
2023-10,81.9515,48.7132
2023-11,111.0651,61.6976
2023-12,149.9128,68.3392
2024-01,131.9263,71.0275
2024-02,157.3092,79.0476
2024-03,139.9066,83.99
2024-04,117.594,75.7344
2024-05,118.2287,83.6813
2024-06,112.7054,89.2836
2024-07,106.7151,90.5002
2024-08,107.8317,94.0822
2024-09,118.1421,98.2932
2024-10,74.7397,95.412
2024-11,80.273,105.8418
2024-12,75.9036,99.9875
2025-01,79.5584,105.351
2025-02,85.0138,101.7087
2025-03,76.9326,89.4719
2025-04,81.4884,87.0451
2025-05,114.2381,97.8575
2025-06,122.6479,107.0685
2025-07,120.6138,110.7404
2025-08,165.7512,114.0337
2025-09,162.3853,121.6081
2025-10,157.0453,125.7153
2025-11,205.436,125.0226
2025-12,172.8005,124.0393
2026-01,170.3557,127.2713
2026-02,81.0694,125.3185
