Date,rate_IDXX_5D,rate_VOO_20D
2016-01,-0.0874,1.4254
2016-02,-0.2733,0.6142
2016-03,5.4999,6.1243
2016-04,11.7589,4.6014
2016-05,13.5182,5.2878
2016-06,12.9677,4.687
2016-07,12.1725,7.7174
2016-08,31.1778,6.8637
2016-09,27.7357,5.9421
2016-10,18.7558,3.4868
2016-11,28.38,6.843
2016-12,25.4146,8.2789
2017-01,27.2716,9.3935
2017-02,48.3464,12.821
2017-03,54.4018,12.0413
2017-04,63.5997,12.4367
2017-05,60.6245,13.2406
2017-06,50.7989,14.1802
2017-07,52.7401,15.6892
2017-08,40.5072,15.2834
2017-09,38.6408,16.8657
2017-10,46.1986,18.7799
2017-11,36.0354,21.509
2017-12,34.5417,22.1709
2018-01,59.0894,27.9258
2018-02,55.4533,22.2578
2018-03,58.1672,18.4465
2018-04,57.536,18.162
2018-05,66.2138,20.337
2018-06,71.5517,20.5057
2018-07,90.0773,24.0401
2018-08,94.1649,27.2093
2018-09,88.0487,27.1082
2018-10,53.1779,17.9327
2018-11,47.418,19.5577
2018-12,31.9089,8.5722
2019-01,49.9018,16.8959
2019-02,47.4509,20.2219
2019-03,54.874,21.9603
2019-04,59.2486,26.2654
2019-05,68.523,20.4953
2019-06,77.637,25.3574
2019-07,80.0381,26.514
2019-08,81.7064,24.0717
2019-09,65.4961,25.9454
2019-10,71.9579,27.4086
2019-11,50.4901,31.384
2019-12,55.1064,34.5804
2020-01,59.8056,33.8021
2020-02,55.2953,22.3336
2020-03,44.8265,15.1867
2020-04,65.0959,29.6272
2020-05,67.1779,28.2305
2020-06,67.4941,28.0341
2020-07,100.2682,33.4885
2020-08,89.0783,42.106
2020-09,90.5435,38.2475
2020-10,104.1082,34.0563
2020-11,100.5374,42.9575
2020-12,111.1488,47.5016
2021-01,97.1542,45.1166
2021-02,109.0593,43.0879
2021-03,97.8239,49.8512
2021-04,120.2492,56.911
2021-05,117.2905,54.6413
2021-06,143.8944,57.2758
2021-07,153.1529,60.2291
2021-08,149.1967,64.0213
2021-09,127.8488,55.5224
2021-10,142.0927,65.5435
2021-11,118.8832,65.5034
2021-12,132.8549,68.4598
2022-01,78.0003,58.7763
2022-02,85.6391,53.2596
2022-03,78.5121,58.2953
2022-04,58.5394,52.2757
2022-05,63.4299,51.0659
2022-06,45.6891,38.0304
2022-07,65.1208,50.1558
2022-08,43.0855,43.3725
2022-09,33.5779,29.6913
2022-10,46.9629,39.7003
2022-11,69.2173,46.8631
2022-12,62.3996,40.5677
2023-01,84.8336,48.7988
2023-02,75.7197,45.5387
2023-03,75.6382,49.6635
2023-04,69.1325,48.4614
2023-05,55.0327,48.1923
2023-06,65.4846,57.2072
2023-07,81.9884,61.7125
2023-08,67.0774,59.5229
2023-09,42.2386,51.3631
2023-10,29.5392,47.5518
2023-11,50.6195,60.474
2023-12,78.7186,67.125
2024-01,65.1408,69.1001
2024-02,77.8616,77.1309
2024-03,66.2075,83.2841
2024-04,51.1008,75.177
2024-05,51.9174,83.1784
2024-06,48.4158,90.182
2024-07,42.9041,90.9416
2024-08,44.1056,97.1965
2024-09,50.7878,98.31
2024-10,39.263,95.5089
2024-11,37.4083,105.9957
2024-12,34.3565,100.2436
2025-01,36.8318,104.6582
2025-02,41.1739,101.1287
2025-03,39.0667,89.045
2025-04,40.5708,88.6819
2025-05,66.2802,99.6712
2025-06,69.4073,109.046
2025-07,67.7879,112.823
2025-08,70.2189,112.1707
2025-09,65.7395,118.6779
2025-10,62.7587,122.8639
2025-11,93.8943,122.3204
2025-12,73.6128,121.4705
2026-01,71.3788,123.6468
2026-02,67.3411,120.852
