Date,rate_IDXX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.2934,-3.7423
2016-03,5.8166,0.3764
2016-04,9.1962,5.1946
2016-05,13.5778,3.5695
2016-06,15.8752,4.8356
2016-07,19.4908,4.3651
2016-08,17.2438,7.2005
2016-09,39.2577,6.5176
2016-10,34.3721,5.8316
2016-11,20.7626,2.6321
2016-12,30.5148,6.5262
2017-01,31.4381,8.6002
2017-02,35.0958,9.8701
2017-03,58.7203,14.9815
2017-04,62.8017,12.5254
2017-05,68.2416,13.1716
2017-06,68.7551,14.581
2017-07,58.2346,14.626
2017-08,48.6856,16.4591
2017-09,46.5299,15.9061
2017-10,44.7844,17.2911
2017-11,46.1868,19.4181
2017-12,40.3354,21.7575
2018-01,39.8851,22.6249
2018-02,71.5086,28.3844
2018-03,58.8005,21.0506
2018-04,64.2393,18.8566
2018-05,65.0468,18.843
2018-06,79.7431,22.0592
2018-07,79.2031,20.962
2018-08,91.4045,24.4135
2018-09,102.8286,27.7869
2018-10,95.6845,28.1445
2018-11,58.8839,19.3954
2018-12,56.202,19.8359
2019-01,41.1748,8.7501
2019-02,54.6359,17.203
2019-03,61.0649,21.2677
2019-04,66.2847,23.6016
2019-05,71.1628,25.5902
2019-06,80.7963,17.8911
2019-07,100.6337,26.7327
2019-08,89.8968,25.8061
2019-09,102.8628,24.2046
2019-10,86.2035,24.595
2019-11,89.7342,29.5299
2019-12,70.6666,32.3145
2020-01,75.6149,35.5516
2020-02,80.6557,34.7733
2020-03,68.14,23.2161
2020-04,51.171,2.6957
2020-05,76.288,17.923
2020-06,101.6082,27.1545
2020-07,114.0232,29.2791
2020-08,151.995,35.3897
2020-09,149.7428,45.4969
2020-10,144.8133,38.8421
2020-11,160.7532,33.8054
2020-12,184.1685,49.4413
2021-01,200.3295,52.4925
2021-02,192.6166,52.5474
2021-03,216.4061,57.1165
2021-04,182.8397,62.2404
2021-05,216.0353,68.0147
2021-06,213.6215,67.9506
2021-07,260.1943,71.7835
2021-08,278.3811,73.9065
2021-09,273.3866,78.108
2021-10,240.5416,70.559
2021-11,260.0644,79.7147
2021-12,220.5558,74.8714
2022-01,248.7451,83.8439
2022-02,169.3157,74.2485
2022-03,178.2739,64.4857
2022-04,185.3303,72.8765
2022-05,120.0395,56.3809
2022-06,87.5964,54.7432
2022-07,80.8269,43.9638
2022-08,99.712,54.5402
2022-09,74.4371,48.4061
2022-10,61.5517,33.808
2022-11,94.9193,43.6413
2022-12,115.4811,51.6237
2023-01,98.8895,42.3283
2023-02,134.1913,52.4008
2023-03,125.8416,45.8599
2023-04,139.2132,52.4428
2023-05,132.6502,54.1535
2023-06,121.8292,55.8684
2023-07,135.6736,63.7729
2023-08,148.2027,67.9151
2023-09,136.8577,65.3142
2023-10,101.3081,56.4671
2023-11,81.0338,54.158
2023-12,119.9437,66.8181
2024-01,151.5245,72.7134
2024-02,137.4554,77.0248
2024-03,158.2521,84.7703
2024-04,136.8721,89.0895
2024-05,107.0294,80.3005
2024-06,118.6911,89.1407
2024-07,108.5312,96.817
2024-08,108.1037,94.9948
2024-09,108.5756,101.4737
2024-10,113.616,104.2286
2024-11,79.0198,104.0979
2024-12,80.1902,114.1559
2025-01,75.911,108.1307
2025-02,78.8625,112.719
2025-03,84.5014,109.0154
2025-04,75.946,97.097
2025-05,97.38,95.2965
2025-06,114.0187,105.2137
2025-07,125.1715,114.7559
2025-08,121.1462,115.142
2025-09,165.9468,122.2543
2025-10,153.4983,129.8729
2025-11,156.0195,133.4127
2025-12,194.9503,131.7276
2026-01,172.224,131.8756
2026-02,161.5217,131.1612
