Date,rate_SO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.7817,-0.6039
2016-03,5.6957,5.2168
2016-04,0.9033,3.9893
2016-05,0.2978,4.6886
2016-06,8.5658,4.1237
2016-07,6.9633,7.1795
2016-08,2.8138,6.3603
2016-09,2.4168,5.6281
2016-10,2.7777,3.196
2016-11,-5.6645,6.7601
2016-12,-0.4135,8.3626
2017-01,0.0705,10.2536
2017-02,4.113,13.6522
2017-03,1.7784,12.7005
2017-04,1.6433,12.9818
2017-05,4.368,13.693
2017-06,-1.5712,13.5288
2017-07,-1.3821,15.0481
2017-08,0.4698,14.5515
2017-09,2.2454,16.1037
2017-10,8.4682,17.9557
2017-11,7.2025,20.6805
2017-12,0.3809,21.3029
2018-01,-5.8382,28.0338
2018-02,-8.6231,22.1441
2018-03,-5.012,18.3021
2018-04,-1.6881,18.0902
2018-05,-2.9396,20.2208
2018-06,0.27,20.3415
2018-07,5.1522,23.8746
2018-08,-4.1152,27.0072
2018-09,-4.504,27.7347
2018-10,-1.2009,18.1437
2018-11,5.192,19.7418
2018-12,-2.5654,8.5778
2019-01,7.8157,17.1263
2019-02,11.3159,20.3748
2019-03,15.3884,22.0514
2019-04,18.3838,26.2651
2019-05,19.9016,17.5943
2019-06,23.2768,25.308
2019-07,24.7281,26.4355
2019-08,29.9781,23.7232
2019-09,37.7264,26.1617
2019-10,38.7506,28.2707
2019-11,37.7214,32.1761
2019-12,40.6231,35.3247
2020-01,55.4098,35.2749
2020-02,33.5128,23.5454
2020-03,18.8956,7.7105
2020-04,24.3233,21.425
2020-05,26.0235,26.7132
2020-06,13.9656,28.4357
2020-07,19.6746,35.3124
2020-08,15.3843,43.9511
2020-09,19.5856,37.6938
2020-10,26.2841,33.4637
2020-11,32.38,47.2943
2020-12,35.2015,51.8455
2021-01,29.6795,50.305
2021-02,25.707,53.4604
2021-03,37.1729,59.4101
2021-04,45.3081,66.6882
2021-05,41.0509,66.6274
2021-06,32.8789,69.2184
2021-07,39.6385,72.1455
2021-08,44.4568,75.992
2021-09,35.4735,66.6118
2021-10,35.6698,77.1553
2021-11,33.887,74.6519
2021-12,49.6671,81.397
2022-01,50.8919,70.7122
2022-02,41.3882,64.6001
2022-03,57.6186,69.8532
2022-04,58.6478,54.0273
2022-05,64.1488,53.6333
2022-06,53.8554,40.2902
2022-07,65.0384,52.5094
2022-08,65.9799,45.531
2022-09,45.6,31.5965
2022-10,39.5839,41.7445
2022-11,45.0831,48.9584
2022-12,52.53,39.838
2023-01,44.5662,48.5632
2023-02,35.5854,44.2258
2023-03,49.126,48.9578
2023-04,56.9876,50.6836
2023-05,49.6867,50.7741
2023-06,50.1578,59.884
2023-07,53.9891,64.3798
2023-08,45.0726,60.953
2023-09,38.1256,52.6248
2023-10,43.1989,48.7132
2023-11,51.9605,61.6976
2023-12,49.5041,68.3392
2024-01,48.225,71.0275
2024-02,44.3281,79.0476
2024-03,53.4363,83.99
2024-04,56.6017,75.7344
2024-05,71.5813,83.6813
2024-06,65.3169,89.2836
2024-07,77.2461,90.5002
2024-08,83.978,94.0822
2024-09,91.9598,98.2932
2024-10,92.7698,95.412
2024-11,89.3522,105.8418
2024-12,74.0685,99.9875
2025-01,77.5148,105.351
2025-02,90.5356,101.7087
2025-03,94.1491,89.4719
2025-04,93.0873,87.0451
2025-05,89.7695,97.8575
2025-06,92.7268,107.0685
2025-07,97.3598,110.7404
2025-08,93.4307,114.0337
2025-09,98.5636,121.6081
2025-10,96.0985,125.7153
2025-11,90.6797,125.0226
2025-12,81.7181,124.0393
2026-01,86.1139,127.2713
2026-02,129.8421,125.3185
