Date,rate_SO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.6001,-1.8027
2016-03,8.2194,4.5695
2016-04,2.8369,3.6217
2016-05,2.0682,4.6859
2016-06,10.2637,4.2011
2016-07,8.4844,7.3141
2016-08,4.1678,6.5393
2016-09,3.6784,5.8417
2016-10,3.8529,3.4057
2016-11,-4.6888,7.0013
2016-12,0.5871,8.6582
2017-01,1.0312,9.9058
2017-02,5.0729,13.4199
2017-03,2.7077,12.5861
2017-04,2.5796,12.9516
2017-05,5.3061,13.7442
2017-06,-0.6726,14.6714
2017-07,-0.5339,16.2352
2017-08,1.3134,15.7466
2017-09,3.0934,17.3266
2017-10,9.351,19.2474
2017-11,10.4954,22.0133
2017-12,3.3945,22.6523
2018-01,-3.1305,28.4864
2018-02,-2.3688,22.6807
2018-03,1.1518,18.8927
2018-04,4.4111,18.6249
2018-05,5.5925,20.8091
2018-06,8.8253,20.9812
2018-07,13.8963,24.5763
2018-08,6.4557,27.7899
2018-09,5.8195,27.6747
2018-10,9.1382,18.1983
2018-11,18.7839,19.8597
2018-12,9.7518,8.8011
2019-01,21.1376,17.1215
2019-02,29.2389,20.4441
2019-03,33.5733,22.1999
2019-04,36.6969,26.5012
2019-05,41.2887,17.9266
2019-06,44.9629,25.7011
2019-07,46.3276,26.9004
2019-08,55.3635,24.2426
2019-09,63.4027,26.142
2019-10,64.352,28.3311
2019-11,66.0878,32.3256
2019-12,69.2448,35.5485
2020-01,85.4704,34.7719
2020-02,64.0445,23.2511
2020-03,46.025,7.5779
2020-04,52.2369,21.2186
2020-05,57.3511,26.5774
2020-06,41.9304,28.3766
2020-07,48.64,35.3325
2020-08,46.3926,44.0777
2020-09,51.3092,37.914
2020-10,59.3615,33.7633
2020-11,70.2536,47.7098
2020-12,73.4541,52.3667
2021-01,65.2178,49.9654
2021-02,65.1629,53.2453
2021-03,79.6789,60.4049
2021-04,89.9334,67.83
2021-05,87.7809,67.8968
2021-06,76.5589,70.6358
2021-07,85.122,73.7106
2021-08,94.9158,77.7187
2021-09,82.3987,68.3779
2021-10,82.2491,79.119
2021-11,83.2932,76.6949
2021-12,104.4101,83.6042
2022-01,105.6712,72.9303
2022-02,98.1628,66.8181
2022-03,120.4594,72.1992
2022-04,121.5008,56.2223
2022-05,132.8305,55.8933
2022-06,117.8534,42.4002
2022-07,133.2457,54.8512
2022-08,138.2657,47.8158
2022-09,108.5918,33.7039
2022-10,99.5907,44.0824
2022-11,111.1063,51.4429
2022-12,121.4515,42.1877
2023-01,108.5386,50.5828
2023-02,101.441,46.2373
2023-03,121.0848,52.2586
2023-04,132.2369,54.0684
2023-05,125.414,54.1996
2023-06,125.6829,63.548
2023-07,130.9713,68.1942
2023-08,121.6028,64.7317
2023-09,110.5594,56.2636
2023-10,117.7244,52.2886
2023-11,135.0485,65.5989
2023-12,130.749,72.448
2024-01,127.4389,74.4576
2024-02,127.8476,82.7177
2024-03,141.7263,89.0282
2024-04,146.2105,80.6052
2024-05,174.0337,88.8335
2024-06,163.5925,96.0415
2024-07,182.097,97.3583
2024-08,192.3766,101.128
2024-09,203.2464,105.7758
2024-10,204.1604,102.865
2024-11,198.3619,113.7798
2024-12,173.8796,107.7813
2025-01,177.6738,112.3595
2025-02,197.6172,108.6721
2025-03,202.9469,96.0839
2025-04,200.9398,93.6359
2025-05,195.4236,104.9003
2025-06,199.6769,114.5225
2025-07,206.5295,118.4064
2025-08,200.1014,121.8959
2025-09,206.3708,128.6764
2025-10,202.2764,133.0211
2025-11,193.6116,132.409
2025-12,179.5111,131.4906
2026-01,184.7516,133.7386
2026-02,208.8165,130.7823
2026-03,203.5886,126.4154
