Date,rate_QBTS_5D,rate_VOO_20D
2020-12,0.0,0.0
2021-01,2.4591,2.43
2021-02,4.7758,1.7771
2021-03,-0.0071,4.7643
2021-04,-4.8135,7.5468
2021-05,-4.1606,10.4541
2021-06,-4.5541,9.3355
2021-07,-3.2322,11.1344
2021-08,-4.1191,11.7844
2021-09,-3.2773,13.8451
2021-10,-2.9596,8.3741
2021-11,-2.4014,14.055
2021-12,-1.9109,10.5248
2022-01,-2.0708,16.0274
2022-02,-2.0298,9.5651
2022-03,-1.0012,3.4144
2022-04,-1.0949,9.0298
2022-05,-0.9863,-1.3113
2022-06,-0.9371,-1.8177
2022-07,-0.5924,-8.1556
2022-08,-12.0947,-0.5907
2022-09,-38.5608,-4.0901
2022-10,-18.344,-13.0098
2022-11,-68.7803,-5.7232
2022-12,-73.1238,0.1306
2023-01,-81.7413,-5.6334
2023-02,-81.8705,1.6292
2023-03,-88.3804,-2.403
2023-04,-85.3598,2.4588
2023-05,-87.212,3.9264
2023-06,-50.9431,5.3635
2023-07,-29.83,10.9644
2023-08,-8.1495,13.9046
2023-09,-61.7979,12.2165
2023-10,-65.5213,6.3205
2023-11,-69.641,4.9745
2023-12,-62.1806,13.8648
2024-01,-63.1805,17.991
2024-02,-59.7715,20.9742
2024-03,-21.9296,26.2646
2024-04,-9.043,29.1408
2024-05,-35.3985,23.0386
2024-06,-37.3428,29.0631
2024-07,-49.1814,34.2163
2024-08,-53.5478,32.8361
2024-09,-50.1902,37.1365
2024-10,-53.6368,38.8578
2024-11,-46.3017,38.6086
2024-12,58.7266,45.2863
2025-01,338.1519,40.995
2025-02,205.0521,43.9501
2025-03,177.7175,41.2762
2025-04,271.4034,33.0961
2025-05,244.5605,31.8401
2025-06,695.5138,38.5122
2025-07,610.4763,44.8704
2025-08,673.2124,45.0007
2025-09,626.0725,49.6679
2025-10,1073.6578,54.6385
2025-11,1570.7489,56.8292
2025-12,850.5302,55.5025
2026-01,1043.4037,55.4266
2026-02,697.6258,54.6182
