Date,rate_QBTS_5D,rate_VOO_20D
2020-12,-0.0269,3.6217
2021-01,3.69,1.2367
2021-02,0.7041,-0.792
2021-03,-4.0756,5.9713
2021-04,-2.8737,13.0311
2021-05,-3.3959,10.7614
2021-06,-2.3375,13.3959
2021-07,-3.1697,16.3492
2021-08,-2.661,20.1414
2021-09,-2.4048,11.6425
2021-10,-1.7147,21.6636
2021-11,-0.9788,21.6235
2021-12,-1.4647,24.5799
2022-01,-1.5695,14.8964
2022-02,-0.4725,9.3797
2022-03,-0.5379,14.4154
2022-04,-0.5093,8.3958
2022-05,-0.5766,7.186
2022-06,-0.2539,-5.8494
2022-07,-11.8264,6.2759
2022-08,-32.8475,-0.5073
2022-09,-19.2099,-14.1886
2022-10,-69.7842,-4.1796
2022-11,-73.165,2.9832
2022-12,-81.5936,-3.3122
2023-01,-81.4005,4.9189
2023-02,-82.5705,1.6588
2023-03,-80.1082,5.7836
2023-04,-82.9535,4.5815
2023-05,-46.8134,4.3124
2023-06,-8.6438,13.3273
2023-07,-22.1033,17.8326
2023-08,-30.4676,15.643
2023-09,-41.2624,7.4833
2023-10,-49.1161,3.6719
2023-11,-48.6227,16.5941
2023-12,-43.8378,23.2451
2024-01,-44.708,25.2202
2024-02,23.0491,33.2511
2024-03,19.8457,39.4042
2024-04,5.4287,31.2971
2024-05,1.9708,39.2985
2024-06,-13.9298,46.3021
2024-07,-23.1144,47.0617
2024-08,-17.7877,53.3166
2024-09,-27.7805,54.4302
2024-10,-31.0409,51.629
2024-11,8.2489,62.1159
2024-12,200.1588,56.3637
2025-01,109.9783,60.7783
2025-02,107.7392,57.2488
2025-03,135.8178,45.1651
2025-04,105.096,44.8021
2025-05,379.786,55.7913
2025-06,388.6112,65.1661
2025-07,428.1569,68.9431
2025-08,349.0683,68.2908
2025-09,600.8783,74.798
2025-10,935.2781,78.984
2025-11,523.7544,78.4405
2025-12,609.7091,77.5906
2026-01,467.8349,79.7669
2026-02,396.0798,76.9721
