Date,rate_MRNA_5D,rate_VOO_20D
2018-12,-17.649,-5.2395
2019-01,-0.9121,3.081
2019-02,36.1645,6.4035
2019-03,14.838,8.1593
2019-04,42.7611,12.4607
2019-05,8.1937,3.886
2019-06,-24.5544,11.6605
2019-07,-29.8008,12.8599
2019-08,-11.6856,10.202
2019-09,-9.4381,12.1014
2019-10,-3.1127,14.2905
2019-11,18.7562,18.285
2019-12,12.7102,21.5079
2020-01,17.224,20.7313
2020-02,46.7167,9.2105
2020-03,66.0577,-6.4627
2020-04,149.0325,7.178
2020-05,221.6093,12.5368
2020-06,223.5382,14.3361
2020-07,260.6857,21.292
2020-08,205.0291,30.0372
2020-09,222.5133,23.8734
2020-10,198.3936,19.7228
2020-11,556.4328,33.6692
2020-12,334.0869,38.3261
2021-01,598.1107,35.9248
2021-02,504.6741,39.2048
2021-03,396.2675,46.3643
2021-04,558.8524,53.7894
2021-05,562.3638,53.8562
2021-06,718.1573,56.5952
2021-07,1097.168,59.6701
2021-08,1139.9073,63.6782
2021-09,1132.4472,54.3373
2021-10,976.872,65.0784
2021-11,971.7443,62.6543
2021-12,653.9293,69.5636
2022-01,391.2349,58.8897
2022-02,336.5108,52.7775
2022-03,380.1374,58.1586
2022-04,267.4071,42.1817
2022-05,290.3423,41.8527
2022-06,277.0813,28.3596
2022-07,325.7501,40.8106
2022-08,237.44,33.7752
2022-09,197.0047,19.6633
2022-10,272.1939,30.0418
2022-11,328.7676,37.4023
2022-12,330.8861,28.1471
2023-01,315.8669,36.5422
2023-02,223.0695,32.1967
2023-03,252.7422,38.2181
2023-04,201.1283,40.0278
2023-05,185.8082,40.159
2023-06,168.7012,49.5075
2023-07,157.2954,54.1536
2023-08,144.6673,50.6911
2023-09,121.2551,42.223
2023-10,61.251,38.248
2023-11,63.8905,51.5584
2023-12,108.33,58.4074
2024-01,109.9041,60.417
2024-02,90.0543,68.6771
2024-03,117.8474,74.9876
2024-04,123.6471,66.5646
2024-05,186.531,74.7929
2024-06,136.3956,82.0009
2024-07,135.3497,83.3178
2024-08,51.8444,87.0874
2024-09,30.4922,91.7352
2024-10,5.873,88.8244
2024-11,-16.1718,99.7392
2024-12,-18.8353,93.7407
2025-01,-22.8045,98.319
2025-02,-39.1046,94.6315
2025-03,-43.7586,82.0433
2025-04,-42.7544,79.5953
2025-05,-46.1403,90.8598
2025-06,-43.4494,100.4819
2025-07,-38.8888,104.3658
2025-08,-49.7143,107.8553
2025-09,-45.4413,114.6358
2025-10,-42.1445,118.9806
2025-11,-44.1727,118.3684
2025-12,-35.9527,117.45
2026-01,-3.7129,119.698
2026-02,17.066,116.7417
2026-03,15.2918,115.7364
