Date,rate_MRNA_5D,rate_VOO_20D
2018-12,0.0,-5.2423
2019-01,0.0,3.3062
2019-02,38.4233,6.5547
2019-03,13.4185,8.2313
2019-04,40.1823,12.445
2019-05,5.1994,3.7742
2019-06,-25.9819,11.4879
2019-07,-30.5668,12.6154
2019-08,-12.0269,9.9031
2019-09,-10.9652,12.3416
2019-10,-4.2354,14.4506
2019-11,17.7014,18.356
2019-12,11.7527,21.5046
2020-01,17.1764,21.4548
2020-02,46.3343,9.7253
2020-03,63.6849,-6.1096
2020-04,144.4091,7.6049
2020-05,213.4888,12.8931
2020-06,213.2579,14.6156
2020-07,247.2394,21.4923
2020-08,191.8017,30.131
2020-09,207.2571,23.8737
2020-10,183.1606,19.6436
2020-11,521.2051,33.4742
2020-12,308.9535,38.0254
2021-01,577.7812,36.4849
2021-02,483.8772,39.6403
2021-03,376.8405,45.59
2021-04,530.3884,52.8681
2021-05,530.926,52.8073
2021-06,676.3354,55.3983
2021-07,1031.746,58.3254
2021-08,1067.8019,62.1719
2021-09,1056.6444,52.7917
2021-10,907.3416,63.3352
2021-11,899.511,60.8318
2021-12,601.1358,67.5768
2022-01,355.9084,56.8921
2022-02,304.2739,50.78
2022-03,343.9269,56.0331
2022-04,239.1037,40.2072
2022-05,259.6697,39.8132
2022-06,247.0114,26.4701
2022-07,291.3561,38.6893
2022-08,209.7704,31.7109
2022-09,172.3736,17.7764
2022-10,241.0422,27.9243
2022-11,292.5267,35.1383
2022-12,294.077,26.0179
2023-01,286.2687,34.7431
2023-02,199.7247,30.4056
2023-03,226.9429,35.1377
2023-04,178.7684,36.8634
2023-05,164.3814,36.954
2023-06,148.3773,46.0639
2023-07,137.6995,50.5597
2023-08,125.9348,47.1329
2023-09,104.2377,38.8047
2023-10,48.8015,34.8931
2023-11,51.2846,47.8774
2023-12,92.3731,54.5191
2024-01,95.4674,57.2074
2024-02,76.9259,65.2275
2024-03,102.7754,70.1699
2024-04,108.1149,61.9143
2024-05,166.5762,69.8612
2024-06,119.7759,75.4635
2024-07,118.7382,76.6801
2024-08,41.0772,80.2621
2024-09,21.8164,84.4731
2024-10,-1.1244,81.5919
2024-11,-21.6716,92.0217
2024-12,-24.0905,86.1673
2025-01,-28.0308,91.5309
2025-02,-43.0565,87.8886
2025-03,-47.2525,75.6518
2025-04,-46.1544,73.225
2025-05,-49.207,84.0374
2025-06,-46.5519,93.2484
2025-07,-42.1078,96.9203
2025-08,-52.2765,100.2136
2025-09,-48.8299,107.788
2025-10,-45.5992,111.8952
2025-11,-47.2725,111.2025
2025-12,-39.3402,110.2192
2026-01,-9.3553,113.4512
2026-02,8.5517,111.4984
