Date,rate_MRNA_5D,rate_VOO_20D
2018-12,0.0,0.0
2019-01,-17.9852,-4.7023
2019-02,-3.3838,5.4172
2019-03,34.1566,7.5883
2019-04,16.1181,8.1887
2019-05,44.7249,8.7664
2019-06,8.0356,1.2166
2019-07,-24.2423,9.0015
2019-08,-30.423,7.605
2019-09,-11.8029,5.8856
2019-10,-15.8594,6.0792
2019-11,-9.5154,10.1715
2019-12,18.6617,12.2117
2020-01,12.6126,14.5716
2020-02,17.1299,13.4809
2020-03,46.6307,3.4572
2020-04,64.4379,-13.6374
2020-05,159.5063,0.135
2020-06,225.1565,8.2721
2020-07,210.3281,10.0701
2020-08,260.7026,15.2163
2020-09,197.6155,23.6124
2020-10,219.2143,17.5764
2020-11,198.3584,13.1175
2020-12,506.2767,26.2631
2021-01,334.1655,28.4749
2021-02,535.0891,28.1462
2021-03,514.9548,31.6398
2021-04,402.3763,35.5458
2021-05,559.0206,39.9373
2021-06,561.2972,39.4194
2021-07,718.9095,42.1701
2021-08,1097.8281,43.486
2021-09,1184.2408,46.5167
2021-10,992.8869,39.8839
2021-11,952.2819,47.0596
2021-12,845.019,42.7144
2022-01,654.0477,49.7119
2022-02,401.1441,41.5409
2022-03,324.8742,33.3717
2022-04,392.2007,40.029
2022-05,267.3516,26.4848
2022-06,285.1281,25.1207
2022-07,295.7831,16.388
2022-08,319.052,25.0207
2022-09,254.4165,20.0528
2022-10,196.9088,8.2856
2022-11,282.7477,16.4115
2022-12,342.3209,22.9688
2023-01,330.8709,15.457
2023-02,311.686,23.7286
2023-03,215.6625,18.4456
2023-04,252.6626,23.8671
2023-05,202.1812,25.2906
2023-06,187.518,26.7101
2023-07,168.5883,33.155
2023-08,149.0513,36.4989
2023-09,143.4499,34.344
2023-10,121.1291,27.1331
2023-11,61.6175,25.284
2023-12,68.239,35.6175
2024-01,108.1918,40.3906
2024-02,105.5525,43.851
2024-03,95.7221,50.0841
2024-04,115.76,53.5022
2024-05,125.8517,46.271
2024-06,186.4088,53.3828
2024-07,130.7003,59.5151
2024-08,85.8034,57.9247
2024-09,51.6919,63.0677
2024-10,24.6817,65.1758
2024-11,6.2458,64.9462
2024-12,-16.3253,72.9521
2025-01,-18.9866,67.9432
2025-02,-22.9532,71.5241
2025-03,-39.249,68.4113
2025-04,-46.2536,58.7046
2025-05,-45.9144,57.1902
2025-06,-46.2777,65.1143
2025-07,-41.3379,72.7056
2025-08,-43.0604,72.9085
2025-09,-49.8478,78.5178
2025-10,-41.8454,84.5137
2025-11,-42.2776,87.217
2025-12,-48.2067,85.7262
2026-01,-36.0897,85.7149
2026-02,-4.9086,107.0763
