Date,rate_CB_5D,rate_VOO_20D
2016-01,1.4314,1.4254
2016-02,2.8146,0.6142
2016-03,4.8051,6.1243
2016-04,2.2039,4.6014
2016-05,8.494,5.2878
2016-06,10.9091,4.687
2016-07,4.8187,7.7174
2016-08,5.4192,6.8637
2016-09,4.2972,5.9421
2016-10,4.974,3.4868
2016-11,5.4551,6.843
2016-12,8.8767,8.2789
2017-01,7.6834,9.3935
2017-02,12.4979,12.821
2017-03,10.5694,12.0413
2017-04,10.6429,12.4367
2017-05,14.7873,13.2406
2017-06,16.2286,14.1802
2017-07,16.1787,15.6892
2017-08,11.3394,15.2834
2017-09,12.2387,16.8657
2017-10,18.0507,18.7799
2017-11,18.2399,21.509
2017-12,13.4176,22.1709
2018-01,20.6168,27.9258
2018-02,9.1184,22.2578
2018-03,5.3607,18.4465
2018-04,4.3324,18.162
2018-05,0.3507,20.337
2018-06,-1.9629,20.5057
2018-07,7.9056,24.0401
2018-08,4.2328,27.2093
2018-09,3.4057,27.1082
2018-10,-3.4929,17.9327
2018-11,3.4147,19.5577
2018-12,-1.2708,8.5722
2019-01,1.7242,16.8959
2019-02,2.2971,20.2219
2019-03,7.4971,21.9603
2019-04,11.2041,26.2654
2019-05,11.6095,20.4953
2019-06,12.7843,25.3574
2019-07,16.6661,26.514
2019-08,18.9158,24.0717
2019-09,22.9657,25.9454
2019-10,16.5431,27.4086
2019-11,15.5002,31.384
2019-12,18.9274,34.5804
2020-01,15.7265,33.8021
2020-02,10.1196,22.3336
2020-03,-14.2812,15.1867
2020-04,-17.8793,29.6272
2020-05,-2.1995,28.2305
2020-06,-1.2813,28.0341
2020-07,-2.1602,33.4885
2020-08,-5.6409,42.106
2020-09,-11.667,38.2475
2020-10,-0.9579,34.0563
2020-11,13.1756,42.9575
2020-12,14.4987,47.5016
2021-01,11.3913,45.1166
2021-02,16.5483,43.0879
2021-03,13.9332,49.8512
2021-04,22.2511,56.911
2021-05,18.0873,54.6413
2021-06,10.6809,57.2758
2021-07,17.3072,60.2291
2021-08,27.5774,64.0213
2021-09,20.5878,55.5224
2021-10,35.3797,65.5435
2021-11,23.9199,65.5034
2021-12,30.3331,68.4598
2022-01,30.0122,58.7763
2022-02,33.38,53.2596
2022-03,33.731,58.2953
2022-04,31.1284,52.2757
2022-05,31.6063,51.0659
2022-06,22.5991,38.0304
2022-07,17.365,50.1558
2022-08,17.4264,43.3725
2022-09,13.2429,29.6913
2022-10,33.5688,39.7003
2022-11,32.5736,46.8631
2022-12,30.1707,40.5677
2023-01,28.8941,48.7988
2023-02,18.9394,45.5387
2023-03,9.7494,49.6635
2023-04,13.8011,48.4614
2023-05,4.7713,48.1923
2023-06,8.9745,57.2072
2023-07,15.5752,61.7125
2023-08,12.8881,59.5229
2023-09,17.2697,51.3631
2023-10,20.1098,47.5518
2023-11,28.1417,60.474
2023-12,26.4463,67.125
2024-01,36.779,69.1001
2024-02,40.0996,77.1309
2024-03,44.2872,83.2841
2024-04,38.972,75.177
2024-05,50.942,83.1784
2024-06,43.1602,90.182
2024-07,54.2442,90.9416
2024-08,58.4875,97.1965
2024-09,61.7864,98.31
2024-10,54.4859,95.5089
2024-11,57.8434,105.9957
2024-12,52.0193,100.2436
2025-01,49.1169,104.6582
2025-02,56.1062,101.1287
2025-03,61.8821,89.045
2025-04,51.3433,88.6819
2025-05,56.7557,99.6712
2025-06,52.3493,109.046
2025-07,39.5312,112.823
2025-08,43.9079,112.1707
2025-09,47.2728,118.6779
2025-10,44.1107,122.8639
2025-11,53.7252,122.3204
2025-12,61.4977,121.4705
2026-01,59.6924,123.6468
2026-02,75.2979,120.852
