Date,rate_CB_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.4311,-0.6039
2016-03,3.7908,5.2168
2016-04,1.2281,3.9893
2016-05,8.0629,4.6886
2016-06,10.5299,4.1237
2016-07,4.48,7.1795
2016-08,5.2341,6.3603
2016-09,4.0958,5.6281
2016-10,4.8588,3.196
2016-11,5.2994,6.7601
2016-12,8.6743,8.3626
2017-01,8.1598,10.2536
2017-02,13.1246,13.6522
2017-03,11.0487,12.7005
2017-04,11.0814,12.9818
2017-05,15.1266,13.693
2017-06,16.4416,13.5288
2017-07,16.314,15.0481
2017-08,11.4164,14.5515
2017-09,12.2887,16.1037
2017-10,18.0223,17.9557
2017-11,18.1659,20.6805
2017-12,13.3117,21.3029
2018-01,21.0228,28.0338
2018-02,9.234,22.1441
2018-03,5.512,18.3021
2018-04,4.5509,18.0902
2018-05,0.54,20.2208
2018-06,-1.7581,20.3415
2018-07,8.0991,23.8746
2018-08,4.393,27.0072
2018-09,3.7231,27.7347
2018-10,-3.1614,18.1437
2018-11,3.7497,19.7418
2018-12,0.6672,8.5778
2019-01,3.6577,17.1263
2019-02,4.1787,20.3748
2019-03,9.3918,22.0514
2019-04,13.0609,26.2651
2019-05,13.3875,17.5943
2019-06,14.515,25.308
2019-07,18.4108,26.4355
2019-08,20.6132,23.7232
2019-09,25.1639,26.1617
2019-10,17.6375,28.2707
2019-11,16.5151,32.1761
2019-12,19.9163,35.3247
2020-01,17.1083,35.2749
2020-02,11.3523,23.5454
2020-03,-13.9305,7.7105
2020-04,-16.2931,21.425
2020-05,-4.973,26.7132
2020-06,-0.5854,28.4357
2020-07,-0.0809,35.3124
2020-08,-1.8329,43.9511
2020-09,-8.1575,37.6938
2020-10,2.8916,33.4637
2020-11,16.9228,47.2943
2020-12,21.9545,51.8455
2021-01,15.4614,50.305
2021-02,28.473,53.4604
2021-03,24.8951,59.4101
2021-04,35.1377,66.6882
2021-05,33.2662,66.6274
2021-06,24.6869,69.2184
2021-07,31.8702,72.1455
2021-08,43.1191,75.992
2021-09,34.9603,66.6118
2021-10,51.3032,77.1553
2021-11,38.2657,74.6519
2021-12,48.9201,81.397
2022-01,51.2262,70.7122
2022-02,55.276,64.6001
2022-03,62.8623,69.8532
2022-04,56.2773,54.0273
2022-05,59.119,53.6333
2022-06,47.9147,40.2902
2022-07,41.2793,52.5094
2022-08,41.0381,45.531
2022-09,35.7526,31.5965
2022-10,59.7257,41.7445
2022-11,62.4176,48.9584
2022-12,62.9604,39.838
2023-01,68.025,48.5632
2023-02,55.1703,44.2258
2023-03,42.7613,48.9578
2023-04,47.5929,50.6836
2023-05,35.516,50.7741
2023-06,40.6006,59.884
2023-07,48.7146,64.3798
2023-08,45.5734,60.953
2023-09,50.909,52.6248
2023-10,54.966,48.7132
2023-11,64.9345,61.6976
2023-12,62.3579,68.3392
2024-01,75.9386,71.0275
2024-02,79.8364,79.0476
2024-03,84.8556,83.99
2024-04,76.4908,75.7344
2024-05,91.2949,83.6813
2024-06,79.9126,89.2836
2024-07,93.4839,90.5002
2024-08,98.4558,94.0822
2024-09,102.029,98.2932
2024-10,96.799,95.412
2024-11,100.1737,105.8418
2024-12,91.2088,99.9875
2025-01,88.1644,105.351
2025-02,96.6083,101.7087
2025-03,107.5522,89.4719
2025-04,95.6136,87.0451
2025-05,102.2476,97.8575
2025-06,96.8373,107.0685
2025-07,79.8918,110.7404
2025-08,85.1948,114.0337
2025-09,90.0225,121.6081
2025-10,85.6144,125.7153
2025-11,97.6428,125.0226
2025-12,107.3234,124.0393
2026-01,105.6238,127.2713
2026-02,64.6387,125.3185
