Date,rate_CB_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.727,-1.8027
2016-03,4.2104,4.5695
2016-04,1.7198,3.6217
2016-05,8.7252,4.6859
2016-06,11.1649,4.2011
2016-07,5.0968,7.3141
2016-08,5.8353,6.5393
2016-09,4.6856,5.8417
2016-10,5.323,3.4057
2016-11,5.7663,7.0013
2016-12,9.1442,8.6582
2017-01,7.926,9.9058
2017-02,12.9704,13.4199
2017-03,11.0099,12.5861
2017-04,11.1269,12.9516
2017-05,15.239,13.7442
2017-06,16.6311,14.6714
2017-07,16.6128,16.2352
2017-08,11.7775,15.7466
2017-09,12.6968,17.3266
2017-10,18.5849,19.2474
2017-11,18.7653,22.0133
2017-12,13.9122,22.6523
2018-01,21.0907,28.4864
2018-02,9.3507,22.6807
2018-03,5.6549,18.8927
2018-04,4.6076,18.6249
2018-05,0.6115,20.8091
2018-06,-1.665,20.9812
2018-07,8.1792,24.5763
2018-08,4.4968,27.7899
2018-09,3.6907,27.6747
2018-10,-3.1591,18.1983
2018-11,3.7539,19.8597
2018-12,0.6919,8.8011
2019-01,3.6845,17.1215
2019-02,4.2378,20.4441
2019-03,9.4927,22.1999
2019-04,13.208,26.5012
2019-05,13.577,17.9266
2019-06,14.7779,25.7011
2019-07,18.7213,26.9004
2019-08,20.9804,24.2426
2019-09,25.0583,26.142
2019-10,17.6201,28.3311
2019-11,16.5524,32.3256
2019-12,19.977,35.5485
2020-01,16.7521,34.7719
2020-02,11.0996,23.2511
2020-03,-13.9761,7.5779
2020-04,-16.3651,21.2186
2020-05,-5.1068,26.5774
2020-06,-0.7304,28.3766
2020-07,-0.2155,35.3325
2020-08,-1.9639,44.0777
2020-09,-8.2655,37.914
2020-10,2.7705,33.7633
2020-11,16.8771,47.7098
2020-12,21.9522,52.3667
2021-01,15.0862,49.9654
2021-02,28.1257,53.2453
2021-03,24.6304,60.4049
2021-04,34.9154,67.83
2021-05,33.1276,67.8968
2021-06,24.6293,70.6358
2021-07,31.872,73.7106
2021-08,43.2123,77.7187
2021-09,35.132,68.3779
2021-10,51.5643,79.119
2021-11,38.6021,76.6949
2021-12,49.3462,83.6042
2022-01,51.7203,72.9303
2022-02,55.8683,66.8181
2022-03,63.5709,72.1992
2022-04,57.0569,56.2223
2022-05,59.974,55.8933
2022-06,48.7764,42.4002
2022-07,42.1764,54.8512
2022-08,41.9839,47.8158
2022-09,36.711,33.7039
2022-10,60.9396,44.0824
2022-11,63.7132,51.4429
2022-12,64.3268,42.1877
2023-01,68.6681,50.5828
2023-02,55.8093,46.2373
2023-03,43.4173,52.2586
2023-04,48.3492,54.0684
2023-05,36.257,54.1996
2023-06,41.4062,63.548
2023-07,49.6101,68.1942
2023-08,46.4992,64.7317
2023-09,51.9159,56.2636
2023-10,56.0421,52.2886
2023-11,66.1382,65.5989
2023-12,63.6026,72.448
2024-01,76.6184,74.4576
2024-02,80.6146,82.7177
2024-03,85.7377,89.0282
2024-04,77.4122,80.6052
2024-05,92.3861,88.8335
2024-06,82.2969,96.0415
2024-07,96.1247,97.3583
2024-08,101.244,101.128
2024-09,105.1643,105.7758
2024-10,99.9308,102.865
2024-11,103.442,113.7798
2024-12,95.685,107.7813
2025-01,91.6909,112.3595
2025-02,100.3898,108.6721
2025-03,112.9185,96.0839
2025-04,100.7625,93.6359
2025-05,107.6448,104.9003
2025-06,103.5256,114.5225
2025-07,86.0898,118.4064
2025-08,91.6249,121.8959
2025-09,95.8186,128.6764
2025-10,91.3457,133.0211
2025-11,103.8034,132.409
2025-12,113.8498,131.4906
2026-01,111.1631,133.7386
2026-02,131.4949,130.7823
2026-03,120.0416,117.6607
