Date,rate_DDOG_5D,rate_VOO_20D
2019-09,0.0,-1.2035
2019-10,-4.406,0.2597
2019-11,17.2589,4.2351
2019-12,5.8193,7.4316
2020-01,27.9831,6.6532
2020-02,21.9397,-4.8152
2020-03,16.7633,-11.9622
2020-04,44.3186,2.4783
2020-05,123.5037,1.0817
2020-06,126.9679,0.8852
2020-07,107.8297,6.3396
2020-08,76.9826,14.9571
2020-09,98.3284,11.0986
2020-10,97.942,6.9075
2020-11,90.9526,15.8086
2020-12,86.7514,20.3528
2021-01,81.9978,17.9677
2021-02,78.988,15.939
2021-03,66.3999,22.7023
2021-04,67.6025,29.7621
2021-05,74.6977,27.4924
2021-06,95.8011,30.127
2021-07,95.5287,33.0803
2021-08,131.5749,36.8724
2021-09,121.2338,28.3735
2021-10,139.6105,38.3946
2021-11,150.1667,38.3546
2021-12,129.1821,41.311
2022-01,84.3905,31.6274
2022-02,97.885,26.1108
2022-03,97.5177,31.1464
2022-04,69.7676,25.1268
2022-05,42.8469,23.917
2022-06,23.5676,10.8816
2022-07,27.0342,23.007
2022-08,29.8694,16.2237
2022-09,9.2681,2.5424
2022-10,-1.1534,12.5514
2022-11,-14.6526,19.7142
2022-12,-23.8165,13.4189
2023-01,-20.9933,21.6499
2023-02,-16.0415,18.3899
2023-03,-11.761,22.5147
2023-04,-25.486,21.3125
2023-05,-6.829,21.0434
2023-06,-5.7153,30.0584
2023-07,11.9885,34.5636
2023-08,1.277,32.3741
2023-09,-4.4322,24.2143
2023-10,-14.4381,20.403
2023-11,22.7999,33.3251
2023-12,27.3086,39.9761
2024-01,29.9892,41.9513
2024-02,33.7391,49.9821
2024-03,30.8197,56.1352
2024-04,26.3239,48.0281
2024-05,10.5336,56.0295
2024-06,29.7933,63.0332
2024-07,18.782,63.7927
2024-08,21.168,70.0476
2024-09,17.3912,71.1612
2024-10,27.8973,68.36
2024-11,50.5447,78.8469
2024-12,39.9836,73.0948
2025-01,39.2412,77.5094
2025-02,13.2302,73.9798
2025-03,-3.6285,61.8961
2025-04,3.2044,61.5331
2025-05,18.9846,72.5224
2025-06,26.725,81.8971
2025-07,25.3367,85.6741
2025-08,28.6326,85.0219
2025-09,33.6058,91.529
2025-10,43.3189,95.7151
2025-11,40.1758,95.1716
2025-12,18.826,94.3217
2026-01,12.7662,96.4979
2026-02,-2.5133,93.7031
