Date,rate_DDOG_5D,rate_VOO_20D
2019-09,0.0,-1.2093
2019-10,3.1661,0.8997
2019-11,23.0706,4.8051
2019-12,9.3142,7.9537
2020-01,33.5505,7.9038
2020-02,24.2544,-3.8256
2020-03,-4.0386,-19.6605
2020-04,21.4692,-5.9461
2020-05,87.406,-0.6578
2020-06,116.9428,1.0647
2020-07,121.1706,7.9414
2020-08,86.8693,16.5801
2020-09,119.2438,10.3228
2020-10,86.4932,6.0927
2020-11,96.6938,19.9233
2020-12,89.5107,24.4745
2021-01,97.7859,22.934
2021-02,78.0318,26.0894
2021-03,51.4155,32.0391
2021-04,52.5927,39.3172
2021-05,59.3792,39.2564
2021-06,78.6857,41.8473
2021-07,85.9918,44.7745
2021-08,126.4908,48.621
2021-09,126.7123,39.2408
2021-10,161.4704,49.7842
2021-11,172.1659,47.2809
2021-12,165.5748,54.0259
2022-01,113.1637,43.3411
2022-02,130.4905,37.229
2022-03,112.5019,42.4821
2022-04,66.4366,26.6563
2022-05,29.8117,26.2623
2022-06,28.5883,12.9192
2022-07,36.5969,25.1384
2022-08,39.3628,18.16
2022-09,17.1492,4.2255
2022-10,5.7501,14.3734
2022-11,-0.6298,21.5874
2022-12,-3.6767,12.467
2023-01,-1.9634,21.1922
2023-02,0.0632,16.8547
2023-03,-4.953,21.5868
2023-04,-11.6918,23.3125
2023-05,24.8279,23.4031
2023-06,28.7728,32.513
2023-07,51.9518,37.0088
2023-08,24.6891,33.582
2023-09,17.1896,25.2538
2023-10,4.4738,21.3422
2023-11,49.3787,34.3265
2023-12,54.4434,40.9681
2024-01,58.334,43.6565
2024-02,65.977,51.6766
2024-03,54.8587,56.619
2024-04,56.1649,48.3633
2024-05,36.1804,56.3103
2024-06,59.5059,61.9126
2024-07,42.2404,63.1292
2024-08,41.3121,66.7112
2024-09,39.8549,70.9222
2024-10,51.7108,68.041
2024-11,83.6599,78.4708
2024-12,70.4844,72.6164
2025-01,70.27,77.9799
2025-02,38.1293,74.3377
2025-03,17.1072,62.1009
2025-04,20.262,59.6741
2025-05,38.3057,70.4865
2025-06,56.9018,79.6975
2025-07,62.6055,83.3694
2025-08,57.8862,86.6627
2025-09,64.4902,94.2371
2025-10,86.824,98.3443
2025-11,82.3594,97.6516
2025-12,53.9913,96.6683
2026-01,46.4416,99.9003
2026-02,-22.5548,97.9475
