Date,rate_DDOG_5D,rate_VOO_20D
2019-09,-9.464,-1.2093
2019-10,-3.2894,0.9798
2019-11,17.9737,4.9742
2019-12,5.182,8.1972
2020-01,27.2437,7.4205
2020-02,19.8934,-4.1003
2020-03,-6.6598,-19.7735
2020-04,18.5635,-6.1328
2020-05,83.9438,-0.774
2020-06,114.3715,1.0253
2020-07,119.8753,7.9812
2020-08,86.8596,16.7264
2020-09,119.9304,10.5627
2020-10,87.7136,6.412
2020-11,98.2059,20.3584
2020-12,91.3413,25.0154
2021-01,94.0811,22.614
2021-02,75.4508,25.894
2021-03,49.6894,33.0536
2021-04,51.2695,40.4787
2021-05,57.9798,40.5454
2021-06,77.513,43.2844
2021-07,85.1763,46.3593
2021-08,126.0035,50.3674
2021-09,126.7003,41.0265
2021-10,161.9675,51.7676
2021-11,173.2028,49.3435
2021-12,167.0425,56.2529
2022-01,114.3855,45.579
2022-02,132.1335,39.4667
2022-03,114.2729,44.8479
2022-04,68.0816,28.871
2022-05,31.1646,28.5419
2022-06,29.9817,15.0488
2022-07,38.1081,27.4998
2022-08,40.9539,20.4644
2022-09,18.5127,6.3525
2022-10,7.0569,16.731
2022-11,0.5958,24.0915
2022-12,-2.5113,14.8364
2023-01,-0.7151,23.2315
2023-02,1.3361,18.8859
2023-03,-3.7544,24.9073
2023-04,-10.6532,26.7171
2023-05,26.2381,26.8483
2023-06,30.2524,36.1967
2023-07,53.7239,40.8429
2023-08,26.1992,37.3804
2023-09,18.632,28.9122
2023-10,5.7918,24.9373
2023-11,51.2054,38.2476
2023-12,56.3774,45.0966
2024-01,59.2225,47.1062
2024-02,66.9942,55.3663
2024-03,55.8905,61.6769
2024-04,57.2772,53.2538
2024-05,37.2035,61.4822
2024-06,60.714,68.6901
2024-07,43.3937,70.007
2024-08,42.5003,73.7767
2024-09,40.3418,78.4244
2024-10,52.2967,75.5137
2024-11,84.4396,86.4285
2024-12,71.3192,80.4299
2025-01,70.0079,85.0082
2025-02,38.0307,81.3207
2025-03,17.0432,68.7325
2025-04,20.2316,66.2845
2025-05,38.3091,77.549
2025-06,56.9613,87.1712
2025-07,62.736,91.055
2025-08,58.0999,94.5445
2025-09,63.8781,101.325
2025-10,86.2509,105.6698
2025-11,81.9201,105.0576
2025-12,53.7416,104.1392
2026-01,45.5419,106.3872
2026-02,25.5283,103.431
2026-03,24.2561,102.4256
