Date,rate_FOX_5D,rate_VOO_20D
2019-03,0.0,1.0657
2019-04,4.0063,5.3707
2019-05,-5.8164,-0.3993
2019-06,0.5143,4.4628
2019-07,2.4946,5.6194
2019-08,-2.5582,3.1771
2019-09,-5.4121,5.0507
2019-10,-5.5033,6.514
2019-11,6.2401,10.4893
2019-12,9.6098,13.6858
2020-01,8.0842,12.9075
2020-02,0.0463,1.439
2020-03,-7.5126,-5.708
2020-04,-2.0274,8.7325
2020-05,6.9392,7.3359
2020-06,1.5424,7.1394
2020-07,-1.8801,12.5939
2020-08,3.4682,21.2113
2020-09,4.7255,17.3529
2020-10,-0.2232,13.1617
2020-11,6.9442,22.0629
2020-12,7.8749,26.607
2021-01,3.5441,24.2219
2021-02,6.1185,22.1933
2021-03,28.6208,28.9565
2021-04,29.5662,36.0163
2021-05,28.0357,33.7466
2021-06,23.2834,36.3812
2021-07,15.771,39.3345
2021-08,20.8877,43.1267
2021-09,28.8905,34.6277
2021-10,27.377,44.6488
2021-11,15.322,44.6088
2021-12,17.0393,47.5652
2022-01,21.085,37.8817
2022-02,24.534,32.365
2022-03,14.806,37.4007
2022-04,4.8549,31.381
2022-05,2.6809,30.1713
2022-06,-6.7767,17.1358
2022-07,-2.9146,29.2612
2022-08,0.0908,22.4779
2022-09,-8.3798,8.7967
2022-10,-15.3628,18.8057
2022-11,-4.7501,25.9685
2022-12,-10.0008,19.6731
2023-01,-2.0963,27.9041
2023-02,2.9346,24.6441
2023-03,3.5381,28.7689
2023-04,0.9226,27.5668
2023-05,-3.9911,27.2976
2023-06,4.8774,36.3126
2023-07,3.2056,40.8178
2023-08,2.1057,38.6283
2023-09,-0.5496,30.4685
2023-10,-3.8747,26.6572
2023-11,-4.7285,39.5793
2023-12,-4.6826,46.2303
2024-01,3.5313,48.2055
2024-02,-5.5529,56.2363
2024-03,-0.2286,62.3895
2024-04,-2.5708,54.2823
2024-05,8.4926,62.2837
2024-06,8.627,69.2874
2024-07,20.0307,70.047
2024-08,22.4836,76.3018
2024-09,23.8631,77.4154
2024-10,24.0191,74.6142
2024-11,41.9797,85.1011
2024-12,44.5162,79.349
2025-01,52.8587,83.7636
2025-02,69.188,80.2341
2025-03,71.5795,68.1504
2025-04,51.3642,67.7873
2025-05,63.8497,78.7766
2025-06,64.2323,88.1513
2025-07,59.3054,91.9283
2025-08,69.0457,91.2761
2025-09,70.9701,97.7832
2025-10,73.4372,101.9693
2025-11,72.1097,101.4258
2025-12,90.7875,100.5759
2026-01,91.5116,102.7522
2026-02,50.469,99.9573
