Date,rate_NWS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.1193,-3.7423
2016-03,-14.9428,0.3764
2016-04,7.6111,5.1946
2016-05,1.2305,3.5695
2016-06,-3.4762,4.8356
2016-07,-7.7717,4.3651
2016-08,5.5349,7.2005
2016-09,12.7066,6.5176
2016-10,11.3615,5.8316
2016-11,-3.8916,2.6321
2016-12,-6.6583,6.5262
2017-01,-7.6766,8.6002
2017-02,-0.0077,9.8701
2017-03,5.4968,14.9815
2017-04,6.6927,12.5254
2017-05,2.3316,13.1716
2017-06,10.0492,14.581
2017-07,10.6584,14.626
2017-08,15.5384,16.4591
2017-09,6.6424,15.9061
2017-10,5.9361,17.2911
2017-11,8.7573,19.4181
2017-12,26.8842,21.7575
2018-01,26.9066,22.6249
2018-02,29.9953,28.3844
2018-03,20.9498,21.0506
2018-04,20.9166,18.8566
2018-05,20.9116,18.843
2018-06,15.7357,22.0592
2018-07,17.0541,20.962
2018-08,12.0907,24.4135
2018-09,-0.3769,27.7869
2018-10,-0.1488,28.1445
2018-11,-1.7716,19.3954
2018-12,-1.0594,19.8359
2019-01,-14.6961,8.7501
2019-02,-4.5817,17.203
2019-03,0.7365,21.2677
2019-04,-5.5982,23.6016
2019-05,-6.736,25.5902
2019-06,-12.5071,17.8911
2019-07,5.4213,26.7327
2019-08,0.4008,25.8061
2019-09,6.5603,24.2046
2019-10,7.8401,24.595
2019-11,7.1379,29.5299
2019-12,-0.6362,32.3145
2020-01,9.486,35.5516
2020-02,5.223,34.7733
2020-03,-6.3958,23.2161
2020-04,-34.5263,2.6957
2020-05,-25.319,17.923
2020-06,-5.1629,27.1545
2020-07,-5.9999,29.2791
2020-08,-0.9232,35.3897
2020-09,17.2634,45.4969
2020-10,10.375,38.8421
2020-11,1.3937,33.8054
2020-12,42.0871,49.4413
2021-01,37.6654,52.4925
2021-02,44.9127,52.5474
2021-03,82.0943,57.1165
2021-04,83.6085,62.2404
2021-05,84.6545,68.0147
2021-06,89.1581,67.9506
2021-07,85.4094,71.7835
2021-08,74.8373,73.9065
2021-09,65.4586,78.108
2021-10,73.9867,70.559
2021-11,71.2408,79.7147
2021-12,54.5612,74.8714
2022-01,63.2332,83.8439
2022-02,60.5616,74.2485
2022-03,54.6445,64.4857
2022-04,60.1312,72.8765
2022-05,42.1971,56.3809
2022-06,23.6484,54.7432
2022-07,14.2599,43.9638
2022-08,22.51,54.5402
2022-09,22.086,48.4061
2022-10,9.4687,33.808
2022-11,22.116,43.6413
2022-12,37.4863,51.6237
2023-01,30.0564,42.3283
2023-02,47.0749,52.4008
2023-03,19.8278,45.8599
2023-04,22.6062,52.4428
2023-05,23.0495,54.1535
2023-06,32.2455,55.8684
2023-07,37.7539,63.7729
2023-08,40.1237,67.9151
2023-09,51.2807,65.3142
2023-10,45.056,56.4671
2023-11,48.87,54.158
2023-12,59.8142,66.8181
2024-01,76.8626,72.7134
2024-02,75.9322,77.0248
2024-03,86.7426,84.7703
2024-04,81.6597,89.0895
2024-05,66.3362,80.3005
2024-06,88.2279,89.1407
2024-07,89.1764,96.817
2024-08,87.2393,94.9948
2024-09,95.9892,101.4737
2024-10,84.7338,104.2286
2024-11,92.6095,104.0979
2024-12,111.5899,114.1559
2025-01,99.6638,108.1307
2025-02,106.7168,112.719
2025-03,109.8411,109.0154
2025-04,96.5577,97.097
2025-05,102.0923,95.2965
2025-06,110.5171,105.2137
2025-07,120.3699,114.7559
2025-08,111.9287,115.142
2025-09,114.8967,122.2543
2025-10,105.6402,129.8729
2025-11,92.1914,133.4127
2025-12,82.0555,131.7276
2026-01,85.4389,131.8756
2026-02,66.2999,131.1612
