Date,rate_NWS_5D,rate_VOO_20D
2016-01,2.3211,1.4254
2016-02,-12.0546,0.6142
2016-03,7.5666,6.1243
2016-04,2.8325,4.6014
2016-05,-2.7932,5.2878
2016-06,-7.7161,4.687
2016-07,7.3941,7.7174
2016-08,13.9994,6.8637
2016-09,11.4126,5.9421
2016-10,-4.2541,3.4868
2016-11,-7.3294,6.843
2016-12,-7.932,8.2789
2017-01,-0.9567,9.3935
2017-02,3.335,12.821
2017-03,6.3449,12.0413
2017-04,2.0195,12.4367
2017-05,7.213,13.2406
2017-06,10.1941,14.1802
2017-07,13.8684,15.6892
2017-08,5.4617,15.2834
2017-09,5.5568,16.8657
2017-10,7.2266,18.7799
2017-11,26.0267,21.509
2017-12,26.4151,22.1709
2018-01,31.476,27.9258
2018-02,22.6153,22.2578
2018-03,20.2778,18.4465
2018-04,20.6606,18.162
2018-05,14.0437,20.337
2018-06,16.3746,20.5057
2018-07,11.7896,24.0401
2018-08,-0.9618,27.2093
2018-09,-0.1685,27.1082
2018-10,-3.0995,17.9327
2018-11,-4.9803,19.5577
2018-12,-18.0002,8.5722
2019-01,-7.6625,16.8959
2019-02,-4.7295,20.2219
2019-03,-9.1082,21.9603
2019-04,-9.5568,26.2654
2019-05,-15.3335,20.4953
2019-06,1.82,25.3574
2019-07,-1.7843,26.514
2019-08,-1.8237,24.0717
2019-09,-2.075,25.9454
2019-10,-1.2144,27.4086
2019-11,-7.847,31.384
2019-12,1.707,34.5804
2020-01,-2.1481,33.8021
2020-02,-4.0991,22.3336
2020-03,-12.7961,15.1867
2020-04,0.0645,29.6272
2020-05,20.1478,28.2305
2020-06,19.7986,28.0341
2020-07,26.1486,33.4885
2020-08,45.2028,42.106
2020-09,36.0564,38.2475
2020-10,24.3185,34.0563
2020-11,69.216,42.9575
2020-12,66.5766,47.5016
2021-01,75.7667,45.1166
2021-02,108.4239,43.0879
2021-03,105.4975,49.8512
2021-04,103.6643,56.911
2021-05,113.4712,54.6413
2021-06,98.5709,57.2758
2021-07,90.1995,60.2291
2021-08,76.9813,64.0213
2021-09,86.2655,55.5224
2021-10,79.6794,65.5435
2021-11,70.4619,65.5034
2021-12,76.9236,68.4598
2022-01,73.4951,58.7763
2022-02,72.5721,53.2596
2022-03,77.7505,58.2953
2022-04,58.8797,52.2757
2022-05,49.0284,51.0659
2022-06,34.1338,38.0304
2022-07,45.3789,50.1558
2022-08,44.4775,43.3725
2022-09,29.4543,29.6913
2022-10,43.3571,39.7003
2022-11,50.4948,46.8631
2022-12,41.5211,40.5677
2023-01,56.3154,48.7988
2023-02,40.7372,45.5387
2023-03,49.3669,49.6635
2023-04,48.9892,48.4614
2023-05,47.8121,48.1923
2023-06,57.1228,57.2072
2023-07,59.5889,61.7125
2023-08,69.4278,59.5229
2023-09,60.8306,51.3631
2023-10,63.6979,47.5518
2023-11,67.5247,60.474
2023-12,86.2191,67.125
2024-01,84.2486,69.1001
2024-02,100.738,77.1309
2024-03,93.8343,83.2841
2024-04,74.9544,75.177
2024-05,97.9146,83.1784
2024-06,100.5562,90.182
2024-07,100.2552,90.9416
2024-08,97.649,97.1965
2024-09,88.8246,98.31
2024-10,95.3276,95.5089
2024-11,113.2476,105.9957
2024-12,108.9115,100.2436
2025-01,116.1446,104.6582
2025-02,119.3324,101.1287
2025-03,108.6838,89.045
2025-04,114.9014,88.6819
2025-05,122.7284,99.6712
2025-06,130.8762,109.046
2025-07,124.2491,112.823
2025-08,124.1678,112.1707
2025-09,128.287,118.6779
2025-10,100.4172,122.8639
2025-11,92.7607,122.3204
2025-12,93.3046,121.4705
2026-01,102.0709,123.6468
2026-02,73.3067,120.852
