Date,rate_NWS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-13.4058,-0.6039
2016-03,6.3803,5.2168
2016-04,1.8569,3.9893
2016-05,-3.767,4.6886
2016-06,-8.5386,4.1237
2016-07,6.4989,7.1795
2016-08,13.5299,6.3603
2016-09,11.2106,5.6281
2016-10,-4.4894,3.196
2016-11,-7.6037,6.7601
2016-12,-8.2124,8.3626
2017-01,-1.6036,10.2536
2017-02,2.729,13.6522
2017-03,5.4929,12.7005
2017-04,1.3329,12.9818
2017-05,6.6656,13.693
2017-06,9.6025,13.5288
2017-07,13.2179,15.0481
2017-08,4.7958,14.5515
2017-09,4.8764,16.1037
2017-10,6.5123,17.9557
2017-11,25.2257,20.6805
2017-12,25.6069,21.3029
2018-01,32.0374,28.0338
2018-02,22.888,22.1441
2018-03,20.5389,18.3021
2018-04,20.9725,18.0902
2018-05,14.2747,20.2208
2018-06,16.6556,20.3415
2018-07,12.1235,23.8746
2018-08,-0.6963,27.0072
2018-09,0.0337,27.7347
2018-10,-1.879,18.1437
2018-11,-1.3874,19.7418
2018-12,-15.0305,8.5778
2019-01,-4.8812,17.1263
2019-02,-1.9378,20.3748
2019-03,-7.2529,22.0514
2019-04,-7.1018,26.2651
2019-05,-13.1716,17.5943
2019-06,4.4226,25.308
2019-07,0.5564,26.4355
2019-08,5.7815,23.7232
2019-09,7.5743,26.1617
2019-10,6.0335,28.2707
2019-11,-1.255,32.1761
2019-12,8.8096,35.3247
2020-01,4.7609,35.2749
2020-02,-6.8243,23.5454
2020-03,-31.84,7.7105
2020-04,-21.5912,21.425
2020-05,-5.2694,26.7132
2020-06,-7.564,28.4357
2020-07,-1.1765,35.3124
2020-08,16.6872,43.9511
2020-09,8.7039,37.6938
2020-10,1.042,33.4637
2020-11,38.134,47.2943
2020-12,37.0652,51.8455
2021-01,45.6266,50.305
2021-02,75.7798,53.4604
2021-03,79.2255,59.4101
2021-04,84.2078,66.6882
2021-05,93.1149,66.6274
2021-06,81.5785,69.2184
2021-07,73.9687,72.1455
2021-08,61.8664,75.992
2021-09,70.3243,66.6118
2021-10,64.2845,77.1553
2021-11,55.9124,74.6519
2021-12,61.9055,81.397
2022-01,59.0759,70.7122
2022-02,59.5373,64.6001
2022-03,60.0589,69.8532
2022-04,40.7501,54.0273
2022-05,23.7363,53.6333
2022-06,11.5479,40.2902
2022-07,21.1041,52.5094
2022-08,20.5279,45.531
2022-09,8.2455,31.5965
2022-10,20.0484,41.7445
2022-11,35.99,48.9584
2022-12,28.4816,39.838
2023-01,42.4141,48.5632
2023-02,19.7706,44.2258
2023-03,21.3953,48.9578
2023-04,23.3227,50.6836
2023-05,28.1035,50.7741
2023-06,36.2984,59.884
2023-07,38.5384,64.3798
2023-08,51.0488,60.953
2023-09,43.4108,52.6248
2023-10,46.8055,48.7132
2023-11,57.1723,61.6976
2023-12,74.7143,68.3392
2024-01,73.6954,71.0275
2024-02,89.2142,79.0476
2024-03,82.6598,83.99
2024-04,64.8421,75.7344
2024-05,86.4699,83.6813
2024-06,88.9223,89.2836
2024-07,88.6422,90.5002
2024-08,93.9155,94.0822
2024-09,84.8235,98.2932
2024-10,91.1148,95.412
2024-11,110.1416,105.8418
2024-12,98.1978,99.9875
2025-01,106.1428,105.351
2025-02,109.1374,101.7087
2025-03,96.3831,89.4719
2025-04,102.1819,87.0451
2025-05,109.5025,97.8575
2025-06,118.5698,107.0685
2025-07,111.7826,110.7404
2025-08,113.5552,114.0337
2025-09,118.473,121.6081
2025-10,91.771,125.7153
2025-11,84.4053,125.0226
2025-12,84.8811,124.0393
2026-01,94.0523,127.2713
2026-02,51.29,125.3185
