Date,rate_CAT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.3471,-3.7423
2016-03,8.2897,0.3764
2016-04,17.2503,5.1946
2016-05,15.4124,3.5695
2016-06,4.4335,4.8356
2016-07,9.6746,4.3651
2016-08,17.1586,7.2005
2016-09,14.2987,6.5176
2016-10,22.8272,5.8316
2016-11,12.7134,2.6321
2016-12,30.5367,6.5262
2017-01,23.3292,8.6002
2017-02,25.6417,9.8701
2017-03,28.3189,14.9815
2017-04,18.9604,12.5254
2017-05,30.4779,13.1716
2017-06,33.283,14.581
2017-07,33.68,14.626
2017-08,39.7824,16.4591
2017-09,44.098,15.9061
2017-10,49.7125,17.2911
2017-11,63.9063,19.4181
2017-12,67.3037,21.7575
2018-01,83.1625,22.6249
2018-02,87.8204,28.3844
2018-03,70.7832,21.0506
2018-04,64.9678,18.8566
2018-05,61.9597,18.843
2018-06,69.8875,22.0592
2018-07,48.0727,20.962
2018-08,50.547,24.4135
2018-09,49.2967,27.7869
2018-10,62.0955,28.1445
2018-11,33.9551,19.3954
2018-12,44.6779,19.8359
2019-01,34.3419,8.7501
2019-02,41.0543,17.203
2019-03,46.9817,21.2677
2019-04,48.7224,23.6016
2019-05,48.9111,25.5902
2019-06,28.1028,17.8911
2019-07,45.2893,26.7327
2019-08,37.1382,25.8061
2019-09,27.9151,24.2046
2019-10,30.8974,24.595
2019-11,57.0515,29.5299
2019-12,56.0911,32.3145
2020-01,58.0782,35.5516
2020-02,43.9193,34.7733
2020-03,35.2922,23.2161
2020-04,20.6335,2.6957
2020-05,23.0639,17.923
2020-06,33.2624,27.1545
2020-07,38.765,29.2791
2020-08,48.9116,35.3897
2020-09,62.7049,45.4969
2020-10,62.3333,38.8421
2020-11,76.0185,33.8054
2020-12,92.7594,49.4413
2021-01,100.8794,52.4925
2021-02,103.3065,52.5474
2021-03,139.8867,57.1165
2021-04,151.7023,62.2404
2021-05,147.6806,68.0147
2021-06,161.1644,67.9506
2021-07,130.9583,71.7835
2021-08,119.6502,73.9065
2021-09,119.1632,78.108
2021-10,103.1838,70.559
2021-11,116.6343,79.7147
2021-12,100.4261,74.8714
2022-01,114.9028,83.8439
2022-02,113.0385,74.2485
2022-03,88.3131,64.4857
2022-04,124.9439,72.8765
2022-05,117.3038,56.3809
2022-06,122.9806,54.7432
2022-07,81.4307,43.9638
2022-08,98.3789,54.5402
2022-09,84.5809,48.4061
2022-10,65.0652,33.808
2022-11,122.3579,43.6413
2022-12,138.2561,51.6237
2023-01,140.4941,42.3283
2023-02,149.9865,52.4008
2023-03,147.3746,45.8599
2023-04,126.088,52.4428
2023-05,116.8298,54.1535
2023-06,107.3789,55.8684
2023-07,142.6543,63.7729
2023-08,184.0998,67.9151
2023-09,179.7509,65.3142
2023-10,164.9573,56.4671
2023-11,127.2691,54.158
2023-12,150.2196,66.8181
2024-01,186.3354,72.7134
2024-02,199.7273,77.0248
2024-03,225.7512,84.7703
2024-04,249.4473,89.0895
2024-05,219.5097,80.3005
2024-06,224.4725,89.1407
2024-07,213.284,96.817
2024-08,214.8532,94.9948
2024-09,235.976,101.4737
2024-10,267.7377,104.2286
2024-11,254.6471,104.0979
2024-12,276.8362,114.1559
2025-01,234.3205,108.1307
2025-02,241.409,112.719
2025-03,214.1074,109.0154
2025-04,200.0336,97.097
2025-05,184.5329,95.2965
2025-06,213.5969,105.2137
2025-07,250.138,114.7559
2025-08,282.9256,115.142
2025-09,271.9195,122.2543
2025-10,324.0847,129.8729
2025-11,407.1699,133.4127
2025-12,395.7177,131.7276
2026-01,396.5888,131.8756
2026-02,366.4346,120.852
