Date,rate_CAT_5D,rate_VOO_20D
2016-01,-3.738,-3.28
2016-02,6.1973,-1.8027
2016-03,16.7424,4.5695
2016-04,15.3019,3.6217
2016-05,4.7364,4.6859
2016-06,8.6742,4.2011
2016-07,18.1236,7.3141
2016-08,14.8634,6.5393
2016-09,22.6747,5.8417
2016-10,14.278,3.4057
2016-11,29.4031,7.0013
2016-12,23.1532,8.6582
2017-01,26.197,9.9058
2017-02,25.6612,13.4199
2017-03,18.8562,12.5861
2017-04,30.6432,12.9516
2017-05,32.8478,13.7442
2017-06,33.5269,14.6714
2017-07,40.6393,16.2352
2017-08,42.9537,15.7466
2017-09,49.5079,17.3266
2017-10,63.0681,19.2474
2017-11,66.6011,22.0133
2017-12,82.8466,22.6523
2018-01,88.0982,28.4864
2018-02,75.5122,22.6807
2018-03,64.7467,18.8927
2018-04,61.6861,18.6249
2018-05,67.8848,20.8091
2018-06,47.9424,20.9812
2018-07,56.0815,24.5763
2018-08,49.1702,27.7899
2018-09,62.1468,27.6747
2018-10,30.3034,18.1983
2018-11,44.5421,19.8597
2018-12,34.2267,8.8011
2019-01,43.2697,17.1215
2019-02,46.6889,20.4441
2019-03,43.535,22.1999
2019-04,50.0833,26.5012
2019-05,28.0124,17.9266
2019-06,44.8453,25.7011
2019-07,42.1855,26.9004
2019-08,27.8427,24.2426
2019-09,35.0213,26.142
2019-10,49.7959,28.3311
2019-11,55.9375,32.3256
2019-12,57.919,35.5485
2020-01,43.8042,34.7719
2020-02,35.2022,23.2511
2020-03,25.6527,7.5779
2020-04,28.9343,21.2186
2020-05,32.7835,26.5774
2020-06,39.1661,28.3766
2020-07,48.8084,35.3325
2020-08,58.4242,44.0777
2020-09,64.908,37.914
2020-10,75.8693,33.7633
2020-11,92.9421,47.7098
2020-12,100.6833,52.3667
2021-01,101.0527,49.9654
2021-02,135.3653,53.2453
2021-03,150.4447,60.4049
2021-04,147.3725,67.83
2021-05,159.0296,67.8968
2021-06,131.6676,70.6358
2021-07,119.413,73.7106
2021-08,121.9877,77.7187
2021-09,100.519,68.3779
2021-10,114.985,79.119
2021-11,102.1887,76.6949
2021-12,114.6746,83.6042
2022-01,108.9109,72.9303
2022-02,93.0151,66.8181
2022-03,127.7984,72.1992
2022-04,117.0652,56.2223
2022-05,120.9688,55.8933
2022-06,81.746,42.4002
2022-07,101.6142,54.8512
2022-08,86.7098,47.8158
2022-09,64.9469,33.7039
2022-10,120.0666,44.0824
2022-11,138.6904,51.4429
2022-12,140.1965,42.1877
2023-01,152.4113,50.5828
2023-02,138.0124,46.2373
2023-03,125.8217,52.2586
2023-04,118.0837,54.0684
2023-05,103.868,54.1996
2023-06,142.3685,63.548
2023-07,160.7752,68.1942
2023-08,174.4088,64.7317
2023-09,164.6347,56.2636
2023-10,121.4822,52.2886
2023-11,144.0726,65.5989
2023-12,185.9983,72.448
2024-01,192.2775,74.4576
2024-02,222.6813,82.7177
2024-03,251.549,89.0282
2024-04,222.4235,80.6052
2024-05,224.044,88.8335
2024-06,216.6985,96.0415
2024-07,228.2992,97.3583
2024-08,235.5209,101.128
2024-09,266.0297,105.7758
2024-10,250.9764,102.865
2024-11,276.3085,113.7798
2024-12,233.8923,107.7813
2025-01,240.9662,112.3595
2025-02,213.7336,108.6721
2025-03,198.9965,96.0839
2025-04,179.9916,93.6359
2025-05,213.2183,104.9003
2025-06,247.2631,114.5225
2025-07,290.7136,118.4064
2025-08,271.4428,121.8959
2025-09,320.2792,128.6764
2025-10,406.4332,133.0211
2025-11,401.7108,132.409
2025-12,395.876,131.4906
2026-01,466.5215,133.7386
2026-02,535.8361,130.7823
2026-03,539.5425,129.7769
