Date,rate_STE_5D,rate_VOO_20D
2016-01,-0.4991,1.4254
2016-02,-6.5258,0.6142
2016-03,5.1777,6.1243
2016-04,3.4165,4.6014
2016-05,0.4392,5.2878
2016-06,-0.3534,4.687
2016-07,2.8428,7.7174
2016-08,3.2288,6.8637
2016-09,6.3228,5.9421
2016-10,-3.3116,3.4868
2016-11,-4.3475,6.843
2016-12,-1.5728,8.2789
2017-01,3.3733,9.3935
2017-02,3.247,12.821
2017-03,1.9501,12.0413
2017-04,8.1837,12.4367
2017-05,12.9005,13.2406
2017-06,18.1633,14.1802
2017-07,17.6881,15.6892
2017-08,25.1024,15.2834
2017-09,25.6809,16.8657
2017-10,31.4501,18.7799
2017-11,26.0821,21.509
2017-12,21.5455,22.1709
2018-01,25.3716,27.9258
2018-02,25.3921,22.2578
2018-03,25.975,18.4465
2018-04,26.2686,18.162
2018-05,37.6379,20.337
2018-06,38.2797,20.5057
2018-07,49.2543,24.0401
2018-08,48.0677,27.2093
2018-09,46.5572,27.1082
2018-10,38.7415,17.9327
2018-11,46.5495,19.5577
2018-12,30.33,8.5722
2019-01,38.2547,16.8959
2019-02,45.8612,20.2219
2019-03,53.0732,21.9603
2019-04,55.2523,26.2654
2019-05,57.0749,20.4953
2019-06,73.7578,25.3574
2019-07,71.9742,26.514
2019-08,76.637,24.0717
2019-09,62.8851,25.9454
2019-10,58.301,27.4086
2019-11,68.0748,31.384
2019-12,68.0566,34.5804
2020-01,64.774,33.8021
2020-02,72.45,22.3336
2020-03,77.9018,15.1867
2020-04,87.9133,29.6272
2020-05,109.084,28.2305
2020-06,98.4746,28.0341
2020-07,103.8281,33.4885
2020-08,97.9161,42.106
2020-09,116.4974,38.2475
2020-10,123.3116,34.0563
2020-11,126.8335,42.9575
2020-12,125.8615,47.5016
2021-01,114.5509,45.1166
2021-02,100.4722,43.0879
2021-03,116.0923,49.8512
2021-04,137.3559,56.911
2021-05,113.3567,54.6413
2021-06,128.7796,57.2758
2021-07,139.6459,60.2291
2021-08,134.3877,64.0213
2021-09,116.8908,55.5224
2021-10,137.9027,65.5435
2021-11,127.0523,65.5034
2021-12,142.2777,68.4598
2022-01,128.6109,58.7763
2022-02,141.0721,53.2596
2022-03,135.6792,58.2953
2022-04,130.3577,52.2757
2022-05,134.4493,51.0659
2022-06,119.0683,38.0304
2022-07,138.0776,50.1558
2022-08,110.9456,43.3725
2022-09,73.4285,29.6913
2022-10,79.039,39.7003
2022-11,84.9476,46.8631
2022-12,81.365,40.5677
2023-01,100.2134,48.7988
2023-02,84.3213,45.5387
2023-03,85.9366,49.6635
2023-04,80.7642,48.4614
2023-05,90.4491,48.1923
2023-06,107.349,57.2072
2023-07,106.6917,61.7125
2023-08,108.3139,59.5229
2023-09,98.4122,51.3631
2023-10,85.045,47.5518
2023-11,76.6385,60.474
2023-12,92.3728,67.125
2024-01,90.6224,69.1001
2024-02,102.2144,77.1309
2024-03,94.2291,83.2841
2024-04,76.0485,75.177
2024-05,90.9871,83.1784
2024-06,87.7008,90.182
2024-07,103.2116,90.9416
2024-08,102.6958,97.1965
2024-09,101.4383,98.31
2024-10,89.4605,95.5089
2024-11,86.7262,105.9957
2024-12,74.4649,100.2436
2025-01,86.5321,104.6582
2025-02,85.05,101.1287
2025-03,87.3938,89.045
2025-04,80.655,88.6819
2025-05,96.3351,99.6712
2025-06,93.9685,109.046
2025-07,82.1266,112.823
2025-08,96.2892,112.1707
2025-09,97.8311,118.6779
2025-10,87.6786,122.8639
2025-11,111.1708,122.3204
2025-12,100.2025,121.4705
2026-01,106.5121,123.6468
2026-02,97.6478,120.852
