Date,rate_STE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.8528,-0.6039
2016-03,3.9036,5.2168
2016-04,1.8398,3.9893
2016-05,-0.3654,4.6886
2016-06,-1.0805,4.1237
2016-07,2.1198,7.1795
2016-08,1.7261,6.3603
2016-09,5.0396,5.6281
2016-10,-4.3736,3.196
2016-11,-5.2943,6.7601
2016-12,-2.1872,8.3626
2017-01,2.8008,10.2536
2017-02,1.8478,13.6522
2017-03,0.6116,12.7005
2017-04,6.7704,12.9818
2017-05,11.692,13.693
2017-06,16.8636,13.5288
2017-07,16.3931,15.0481
2017-08,23.3481,14.5515
2017-09,23.9067,16.1037
2017-10,29.5556,17.9557
2017-11,24.1933,20.6805
2017-12,19.7348,21.3029
2018-01,24.4448,28.0338
2018-02,24.3182,22.1441
2018-03,26.1573,18.3021
2018-04,26.7837,18.0902
2018-05,38.1408,20.2208
2018-06,38.6835,20.3415
2018-07,49.6289,23.8746
2018-08,48.319,27.0072
2018-09,48.2932,27.7347
2018-10,40.2062,18.1437
2018-11,51.6919,19.7418
2018-12,34.6953,8.5778
2019-01,43.7625,17.1263
2019-02,51.4711,20.3748
2019-03,58.6892,22.0514
2019-04,60.6718,26.2651
2019-05,62.2831,17.5943
2019-06,79.2725,25.308
2019-07,77.18,26.4355
2019-08,81.7454,23.7232
2019-09,70.5359,26.1617
2019-10,65.4736,28.2707
2019-11,75.3954,32.1761
2019-12,75.1153,35.3247
2020-01,73.1278,35.2749
2020-02,80.8831,23.5454
2020-03,57.9863,7.7105
2020-04,59.5857,21.425
2020-05,84.3016,26.7132
2020-06,69.25,28.4357
2020-07,74.5722,35.3124
2020-08,73.4937,43.9511
2020-09,89.8693,37.6938
2020-10,89.2181,33.4637
2020-11,105.4683,47.2943
2020-12,99.0175,51.8455
2021-01,96.466,50.305
2021-02,82.3244,53.4604
2021-03,97.0181,59.4101
2021-04,116.3256,66.6882
2021-05,94.2631,66.6274
2021-06,108.254,69.2184
2021-07,118.0689,72.1455
2021-08,113.2126,75.992
2021-09,101.243,66.6118
2021-10,128.3531,77.1553
2021-11,112.0324,74.6519
2021-12,134.2486,81.397
2022-01,114.0952,70.7122
2022-02,127.5433,64.6001
2022-03,127.3424,69.8532
2022-04,108.9405,54.0273
2022-05,111.2136,53.6333
2022-06,89.833,40.2902
2022-07,106.3573,52.5094
2022-08,82.9022,45.531
2022-09,50.5692,31.5965
2022-10,55.5154,41.7445
2022-11,66.989,48.9584
2022-12,65.1124,39.838
2023-01,84.6087,48.5632
2023-02,67.4995,44.2258
2023-03,69.5103,48.9578
2023-04,66.2344,50.6836
2023-05,75.3989,50.7741
2023-06,96.6756,59.884
2023-07,96.0403,64.3798
2023-08,98.3858,60.953
2023-09,88.9264,52.6248
2023-10,79.8333,48.7132
2023-11,71.6358,61.6976
2023-12,86.8493,68.3392
2024-01,86.0853,71.0275
2024-02,97.3204,79.0476
2024-03,89.4187,83.99
2024-04,71.4829,75.7344
2024-05,85.971,83.6813
2024-06,82.6802,89.2836
2024-07,97.7075,90.5002
2024-08,98.5907,94.0822
2024-09,100.2452,98.2932
2024-10,82.2529,95.412
2024-11,79.567,105.8418
2024-12,67.743,99.9875
2025-01,80.046,105.351
2025-02,78.5776,101.7087
2025-03,83.7503,89.4719
2025-04,81.3789,87.0451
2025-05,97.0227,97.8575
2025-06,92.5565,107.0685
2025-07,80.7011,110.7404
2025-08,94.6751,114.0337
2025-09,97.0659,121.6081
2025-10,86.8748,125.7153
2025-11,110.1734,125.0226
2025-12,99.142,124.0393
2026-01,106.2715,127.2713
2026-02,37.2016,125.3185
