Date,rate_STE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.1984,-3.7423
2016-03,-8.7941,0.3764
2016-04,4.5834,5.1946
2016-05,1.1511,3.5695
2016-06,-0.4555,4.8356
2016-07,-1.2249,4.3651
2016-08,2.5546,7.2005
2016-09,1.5643,6.5176
2016-10,5.7018,5.8316
2016-11,-4.5708,2.6321
2016-12,-6.2295,6.5262
2017-01,-1.7233,8.6002
2017-02,4.6658,9.8701
2017-03,4.7765,14.9815
2017-04,1.9693,12.5254
2017-05,8.7457,13.1716
2017-06,15.6524,14.581
2017-07,18.4265,14.626
2017-08,19.1804,16.4591
2017-09,25.5209,15.9061
2017-10,26.4743,17.2911
2017-11,26.4709,19.4181
2017-12,26.3125,21.7575
2018-01,22.1669,22.6249
2018-02,26.7112,28.3844
2018-03,24.3598,21.0506
2018-04,27.8919,18.8566
2018-05,29.2572,18.843
2018-06,41.0154,22.0592
2018-07,40.6464,20.962
2018-08,52.6001,24.4135
2018-09,50.6251,27.7869
2018-10,48.7487,28.1445
2018-11,44.2279,19.3954
2018-12,52.7463,19.8359
2019-01,35.7411,8.7501
2019-02,44.7116,17.203
2019-03,53.8035,21.2677
2019-04,58.4257,23.6016
2019-05,61.9759,25.5902
2019-06,63.1219,17.8911
2019-07,81.6253,26.7327
2019-08,78.7651,25.8061
2019-09,83.2758,24.2046
2019-10,65.666,24.595
2019-11,66.0111,29.5299
2019-12,75.4554,32.3145
2020-01,75.3535,35.5516
2020-02,71.8408,34.7733
2020-03,79.7877,23.2161
2020-04,54.7158,2.6957
2020-05,57.7905,17.923
2020-06,83.5719,27.1545
2020-07,69.9352,29.2791
2020-08,74.5101,35.3897
2020-09,72.6788,45.4969
2020-10,88.3506,38.8421
2020-11,89.7382,33.8054
2020-12,106.4221,49.4413
2021-01,100.0137,52.4925
2021-02,95.0024,52.5474
2021-03,85.0058,57.1165
2021-04,99.9052,62.2404
2021-05,116.3011,68.0147
2021-06,91.9533,67.9506
2021-07,111.3099,71.7835
2021-08,118.6771,73.9065
2021-09,116.174,78.108
2021-10,105.4427,70.559
2021-11,131.617,79.7147
2021-12,110.5549,74.8714
2022-01,135.9348,83.8439
2022-02,116.9831,74.2485
2022-03,126.9041,64.4857
2022-04,135.4049,72.8765
2022-05,111.0604,56.3809
2022-06,107.1936,54.7432
2022-07,96.4593,43.9638
2022-08,105.9258,54.5402
2022-09,84.1046,48.4061
2022-10,52.4628,33.808
2022-11,57.8383,43.6413
2022-12,75.2386,51.6237
2023-01,67.4333,42.3283
2023-02,93.5262,52.4008
2023-03,69.5593,45.8599
2023-04,71.2288,52.4428
2023-05,71.1578,54.1535
2023-06,79.4997,55.8684
2023-07,98.9369,63.7729
2023-08,96.9952,67.9151
2023-09,101.9402,65.3142
2023-10,91.3345,56.4671
2023-11,84.7482,54.158
2023-12,76.1538,66.8181
2024-01,89.4388,72.7134
2024-02,91.7398,77.0248
2024-03,99.0624,84.7703
2024-04,88.071,89.0895
2024-05,73.6474,80.3005
2024-06,87.9623,89.1407
2024-07,83.8922,96.817
2024-08,101.9,94.9948
2024-09,100.9943,101.4737
2024-10,96.0906,104.2286
2024-11,86.4078,104.0979
2024-12,81.0249,114.1559
2025-01,69.1635,108.1307
2025-02,80.8996,112.719
2025-03,79.4937,109.0154
2025-04,84.0434,97.097
2025-05,80.4663,95.2965
2025-06,98.332,105.2137
2025-07,95.8741,114.7559
2025-08,82.3478,115.142
2025-09,96.2003,122.2543
2025-10,92.8818,129.8729
2025-11,87.6353,133.4127
2025-12,108.4583,131.7276
2026-01,100.156,131.8756
2026-02,97.5681,131.1612
